"year","common_name","sci_name","count"
1978,"Caspian Tern","Hydroprogne caspia",0
1979,"Caspian Tern","Hydroprogne caspia",0
1980,"Caspian Tern","Hydroprogne caspia",0
1981,"Caspian Tern","Hydroprogne caspia",0
1982,"Caspian Tern","Hydroprogne caspia",0
1983,"Caspian Tern","Hydroprogne caspia",0
1984,"Caspian Tern","Hydroprogne caspia",0
1985,"Caspian Tern","Hydroprogne caspia",3
1986,"Caspian Tern","Hydroprogne caspia",0
1987,"Caspian Tern","Hydroprogne caspia",0
1988,"Caspian Tern","Hydroprogne caspia",0
1989,"Caspian Tern","Hydroprogne caspia",0
1990,"Caspian Tern","Hydroprogne caspia",0
1991,"Caspian Tern","Hydroprogne caspia",0
1992,"Caspian Tern","Hydroprogne caspia",0
1993,"Caspian Tern","Hydroprogne caspia",0
1994,"Caspian Tern","Hydroprogne caspia",0
1995,"Caspian Tern","Hydroprogne caspia",0
1996,"Caspian Tern","Hydroprogne caspia",0
1997,"Caspian Tern","Hydroprogne caspia",0
1998,"Caspian Tern","Hydroprogne caspia",0
1999,"Caspian Tern","Hydroprogne caspia",0
2000,"Caspian Tern","Hydroprogne caspia",0
2001,"Caspian Tern","Hydroprogne caspia",0
2002,"Caspian Tern","Hydroprogne caspia",0
2003,"Caspian Tern","Hydroprogne caspia",0
2004,"Caspian Tern","Hydroprogne caspia",0
2005,"Caspian Tern","Hydroprogne caspia",0
2006,"Caspian Tern","Hydroprogne caspia",0
2007,"Caspian Tern","Hydroprogne caspia",0
2008,"Caspian Tern","Hydroprogne caspia",0
2009,"Caspian Tern","Hydroprogne caspia",0
2010,"Caspian Tern","Hydroprogne caspia",0
2011,"Caspian Tern","Hydroprogne caspia",0
2012,"Caspian Tern","Hydroprogne caspia",0
2013,"Caspian Tern","Hydroprogne caspia",0
2014,"Caspian Tern","Hydroprogne caspia",0
2015,"Caspian Tern","Hydroprogne caspia",0
2016,"Caspian Tern","Hydroprogne caspia",0
2017,"Caspian Tern","Hydroprogne caspia",0
2018,"Caspian Tern","Hydroprogne caspia",0
2019,"Caspian Tern","Hydroprogne caspia",0
2020,"Caspian Tern","Hydroprogne caspia",0
2021,"Caspian Tern","Hydroprogne caspia",0
2022,"Caspian Tern","Hydroprogne caspia",0
2023,"Caspian Tern","Hydroprogne caspia",0
2024,"Caspian Tern","Hydroprogne caspia",0
1923,"Yellow-breasted Chat","Icteria virens",0
1928,"Yellow-breasted Chat","Icteria virens",0
1929,"Yellow-breasted Chat","Icteria virens",0
1930,"Yellow-breasted Chat","Icteria virens",0
1931,"Yellow-breasted Chat","Icteria virens",0
1932,"Yellow-breasted Chat","Icteria virens",0
1933,"Yellow-breasted Chat","Icteria virens",0
1934,"Yellow-breasted Chat","Icteria virens",0
1935,"Yellow-breasted Chat","Icteria virens",0
1936,"Yellow-breasted Chat","Icteria virens",0
1937,"Yellow-breasted Chat","Icteria virens",0
1938,"Yellow-breasted Chat","Icteria virens",0
1940,"Yellow-breasted Chat","Icteria virens",0
1941,"Yellow-breasted Chat","Icteria virens",0
1943,"Yellow-breasted Chat","Icteria virens",0
1944,"Yellow-breasted Chat","Icteria virens",0
1945,"Yellow-breasted Chat","Icteria virens",0
1946,"Yellow-breasted Chat","Icteria virens",0
1947,"Yellow-breasted Chat","Icteria virens",0
1948,"Yellow-breasted Chat","Icteria virens",0
1950,"Yellow-breasted Chat","Icteria virens",0
1951,"Yellow-breasted Chat","Icteria virens",0
1952,"Yellow-breasted Chat","Icteria virens",0
1953,"Yellow-breasted Chat","Icteria virens",0
1954,"Yellow-breasted Chat","Icteria virens",0
1956,"Yellow-breasted Chat","Icteria virens",0
1957,"Yellow-breasted Chat","Icteria virens",0
1958,"Yellow-breasted Chat","Icteria virens",0
1959,"Yellow-breasted Chat","Icteria virens",0
1960,"Yellow-breasted Chat","Icteria virens",1
1961,"Yellow-breasted Chat","Icteria virens",0
1962,"Yellow-breasted Chat","Icteria virens",0
1963,"Yellow-breasted Chat","Icteria virens",0
1964,"Yellow-breasted Chat","Icteria virens",0
1965,"Yellow-breasted Chat","Icteria virens",0
1966,"Yellow-breasted Chat","Icteria virens",0
1967,"Yellow-breasted Chat","Icteria virens",0
1968,"Yellow-breasted Chat","Icteria virens",0
1969,"Yellow-breasted Chat","Icteria virens",1
1970,"Yellow-breasted Chat","Icteria virens",0
1971,"Yellow-breasted Chat","Icteria virens",0
1972,"Yellow-breasted Chat","Icteria virens",0
1973,"Yellow-breasted Chat","Icteria virens",0
1974,"Yellow-breasted Chat","Icteria virens",0
1975,"Yellow-breasted Chat","Icteria virens",0
1976,"Yellow-breasted Chat","Icteria virens",0
1977,"Yellow-breasted Chat","Icteria virens",0
1978,"Yellow-breasted Chat","Icteria virens",0
1979,"Yellow-breasted Chat","Icteria virens",0
1980,"Yellow-breasted Chat","Icteria virens",0
1981,"Yellow-breasted Chat","Icteria virens",0
1982,"Yellow-breasted Chat","Icteria virens",0
1983,"Yellow-breasted Chat","Icteria virens",0
1984,"Yellow-breasted Chat","Icteria virens",0
1985,"Yellow-breasted Chat","Icteria virens",0
1986,"Yellow-breasted Chat","Icteria virens",0
1987,"Yellow-breasted Chat","Icteria virens",0
1988,"Yellow-breasted Chat","Icteria virens",0
1989,"Yellow-breasted Chat","Icteria virens",0
1990,"Yellow-breasted Chat","Icteria virens",0
1991,"Yellow-breasted Chat","Icteria virens",1
1992,"Yellow-breasted Chat","Icteria virens",0
1993,"Yellow-breasted Chat","Icteria virens",0
1994,"Yellow-breasted Chat","Icteria virens",0
1995,"Yellow-breasted Chat","Icteria virens",0
1996,"Yellow-breasted Chat","Icteria virens",0
1997,"Yellow-breasted Chat","Icteria virens",0
1998,"Yellow-breasted Chat","Icteria virens",0
1999,"Yellow-breasted Chat","Icteria virens",0
2000,"Yellow-breasted Chat","Icteria virens",0
2001,"Yellow-breasted Chat","Icteria virens",0
2002,"Yellow-breasted Chat","Icteria virens",0
2003,"Yellow-breasted Chat","Icteria virens",0
2004,"Yellow-breasted Chat","Icteria virens",0
2005,"Yellow-breasted Chat","Icteria virens",0
2006,"Yellow-breasted Chat","Icteria virens",0
2007,"Yellow-breasted Chat","Icteria virens",0
2008,"Yellow-breasted Chat","Icteria virens",0
2009,"Yellow-breasted Chat","Icteria virens",0
2010,"Yellow-breasted Chat","Icteria virens",0
2011,"Yellow-breasted Chat","Icteria virens",0
2012,"Yellow-breasted Chat","Icteria virens",0
2013,"Yellow-breasted Chat","Icteria virens",0
2014,"Yellow-breasted Chat","Icteria virens",0
2015,"Yellow-breasted Chat","Icteria virens",0
2016,"Yellow-breasted Chat","Icteria virens",0
2017,"Yellow-breasted Chat","Icteria virens",0
2018,"Yellow-breasted Chat","Icteria virens",0
2019,"Yellow-breasted Chat","Icteria virens",0
2020,"Yellow-breasted Chat","Icteria virens",0
2021,"Yellow-breasted Chat","Icteria virens",0
2022,"Yellow-breasted Chat","Icteria virens",0
2023,"Yellow-breasted Chat","Icteria virens",0
2024,"Yellow-breasted Chat","Icteria virens",0
1923,"blackbird sp.","Icteridae sp.",0
1928,"blackbird sp.","Icteridae sp.",0
1929,"blackbird sp.","Icteridae sp.",0
1930,"blackbird sp.","Icteridae sp.",0
1931,"blackbird sp.","Icteridae sp.",0
1932,"blackbird sp.","Icteridae sp.",0
1933,"blackbird sp.","Icteridae sp.",0
1934,"blackbird sp.","Icteridae sp.",3
1935,"blackbird sp.","Icteridae sp.",0
1936,"blackbird sp.","Icteridae sp.",5
1937,"blackbird sp.","Icteridae sp.",0
1938,"blackbird sp.","Icteridae sp.",0
1940,"blackbird sp.","Icteridae sp.",0
1941,"blackbird sp.","Icteridae sp.",0
1943,"blackbird sp.","Icteridae sp.",0
1944,"blackbird sp.","Icteridae sp.",0
1945,"blackbird sp.","Icteridae sp.",0
1946,"blackbird sp.","Icteridae sp.",0
1947,"blackbird sp.","Icteridae sp.",0
1948,"blackbird sp.","Icteridae sp.",0
1950,"blackbird sp.","Icteridae sp.",0
1951,"blackbird sp.","Icteridae sp.",0
1952,"blackbird sp.","Icteridae sp.",0
1953,"blackbird sp.","Icteridae sp.",0
1954,"blackbird sp.","Icteridae sp.",0
1956,"blackbird sp.","Icteridae sp.",0
1957,"blackbird sp.","Icteridae sp.",0
1958,"blackbird sp.","Icteridae sp.",0
1959,"blackbird sp.","Icteridae sp.",0
1960,"blackbird sp.","Icteridae sp.",0
1961,"blackbird sp.","Icteridae sp.",0
1962,"blackbird sp.","Icteridae sp.",0
1963,"blackbird sp.","Icteridae sp.",0
1964,"blackbird sp.","Icteridae sp.",0
1965,"blackbird sp.","Icteridae sp.",0
1966,"blackbird sp.","Icteridae sp.",0
1967,"blackbird sp.","Icteridae sp.",0
1968,"blackbird sp.","Icteridae sp.",0
1969,"blackbird sp.","Icteridae sp.",0
1970,"blackbird sp.","Icteridae sp.",0
1971,"blackbird sp.","Icteridae sp.",0
1972,"blackbird sp.","Icteridae sp.",0
1973,"blackbird sp.","Icteridae sp.",0
1974,"blackbird sp.","Icteridae sp.",554500
1975,"blackbird sp.","Icteridae sp.",300
1976,"blackbird sp.","Icteridae sp.",0
1977,"blackbird sp.","Icteridae sp.",0
1978,"blackbird sp.","Icteridae sp.",0
1979,"blackbird sp.","Icteridae sp.",0
1980,"blackbird sp.","Icteridae sp.",0
1981,"blackbird sp.","Icteridae sp.",0
1982,"blackbird sp.","Icteridae sp.",0
1983,"blackbird sp.","Icteridae sp.",0
1984,"blackbird sp.","Icteridae sp.",0
1985,"blackbird sp.","Icteridae sp.",0
1986,"blackbird sp.","Icteridae sp.",0
1987,"blackbird sp.","Icteridae sp.",0
1988,"blackbird sp.","Icteridae sp.",0
1989,"blackbird sp.","Icteridae sp.",0
1990,"blackbird sp.","Icteridae sp.",0
1991,"blackbird sp.","Icteridae sp.",0
1992,"blackbird sp.","Icteridae sp.",0
1993,"blackbird sp.","Icteridae sp.",0
1994,"blackbird sp.","Icteridae sp.",0
1995,"blackbird sp.","Icteridae sp.",0
1996,"blackbird sp.","Icteridae sp.",0
1997,"blackbird sp.","Icteridae sp.",0
1998,"blackbird sp.","Icteridae sp.",0
1999,"blackbird sp.","Icteridae sp.",0
2000,"blackbird sp.","Icteridae sp.",0
2001,"blackbird sp.","Icteridae sp.",0
2002,"blackbird sp.","Icteridae sp.",0
2003,"blackbird sp.","Icteridae sp.",0
2004,"blackbird sp.","Icteridae sp.",0
2005,"blackbird sp.","Icteridae sp.",0
2006,"blackbird sp.","Icteridae sp.",0
2007,"blackbird sp.","Icteridae sp.",0
2008,"blackbird sp.","Icteridae sp.",0
2009,"blackbird sp.","Icteridae sp.",0
2010,"blackbird sp.","Icteridae sp.",0
2011,"blackbird sp.","Icteridae sp.",0
2012,"blackbird sp.","Icteridae sp.",0
2013,"blackbird sp.","Icteridae sp.",0
2014,"blackbird sp.","Icteridae sp.",0
2015,"blackbird sp.","Icteridae sp.",0
2016,"blackbird sp.","Icteridae sp.",0
2017,"blackbird sp.","Icteridae sp.",0
2018,"blackbird sp.","Icteridae sp.",0
2019,"blackbird sp.","Icteridae sp.",1000
2020,"blackbird sp.","Icteridae sp.",0
2021,"blackbird sp.","Icteridae sp.",0
2022,"blackbird sp.","Icteridae sp.",0
2023,"blackbird sp.","Icteridae sp.",0
2024,"blackbird sp.","Icteridae sp.",0
1923,"Baltimore Oriole","Icterus galbula",0
1928,"Baltimore Oriole","Icterus galbula",0
1929,"Baltimore Oriole","Icterus galbula",0
1930,"Baltimore Oriole","Icterus galbula",0
1931,"Baltimore Oriole","Icterus galbula",0
1932,"Baltimore Oriole","Icterus galbula",0
1933,"Baltimore Oriole","Icterus galbula",0
1934,"Baltimore Oriole","Icterus galbula",0
1935,"Baltimore Oriole","Icterus galbula",0
1936,"Baltimore Oriole","Icterus galbula",0
1937,"Baltimore Oriole","Icterus galbula",0
1938,"Baltimore Oriole","Icterus galbula",0
1940,"Baltimore Oriole","Icterus galbula",0
1941,"Baltimore Oriole","Icterus galbula",0
1943,"Baltimore Oriole","Icterus galbula",0
1944,"Baltimore Oriole","Icterus galbula",0
1945,"Baltimore Oriole","Icterus galbula",0
1946,"Baltimore Oriole","Icterus galbula",0
1947,"Baltimore Oriole","Icterus galbula",0
1948,"Baltimore Oriole","Icterus galbula",0
1950,"Baltimore Oriole","Icterus galbula",0
1951,"Baltimore Oriole","Icterus galbula",2
1952,"Baltimore Oriole","Icterus galbula",0
1953,"Baltimore Oriole","Icterus galbula",0
1954,"Baltimore Oriole","Icterus galbula",1
1956,"Baltimore Oriole","Icterus galbula",0
1957,"Baltimore Oriole","Icterus galbula",5
1958,"Baltimore Oriole","Icterus galbula",3
1959,"Baltimore Oriole","Icterus galbula",5
1960,"Baltimore Oriole","Icterus galbula",7
1961,"Baltimore Oriole","Icterus galbula",4
1962,"Baltimore Oriole","Icterus galbula",9
1963,"Baltimore Oriole","Icterus galbula",2
1964,"Baltimore Oriole","Icterus galbula",3
1965,"Baltimore Oriole","Icterus galbula",9
1966,"Baltimore Oriole","Icterus galbula",10
1967,"Baltimore Oriole","Icterus galbula",12
1968,"Baltimore Oriole","Icterus galbula",16
1969,"Baltimore Oriole","Icterus galbula",9
1970,"Baltimore Oriole","Icterus galbula",7
1971,"Baltimore Oriole","Icterus galbula",4
1972,"Baltimore Oriole","Icterus galbula",3
1973,"Baltimore Oriole","Icterus galbula",1
1974,"Baltimore Oriole","Icterus galbula",4
1975,"Baltimore Oriole","Icterus galbula",7
1976,"Baltimore Oriole","Icterus galbula",6
1977,"Baltimore Oriole","Icterus galbula",0
1978,"Baltimore Oriole","Icterus galbula",1
1979,"Baltimore Oriole","Icterus galbula",1
1980,"Baltimore Oriole","Icterus galbula",0
1981,"Baltimore Oriole","Icterus galbula",1
1982,"Baltimore Oriole","Icterus galbula",0
1983,"Baltimore Oriole","Icterus galbula",0
1984,"Baltimore Oriole","Icterus galbula",0
1985,"Baltimore Oriole","Icterus galbula",3
1986,"Baltimore Oriole","Icterus galbula",0
1987,"Baltimore Oriole","Icterus galbula",0
1988,"Baltimore Oriole","Icterus galbula",0
1989,"Baltimore Oriole","Icterus galbula",0
1990,"Baltimore Oriole","Icterus galbula",0
1991,"Baltimore Oriole","Icterus galbula",0
1992,"Baltimore Oriole","Icterus galbula",0
1993,"Baltimore Oriole","Icterus galbula",1
1994,"Baltimore Oriole","Icterus galbula",0
1995,"Baltimore Oriole","Icterus galbula",1
1996,"Baltimore Oriole","Icterus galbula",0
1997,"Baltimore Oriole","Icterus galbula",0
1998,"Baltimore Oriole","Icterus galbula",0
1999,"Baltimore Oriole","Icterus galbula",0
2000,"Baltimore Oriole","Icterus galbula",1
2001,"Baltimore Oriole","Icterus galbula",1
2002,"Baltimore Oriole","Icterus galbula",1
2003,"Baltimore Oriole","Icterus galbula",1
2004,"Baltimore Oriole","Icterus galbula",4
2005,"Baltimore Oriole","Icterus galbula",7
2006,"Baltimore Oriole","Icterus galbula",3
2007,"Baltimore Oriole","Icterus galbula",1
2008,"Baltimore Oriole","Icterus galbula",1
2009,"Baltimore Oriole","Icterus galbula",1
2010,"Baltimore Oriole","Icterus galbula",3
2011,"Baltimore Oriole","Icterus galbula",1
2012,"Baltimore Oriole","Icterus galbula",1
2013,"Baltimore Oriole","Icterus galbula",1
2014,"Baltimore Oriole","Icterus galbula",2
2015,"Baltimore Oriole","Icterus galbula",1
2016,"Baltimore Oriole","Icterus galbula",2
2017,"Baltimore Oriole","Icterus galbula",2
2018,"Baltimore Oriole","Icterus galbula",0
2019,"Baltimore Oriole","Icterus galbula",0
2020,"Baltimore Oriole","Icterus galbula",0
2021,"Baltimore Oriole","Icterus galbula",0
2022,"Baltimore Oriole","Icterus galbula",0
2023,"Baltimore Oriole","Icterus galbula",1
2024,"Baltimore Oriole","Icterus galbula",0
1923,"Orchard Oriole","Icterus spurius",0
1928,"Orchard Oriole","Icterus spurius",0
1929,"Orchard Oriole","Icterus spurius",0
1930,"Orchard Oriole","Icterus spurius",0
1931,"Orchard Oriole","Icterus spurius",0
1932,"Orchard Oriole","Icterus spurius",0
1933,"Orchard Oriole","Icterus spurius",0
1934,"Orchard Oriole","Icterus spurius",0
1935,"Orchard Oriole","Icterus spurius",0
1936,"Orchard Oriole","Icterus spurius",0
1937,"Orchard Oriole","Icterus spurius",0
1938,"Orchard Oriole","Icterus spurius",0
1940,"Orchard Oriole","Icterus spurius",0
1941,"Orchard Oriole","Icterus spurius",0
1943,"Orchard Oriole","Icterus spurius",0
1944,"Orchard Oriole","Icterus spurius",0
1945,"Orchard Oriole","Icterus spurius",0
1946,"Orchard Oriole","Icterus spurius",0
1947,"Orchard Oriole","Icterus spurius",0
1948,"Orchard Oriole","Icterus spurius",0
1950,"Orchard Oriole","Icterus spurius",0
1951,"Orchard Oriole","Icterus spurius",0
1952,"Orchard Oriole","Icterus spurius",0
1953,"Orchard Oriole","Icterus spurius",0
1954,"Orchard Oriole","Icterus spurius",0
1956,"Orchard Oriole","Icterus spurius",1
1957,"Orchard Oriole","Icterus spurius",0
1958,"Orchard Oriole","Icterus spurius",0
1959,"Orchard Oriole","Icterus spurius",0
1960,"Orchard Oriole","Icterus spurius",0
1961,"Orchard Oriole","Icterus spurius",0
1962,"Orchard Oriole","Icterus spurius",0
1963,"Orchard Oriole","Icterus spurius",0
1964,"Orchard Oriole","Icterus spurius",0
1965,"Orchard Oriole","Icterus spurius",0
1966,"Orchard Oriole","Icterus spurius",0
1967,"Orchard Oriole","Icterus spurius",0
1968,"Orchard Oriole","Icterus spurius",0
1969,"Orchard Oriole","Icterus spurius",0
1970,"Orchard Oriole","Icterus spurius",0
1971,"Orchard Oriole","Icterus spurius",0
1972,"Orchard Oriole","Icterus spurius",0
1973,"Orchard Oriole","Icterus spurius",0
1974,"Orchard Oriole","Icterus spurius",0
1975,"Orchard Oriole","Icterus spurius",0
1976,"Orchard Oriole","Icterus spurius",0
1977,"Orchard Oriole","Icterus spurius",0
1978,"Orchard Oriole","Icterus spurius",0
1979,"Orchard Oriole","Icterus spurius",0
1980,"Orchard Oriole","Icterus spurius",0
1981,"Orchard Oriole","Icterus spurius",0
1982,"Orchard Oriole","Icterus spurius",0
1983,"Orchard Oriole","Icterus spurius",0
1984,"Orchard Oriole","Icterus spurius",0
1985,"Orchard Oriole","Icterus spurius",0
1986,"Orchard Oriole","Icterus spurius",0
1987,"Orchard Oriole","Icterus spurius",0
1988,"Orchard Oriole","Icterus spurius",0
1989,"Orchard Oriole","Icterus spurius",0
1990,"Orchard Oriole","Icterus spurius",0
1991,"Orchard Oriole","Icterus spurius",0
1992,"Orchard Oriole","Icterus spurius",0
1993,"Orchard Oriole","Icterus spurius",0
1994,"Orchard Oriole","Icterus spurius",0
1995,"Orchard Oriole","Icterus spurius",0
1996,"Orchard Oriole","Icterus spurius",0
1997,"Orchard Oriole","Icterus spurius",0
1998,"Orchard Oriole","Icterus spurius",0
1999,"Orchard Oriole","Icterus spurius",0
2000,"Orchard Oriole","Icterus spurius",0
2001,"Orchard Oriole","Icterus spurius",0
2002,"Orchard Oriole","Icterus spurius",0
2003,"Orchard Oriole","Icterus spurius",0
2004,"Orchard Oriole","Icterus spurius",0
2005,"Orchard Oriole","Icterus spurius",0
2006,"Orchard Oriole","Icterus spurius",0
2007,"Orchard Oriole","Icterus spurius",0
2008,"Orchard Oriole","Icterus spurius",0
2009,"Orchard Oriole","Icterus spurius",0
2010,"Orchard Oriole","Icterus spurius",0
2011,"Orchard Oriole","Icterus spurius",0
2012,"Orchard Oriole","Icterus spurius",0
2013,"Orchard Oriole","Icterus spurius",0
2014,"Orchard Oriole","Icterus spurius",0
2015,"Orchard Oriole","Icterus spurius",0
2016,"Orchard Oriole","Icterus spurius",0
2017,"Orchard Oriole","Icterus spurius",0
2018,"Orchard Oriole","Icterus spurius",0
2019,"Orchard Oriole","Icterus spurius",0
2020,"Orchard Oriole","Icterus spurius",0
2021,"Orchard Oriole","Icterus spurius",0
2022,"Orchard Oriole","Icterus spurius",0
2023,"Orchard Oriole","Icterus spurius",0
2024,"Orchard Oriole","Icterus spurius",0
1923,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",15
1928,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",550
1929,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",461
1930,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",700
1931,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",210
1932,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",267
1933,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",250
1934,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",290
1935,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",410
1936,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
1937,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
1938,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",463
1940,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
1941,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",481
1943,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",495
1944,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",170
1945,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",0
1946,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",333
1947,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",130
1948,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",151
1950,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",400
1951,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",340
1952,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",202
1953,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",400
1954,"Dark-eyed Junco (Slate-colored)","Junco hyemalis hyemalis/carolinensis",302
