"common_name","year","count"
"Evening Grosbeak",1928,0
"Evening Grosbeak",1929,0
"Evening Grosbeak",1930,0
"Evening Grosbeak",1931,0
"Evening Grosbeak",1932,0
"Evening Grosbeak",1933,0
"Evening Grosbeak",1934,0
"Evening Grosbeak",1935,0
"Evening Grosbeak",1936,0
"Evening Grosbeak",1937,0
"Evening Grosbeak",1938,0
"Evening Grosbeak",1940,0
"Evening Grosbeak",1941,0
"Evening Grosbeak",1942,0
"Evening Grosbeak",1943,0
"Evening Grosbeak",1944,0
"Evening Grosbeak",1945,0
"Evening Grosbeak",1946,0
"Evening Grosbeak",1947,0
"Evening Grosbeak",1948,0
"Evening Grosbeak",1949,0
"Evening Grosbeak",1950,0
"Evening Grosbeak",1951,0
"Evening Grosbeak",1952,0
"Evening Grosbeak",1953,0
"Evening Grosbeak",1954,0
"Evening Grosbeak",1956,0
"Evening Grosbeak",1957,0
"Evening Grosbeak",1958,0
"Evening Grosbeak",1959,0.75
"Evening Grosbeak",1960,0
"Evening Grosbeak",1961,0
"Evening Grosbeak",1962,0
"Evening Grosbeak",1963,0.0476
"Evening Grosbeak",1964,0
"Evening Grosbeak",1965,1.9773
"Evening Grosbeak",1966,0
"Evening Grosbeak",1967,0.102
"Evening Grosbeak",1968,4.0366
"Evening Grosbeak",1969,1.5493
"Evening Grosbeak",1970,0
"Evening Grosbeak",1971,5.7755
"Evening Grosbeak",1972,3.1786
"Evening Grosbeak",1973,0.52
"Evening Grosbeak",1974,1.3398
"Evening Grosbeak",1975,2.8231
"Evening Grosbeak",1976,0.2435
"Evening Grosbeak",1977,4.3477
"Evening Grosbeak",1978,0.0743
"Evening Grosbeak",1979,1.8274
"Evening Grosbeak",1980,4.7733
"Evening Grosbeak",1981,4.8384
"Evening Grosbeak",1982,0.0265
"Evening Grosbeak",1983,2.3251
"Evening Grosbeak",1984,0
"Evening Grosbeak",1985,0
"Evening Grosbeak",1986,1.0912
"Evening Grosbeak",1987,1.5636
"Evening Grosbeak",1988,0
"Evening Grosbeak",1989,0.437
"Evening Grosbeak",1990,0.8123
"Evening Grosbeak",1991,0
"Evening Grosbeak",1992,0
"Evening Grosbeak",1993,1.7616
"Evening Grosbeak",1994,0
"Evening Grosbeak",1995,2.1349
"Evening Grosbeak",1996,0
"Evening Grosbeak",1997,1.366
"Evening Grosbeak",1998,0.0299
"Evening Grosbeak",1999,1.0053
"Evening Grosbeak",2000,0.0408
"Evening Grosbeak",2001,0.0074
"Evening Grosbeak",2002,0.0755
"Evening Grosbeak",2003,0.0535
"Evening Grosbeak",2004,0.0164
"Evening Grosbeak",2005,0
"Evening Grosbeak",2006,0
"Evening Grosbeak",2007,0
"Evening Grosbeak",2008,0
"Evening Grosbeak",2009,0
"Evening Grosbeak",2010,0
"Evening Grosbeak",2011,0
"Evening Grosbeak",2012,0
"Evening Grosbeak",2013,0
"Evening Grosbeak",2014,0
"Evening Grosbeak",2015,0
"Evening Grosbeak",2016,0
"Evening Grosbeak",2017,0
"Evening Grosbeak",2018,0.0131
"Evening Grosbeak",2019,0
"Evening Grosbeak",2020,0.2921
"Evening Grosbeak",2021,0
"Evening Grosbeak",2022,0.0546
"Evening Grosbeak",2023,0
"Evening Grosbeak",2024,0
"Field Sparrow",1902,0
"Field Sparrow",1903,0
"Field Sparrow",1904,0
"Field Sparrow",1905,0
"Field Sparrow",1906,0
"Field Sparrow",1923,0
"Field Sparrow",1928,0
"Field Sparrow",1929,0
"Field Sparrow",1930,0
"Field Sparrow",1931,0
"Field Sparrow",1932,0
"Field Sparrow",1933,0
"Field Sparrow",1934,0
"Field Sparrow",1935,0
"Field Sparrow",1936,0
"Field Sparrow",1937,0
"Field Sparrow",1938,0
"Field Sparrow",1940,0
"Field Sparrow",1941,1.12
"Field Sparrow",1942,0
"Field Sparrow",1943,2.3667
"Field Sparrow",1944,0
"Field Sparrow",1945,1.9474
"Field Sparrow",1946,8.4545
"Field Sparrow",1947,2
"Field Sparrow",1948,1.5806
"Field Sparrow",1949,0
"Field Sparrow",1950,1.6857
"Field Sparrow",1951,0.1538
"Field Sparrow",1952,0.5769
"Field Sparrow",1953,1.0526
"Field Sparrow",1954,1.1294
"Field Sparrow",1956,1.4615
"Field Sparrow",1957,1.1754
"Field Sparrow",1958,0.75
"Field Sparrow",1959,0.8929
"Field Sparrow",1960,0
"Field Sparrow",1961,1.2727
"Field Sparrow",1962,0.3396
"Field Sparrow",1963,1.0952
"Field Sparrow",1964,0.6852
"Field Sparrow",1965,1.3636
"Field Sparrow",1966,0.6393
"Field Sparrow",1967,2.8571
"Field Sparrow",1968,8.7457
"Field Sparrow",1969,5.215
"Field Sparrow",1970,6.1077
"Field Sparrow",1971,10.807
"Field Sparrow",1972,1.6607
"Field Sparrow",1973,3.0467
"Field Sparrow",1974,3.742
"Field Sparrow",1975,2.8078
"Field Sparrow",1976,2.9175
"Field Sparrow",1977,5.4956
"Field Sparrow",1978,6.8987
"Field Sparrow",1979,7.0798
"Field Sparrow",1980,9.7636
"Field Sparrow",1981,8.1074
"Field Sparrow",1982,7.6047
"Field Sparrow",1983,4.4505
"Field Sparrow",1984,4.3278
"Field Sparrow",1985,6.4354
"Field Sparrow",1986,9.9441
"Field Sparrow",1987,5.4829
"Field Sparrow",1988,3.3579
"Field Sparrow",1989,2.3339
"Field Sparrow",1990,4.4067
"Field Sparrow",1991,3.8628
"Field Sparrow",1992,2.4733
"Field Sparrow",1993,3.0077
"Field Sparrow",1994,5.2842
"Field Sparrow",1995,6.3827
"Field Sparrow",1996,3.6678
"Field Sparrow",1997,2.6606
"Field Sparrow",1998,3.7072
"Field Sparrow",1999,2.4013
"Field Sparrow",2000,1.5028
"Field Sparrow",2001,2.4626
"Field Sparrow",2002,2.4175
"Field Sparrow",2003,1.4376
"Field Sparrow",2004,2.3524
"Field Sparrow",2005,3.1083
"Field Sparrow",2006,2.1675
"Field Sparrow",2007,1.3146
"Field Sparrow",2008,4.3541
"Field Sparrow",2009,1.8821
"Field Sparrow",2010,2.63
"Field Sparrow",2011,1.9623
"Field Sparrow",2012,3.0048
"Field Sparrow",2013,1.5105
"Field Sparrow",2014,3.1624
"Field Sparrow",2015,1.8803
"Field Sparrow",2016,1.5553
"Field Sparrow",2017,1.1722
"Field Sparrow",2018,0.8469
"Field Sparrow",2019,2.1769
"Field Sparrow",2020,1.4796
"Field Sparrow",2021,1.8796
"Field Sparrow",2022,1.2789
"Field Sparrow",2023,1.0285
"Field Sparrow",2024,1.1163
"Fox Sparrow",1902,0
"Fox Sparrow",1903,0
"Fox Sparrow",1904,0
"Fox Sparrow",1905,0
"Fox Sparrow",1906,0
"Fox Sparrow",1923,0
"Fox Sparrow",1928,0
"Fox Sparrow",1929,0
"Fox Sparrow",1930,0
"Fox Sparrow",1931,0
"Fox Sparrow",1932,0
"Fox Sparrow",1933,0
"Fox Sparrow",1934,0
"Fox Sparrow",1935,0
"Fox Sparrow",1936,0
"Fox Sparrow",1937,0
"Fox Sparrow",1938,0
"Fox Sparrow",1940,0
"Fox Sparrow",1941,2
"Fox Sparrow",1942,0
"Fox Sparrow",1943,1.0222
"Fox Sparrow",1944,0
"Fox Sparrow",1945,0.5263
"Fox Sparrow",1946,1.7273
"Fox Sparrow",1947,0.7273
"Fox Sparrow",1948,0.3226
"Fox Sparrow",1949,0
"Fox Sparrow",1950,0.1143
"Fox Sparrow",1951,0.0962
"Fox Sparrow",1952,0.2692
"Fox Sparrow",1953,0.3947
"Fox Sparrow",1954,0.2588
"Fox Sparrow",1956,0.7115
"Fox Sparrow",1957,0.0877
"Fox Sparrow",1958,0.05
"Fox Sparrow",1959,0.3929
"Fox Sparrow",1960,0
"Fox Sparrow",1961,0.2727
"Fox Sparrow",1962,0.1132
"Fox Sparrow",1963,0.4048
"Fox Sparrow",1964,0.3704
"Fox Sparrow",1965,0.5909
"Fox Sparrow",1966,0.9016
"Fox Sparrow",1967,0.449
"Fox Sparrow",1968,1.338
"Fox Sparrow",1969,0.7587
"Fox Sparrow",1970,1.5423
"Fox Sparrow",1971,1.386
"Fox Sparrow",1972,0.2857
"Fox Sparrow",1973,0.4534
"Fox Sparrow",1974,0.5398
"Fox Sparrow",1975,0.2126
"Fox Sparrow",1976,0.6806
"Fox Sparrow",1977,0.3485
"Fox Sparrow",1978,0.4834
"Fox Sparrow",1979,0.4046
"Fox Sparrow",1980,0.6194
"Fox Sparrow",1981,0.3082
"Fox Sparrow",1982,0.541
"Fox Sparrow",1983,0.5544
"Fox Sparrow",1984,0.3233
"Fox Sparrow",1985,0.2082
"Fox Sparrow",1986,0.1123
"Fox Sparrow",1987,0.1008
"Fox Sparrow",1988,0.2572
"Fox Sparrow",1989,0.4514
"Fox Sparrow",1990,0.1985
"Fox Sparrow",1991,0.3674
"Fox Sparrow",1992,0.4622
"Fox Sparrow",1993,0.6607
"Fox Sparrow",1994,0.6367
"Fox Sparrow",1995,0.724
"Fox Sparrow",1996,0.8749
"Fox Sparrow",1997,1.0276
"Fox Sparrow",1998,1.9609
"Fox Sparrow",1999,1.0426
"Fox Sparrow",2000,0.6099
"Fox Sparrow",2001,0.8764
"Fox Sparrow",2002,0.6555
"Fox Sparrow",2003,0.8566
"Fox Sparrow",2004,1.0934
"Fox Sparrow",2005,0.9935
"Fox Sparrow",2006,1.3332
"Fox Sparrow",2007,1.6504
"Fox Sparrow",2008,0.6339
"Fox Sparrow",2009,1.5367
"Fox Sparrow",2010,1.4404
"Fox Sparrow",2011,0.9195
"Fox Sparrow",2012,0.833
"Fox Sparrow",2013,0.8542
"Fox Sparrow",2014,0.6442
"Fox Sparrow",2015,0.9013
"Fox Sparrow",2016,0.7603
"Fox Sparrow",2017,0.8941
"Fox Sparrow",2018,0.7586
"Fox Sparrow",2019,0.4732
"Fox Sparrow",2020,1.0738
"Fox Sparrow",2021,0.6202
"Fox Sparrow",2022,1.5096
"Fox Sparrow",2023,0.7304
"Fox Sparrow",2024,0.8026
"Golden-crowned Kinglet",1902,0
"Golden-crowned Kinglet",1903,0
"Golden-crowned Kinglet",1904,0
"Golden-crowned Kinglet",1905,0
"Golden-crowned Kinglet",1906,0
"Golden-crowned Kinglet",1923,0
"Golden-crowned Kinglet",1928,0
"Golden-crowned Kinglet",1929,0
"Golden-crowned Kinglet",1930,0
"Golden-crowned Kinglet",1931,0
"Golden-crowned Kinglet",1932,0
"Golden-crowned Kinglet",1933,0
"Golden-crowned Kinglet",1934,0
"Golden-crowned Kinglet",1935,0
"Golden-crowned Kinglet",1936,0
"Golden-crowned Kinglet",1937,0
"Golden-crowned Kinglet",1938,0
"Golden-crowned Kinglet",1940,0
"Golden-crowned Kinglet",1941,0.52
"Golden-crowned Kinglet",1942,0
"Golden-crowned Kinglet",1943,2.5667
"Golden-crowned Kinglet",1944,0
"Golden-crowned Kinglet",1945,1.0526
"Golden-crowned Kinglet",1946,1.2273
"Golden-crowned Kinglet",1947,0.9091
"Golden-crowned Kinglet",1948,0.7097
"Golden-crowned Kinglet",1949,0
"Golden-crowned Kinglet",1950,0.2571
"Golden-crowned Kinglet",1951,0.0769
"Golden-crowned Kinglet",1952,0.3846
"Golden-crowned Kinglet",1953,0.5263
"Golden-crowned Kinglet",1954,0.0706
"Golden-crowned Kinglet",1956,0.0192
"Golden-crowned Kinglet",1957,0.1404
"Golden-crowned Kinglet",1958,0
"Golden-crowned Kinglet",1959,0.1607
"Golden-crowned Kinglet",1960,0
"Golden-crowned Kinglet",1961,0.3636
"Golden-crowned Kinglet",1962,0.4906
"Golden-crowned Kinglet",1963,0.119
"Golden-crowned Kinglet",1964,0.0741
"Golden-crowned Kinglet",1965,0.6818
"Golden-crowned Kinglet",1966,1.8033
"Golden-crowned Kinglet",1967,1.3673
"Golden-crowned Kinglet",1968,3.0775
"Golden-crowned Kinglet",1969,1.8866
"Golden-crowned Kinglet",1970,1.8192
"Golden-crowned Kinglet",1971,7.014
"Golden-crowned Kinglet",1972,1.4286
"Golden-crowned Kinglet",1973,4.6067
"Golden-crowned Kinglet",1974,4.0417
"Golden-crowned Kinglet",1975,4.0994
"Golden-crowned Kinglet",1976,2.8031
"Golden-crowned Kinglet",1977,0.9649
"Golden-crowned Kinglet",1978,1.1064
"Golden-crowned Kinglet",1979,1.374
"Golden-crowned Kinglet",1980,4.3403
"Golden-crowned Kinglet",1981,4.4088
"Golden-crowned Kinglet",1982,4.2704
"Golden-crowned Kinglet",1983,5.5646
"Golden-crowned Kinglet",1984,4.3102
"Golden-crowned Kinglet",1985,4.6022
"Golden-crowned Kinglet",1986,3.3096
"Golden-crowned Kinglet",1987,3.2904
"Golden-crowned Kinglet",1988,5.0014
"Golden-crowned Kinglet",1989,8.1328
"Golden-crowned Kinglet",1990,9.3332
"Golden-crowned Kinglet",1991,8.555
"Golden-crowned Kinglet",1992,10.857
"Golden-crowned Kinglet",1993,11.0575
"Golden-crowned Kinglet",1994,6.2975
"Golden-crowned Kinglet",1995,6.6523
"Golden-crowned Kinglet",1996,4.9845
"Golden-crowned Kinglet",1997,6.5641
"Golden-crowned Kinglet",1998,6.6493
"Golden-crowned Kinglet",1999,4.2051
"Golden-crowned Kinglet",2000,7.2232
"Golden-crowned Kinglet",2001,7.8679
"Golden-crowned Kinglet",2002,5.0337
"Golden-crowned Kinglet",2003,4.2435
"Golden-crowned Kinglet",2004,10.2382
"Golden-crowned Kinglet",2005,5.4602
"Golden-crowned Kinglet",2006,7.1879
"Golden-crowned Kinglet",2007,3.5908
"Golden-crowned Kinglet",2008,6.116
"Golden-crowned Kinglet",2009,5.6236
"Golden-crowned Kinglet",2010,4.3398
"Golden-crowned Kinglet",2011,2.6408
"Golden-crowned Kinglet",2012,7.0954
"Golden-crowned Kinglet",2013,8.8519
"Golden-crowned Kinglet",2014,4.2576
"Golden-crowned Kinglet",2015,3.4158
"Golden-crowned Kinglet",2016,6.24
"Golden-crowned Kinglet",2017,6.5927
"Golden-crowned Kinglet",2018,3.6354
"Golden-crowned Kinglet",2019,2.6231
"Golden-crowned Kinglet",2020,4.5124
"Golden-crowned Kinglet",2021,4.2741
"Golden-crowned Kinglet",2022,3.9562
"Golden-crowned Kinglet",2023,3.4073
"Golden-crowned Kinglet",2024,3.5539
"Great Blue Heron (Blue form)",1902,0
"Great Blue Heron (Blue form)",1903,0
"Great Blue Heron (Blue form)",1904,0
"Great Blue Heron (Blue form)",1905,0
"Great Blue Heron (Blue form)",1906,0
"Great Blue Heron (Blue form)",1923,0
"Great Blue Heron (Blue form)",1928,0
"Great Blue Heron (Blue form)",1929,0
"Great Blue Heron (Blue form)",1930,0
"Great Blue Heron (Blue form)",1931,0
"Great Blue Heron (Blue form)",1932,0
"Great Blue Heron (Blue form)",1933,0
"Great Blue Heron (Blue form)",1934,0
"Great Blue Heron (Blue form)",1935,0
"Great Blue Heron (Blue form)",1936,0
"Great Blue Heron (Blue form)",1937,0
"Great Blue Heron (Blue form)",1938,0
"Great Blue Heron (Blue form)",1940,0
"Great Blue Heron (Blue form)",1941,0.04
"Great Blue Heron (Blue form)",1942,0
"Great Blue Heron (Blue form)",1943,0.0556
"Great Blue Heron (Blue form)",1944,0
"Great Blue Heron (Blue form)",1945,0
"Great Blue Heron (Blue form)",1946,0.0909
"Great Blue Heron (Blue form)",1947,0.0909
"Great Blue Heron (Blue form)",1948,0.0323
"Great Blue Heron (Blue form)",1949,0
"Great Blue Heron (Blue form)",1950,0
"Great Blue Heron (Blue form)",1951,0.0577
"Great Blue Heron (Blue form)",1952,0.0385
"Great Blue Heron (Blue form)",1953,0.0526
"Great Blue Heron (Blue form)",1954,0.1647
"Great Blue Heron (Blue form)",1956,0.1154
"Great Blue Heron (Blue form)",1957,0.0877
"Great Blue Heron (Blue form)",1958,0.25
"Great Blue Heron (Blue form)",1959,0.0357
"Great Blue Heron (Blue form)",1960,0
"Great Blue Heron (Blue form)",1961,0.1818
"Great Blue Heron (Blue form)",1962,0.1132
"Great Blue Heron (Blue form)",1963,0.0952
"Great Blue Heron (Blue form)",1964,0.037
"Great Blue Heron (Blue form)",1965,0.1818
"Great Blue Heron (Blue form)",1966,0.1311
"Great Blue Heron (Blue form)",1967,0.1429
"Great Blue Heron (Blue form)",1968,0.1446
"Great Blue Heron (Blue form)",1969,0.1256
"Great Blue Heron (Blue form)",1970,0.3308
"Great Blue Heron (Blue form)",1971,0.0175
"Great Blue Heron (Blue form)",1972,0.1786
"Great Blue Heron (Blue form)",1973,0.1467
"Great Blue Heron (Blue form)",1974,0.1942
"Great Blue Heron (Blue form)",1975,0.1816
"Great Blue Heron (Blue form)",1976,0.1227
"Great Blue Heron (Blue form)",1977,0.2193
"Great Blue Heron (Blue form)",1978,0.1787
"Great Blue Heron (Blue form)",1979,0.5448
"Great Blue Heron (Blue form)",1980,0.723
"Great Blue Heron (Blue form)",1981,0.6334
"Great Blue Heron (Blue form)",1982,0.5557
"Great Blue Heron (Blue form)",1983,0.9593
"Great Blue Heron (Blue form)",1984,2.1958
"Great Blue Heron (Blue form)",1985,1.2328
"Great Blue Heron (Blue form)",1986,3.7802
"Great Blue Heron (Blue form)",1987,3.0226
"Great Blue Heron (Blue form)",1988,3.1287
"Great Blue Heron (Blue form)",1989,1.226
"Great Blue Heron (Blue form)",1990,2.0341
"Great Blue Heron (Blue form)",1991,3.8401
"Great Blue Heron (Blue form)",1992,1.8051
"Great Blue Heron (Blue form)",1993,2.7081
"Great Blue Heron (Blue form)",1994,2.4844
"Great Blue Heron (Blue form)",1995,1.2201
"Great Blue Heron (Blue form)",1996,1.6911
"Great Blue Heron (Blue form)",1997,2.6015
"Great Blue Heron (Blue form)",1998,4.8248
"Great Blue Heron (Blue form)",1999,1.5943
"Great Blue Heron (Blue form)",2000,1.7578
"Great Blue Heron (Blue form)",2001,3.3624
"Great Blue Heron (Blue form)",2002,1.4079
"Great Blue Heron (Blue form)",2003,1.1436
"Great Blue Heron (Blue form)",2004,1.4179
"Great Blue Heron (Blue form)",2005,2.3739
"Great Blue Heron (Blue form)",2006,1.3985
"Great Blue Heron (Blue form)",2007,3.3498
"Great Blue Heron (Blue form)",2008,1.5301
"Great Blue Heron (Blue form)",2009,1.4638
"Great Blue Heron (Blue form)",2010,1.5387
"Great Blue Heron (Blue form)",2011,2.442
"Great Blue Heron (Blue form)",2012,2.0462
"Great Blue Heron (Blue form)",2013,1.4662
"Great Blue Heron (Blue form)",2014,1.3568
"Great Blue Heron (Blue form)",2015,0.8288
"Great Blue Heron (Blue form)",2016,1.2
"Great Blue Heron (Blue form)",2017,2.4573
"Great Blue Heron (Blue form)",2018,1.1644
"Great Blue Heron (Blue form)",2019,1.7075
"Great Blue Heron (Blue form)",2020,1.2932
"Great Blue Heron (Blue form)",2021,2.3318
"Great Blue Heron (Blue form)",2022,1.3274
"Great Blue Heron (Blue form)",2023,1.8515
"Great Blue Heron (Blue form)",2024,2.3393
"Hairy Woodpecker",1902,0
"Hairy Woodpecker",1903,0
"Hairy Woodpecker",1904,0
"Hairy Woodpecker",1905,0
"Hairy Woodpecker",1906,0
"Hairy Woodpecker",1923,0
"Hairy Woodpecker",1928,0
"Hairy Woodpecker",1929,0
"Hairy Woodpecker",1930,0
"Hairy Woodpecker",1931,0
"Hairy Woodpecker",1932,0
"Hairy Woodpecker",1933,0
"Hairy Woodpecker",1934,0
"Hairy Woodpecker",1935,0
"Hairy Woodpecker",1936,0
"Hairy Woodpecker",1937,0
"Hairy Woodpecker",1938,0
"Hairy Woodpecker",1940,0
"Hairy Woodpecker",1941,0.2
"Hairy Woodpecker",1942,0
"Hairy Woodpecker",1943,0.3
"Hairy Woodpecker",1944,0
"Hairy Woodpecker",1945,0.0526
"Hairy Woodpecker",1946,0.0455
"Hairy Woodpecker",1947,0.4091
"Hairy Woodpecker",1948,0.1613
"Hairy Woodpecker",1949,0
"Hairy Woodpecker",1950,0.0857
"Hairy Woodpecker",1951,0.1346
"Hairy Woodpecker",1952,0.1538
"Hairy Woodpecker",1953,0.2895
"Hairy Woodpecker",1954,0.1176
"Hairy Woodpecker",1956,0.1731
"Hairy Woodpecker",1957,0.1404
"Hairy Woodpecker",1958,0.2
"Hairy Woodpecker",1959,0.1607
"Hairy Woodpecker",1960,0
"Hairy Woodpecker",1961,0.1818
"Hairy Woodpecker",1962,0.1132
"Hairy Woodpecker",1963,0.3571
"Hairy Woodpecker",1964,0.3148
"Hairy Woodpecker",1965,0.4318
"Hairy Woodpecker",1966,0.4262
"Hairy Woodpecker",1967,0.551
"Hairy Woodpecker",1968,0.6333
"Hairy Woodpecker",1969,0.2513
"Hairy Woodpecker",1970,0.4692
"Hairy Woodpecker",1971,0.5684
"Hairy Woodpecker",1972,0.125
"Hairy Woodpecker",1973,0.16
"Hairy Woodpecker",1974,0.395
"Hairy Woodpecker",1975,0.1473
"Hairy Woodpecker",1976,0.2329
"Hairy Woodpecker",1977,0.3127
"Hairy Woodpecker",1978,0.258
"Hairy Woodpecker",1979,0.4511
"Hairy Woodpecker",1980,0.2445
"Hairy Woodpecker",1981,0.4509
"Hairy Woodpecker",1982,0.1851
"Hairy Woodpecker",1983,0.1895
"Hairy Woodpecker",1984,0.2267
"Hairy Woodpecker",1985,0.213
"Hairy Woodpecker",1986,0.2618
"Hairy Woodpecker",1987,0.2208
"Hairy Woodpecker",1988,0.3153
"Hairy Woodpecker",1989,0.2382
"Hairy Woodpecker",1990,0.3336
"Hairy Woodpecker",1991,0.3585
"Hairy Woodpecker",1992,0.3015
"Hairy Woodpecker",1993,0.2847
"Hairy Woodpecker",1994,0.3729
"Hairy Woodpecker",1995,0.341
"Hairy Woodpecker",1996,0.3009
"Hairy Woodpecker",1997,0.3254
"Hairy Woodpecker",1998,0.5386
"Hairy Woodpecker",1999,0.4627
"Hairy Woodpecker",2000,0.418
"Hairy Woodpecker",2001,0.5323
"Hairy Woodpecker",2002,0.4284
"Hairy Woodpecker",2003,0.3423
"Hairy Woodpecker",2004,0.4062
"Hairy Woodpecker",2005,0.5571
"Hairy Woodpecker",2006,0.5646
"Hairy Woodpecker",2007,0.3291
"Hairy Woodpecker",2008,0.381
"Hairy Woodpecker",2009,0.3499
"Hairy Woodpecker",2010,0.4532
"Hairy Woodpecker",2011,0.2972
"Hairy Woodpecker",2012,0.5228
"Hairy Woodpecker",2013,0.477
"Hairy Woodpecker",2014,0.6049
"Hairy Woodpecker",2015,0.5007
"Hairy Woodpecker",2016,0.409
"Hairy Woodpecker",2017,0.4277
"Hairy Woodpecker",2018,0.5768
"Hairy Woodpecker",2019,0.3736
"Hairy Woodpecker",2020,0.5134
"Hairy Woodpecker",2021,0.5084
"Hairy Woodpecker",2022,0.538
"Hairy Woodpecker",2023,0.4345
"Hairy Woodpecker",2024,0.8342
"Hermit Thrush",1902,0
"Hermit Thrush",1903,0
"Hermit Thrush",1904,0
"Hermit Thrush",1905,0
"Hermit Thrush",1906,0
"Hermit Thrush",1923,0
"Hermit Thrush",1928,0
"Hermit Thrush",1929,0
"Hermit Thrush",1930,0
"Hermit Thrush",1931,0
"Hermit Thrush",1932,0
"Hermit Thrush",1933,0
"Hermit Thrush",1934,0
"Hermit Thrush",1935,0
"Hermit Thrush",1936,0
"Hermit Thrush",1937,0
"Hermit Thrush",1938,0
"Hermit Thrush",1940,0
"Hermit Thrush",1941,1.8
"Hermit Thrush",1942,0
"Hermit Thrush",1943,1.7333
"Hermit Thrush",1944,0
"Hermit Thrush",1945,0.2632
"Hermit Thrush",1946,0.4545
"Hermit Thrush",1947,1.5455
"Hermit Thrush",1948,0.2581
"Hermit Thrush",1949,0
"Hermit Thrush",1950,0.9714
"Hermit Thrush",1951,0.2692
"Hermit Thrush",1952,0.4615
"Hermit Thrush",1953,0.3684
"Hermit Thrush",1954,0.0941
"Hermit Thrush",1956,0.0769
"Hermit Thrush",1957,0.0877
"Hermit Thrush",1958,0.15
"Hermit Thrush",1959,0.1071
"Hermit Thrush",1960,0
"Hermit Thrush",1961,0.0909
"Hermit Thrush",1962,0.1887
"Hermit Thrush",1963,0.0952
"Hermit Thrush",1964,0.0741
"Hermit Thrush",1965,0.3636
"Hermit Thrush",1966,0.0984
"Hermit Thrush",1967,0.0816
"Hermit Thrush",1968,0.419
"Hermit Thrush",1969,0.2783
"Hermit Thrush",1970,0.3654
"Hermit Thrush",1971,0.3228
"Hermit Thrush",1972,0.0536
"Hermit Thrush",1973,0.16
"Hermit Thrush",1974,0.4971
"Hermit Thrush",1975,0.3136
"Hermit Thrush",1976,0.4755
"Hermit Thrush",1977,0.4707
"Hermit Thrush",1978,0.4035
"Hermit Thrush",1979,0.8138
"Hermit Thrush",1980,0.5688
"Hermit Thrush",1981,0.3349
"Hermit Thrush",1982,0.5095
"Hermit Thrush",1983,1.4255
"Hermit Thrush",1984,0.8294
"Hermit Thrush",1985,1.0748
"Hermit Thrush",1986,0.675
"Hermit Thrush",1987,0.1951
"Hermit Thrush",1988,0.7912
"Hermit Thrush",1989,1.1719
"Hermit Thrush",1990,0.3411
"Hermit Thrush",1991,0.745
"Hermit Thrush",1992,0.6255
"Hermit Thrush",1993,0.872
"Hermit Thrush",1994,1.0389
"Hermit Thrush",1995,1.6986
"Hermit Thrush",1996,0.8139
"Hermit Thrush",1997,0.863
"Hermit Thrush",1998,1.5994
"Hermit Thrush",1999,1.4746
"Hermit Thrush",2000,1.5455
"Hermit Thrush",2001,1.3991
"Hermit Thrush",2002,1.6872
"Hermit Thrush",2003,1.2202
"Hermit Thrush",2004,1.1193
"Hermit Thrush",2005,1.2164
"Hermit Thrush",2006,0.9735
"Hermit Thrush",2007,0.4347
"Hermit Thrush",2008,1.0083
"Hermit Thrush",2009,1.3054
"Hermit Thrush",2010,1.3318
"Hermit Thrush",2011,1.1212
"Hermit Thrush",2012,1.3894
"Hermit Thrush",2013,1.4768
"Hermit Thrush",2014,1.3786
"Hermit Thrush",2015,1.1028
"Hermit Thrush",2016,1.0198
"Hermit Thrush",2017,1.9069
