"year","common_name","sci_name","count"
"2008","Killdeer","Charadrius vociferus",0.3771
"2009","Killdeer","Charadrius vociferus",0.4195
"2010","Killdeer","Charadrius vociferus",0.3469
"2011","Killdeer","Charadrius vociferus",1.2672
"2012","Killdeer","Charadrius vociferus",0.8124
"2013","Killdeer","Charadrius vociferus",0.5651
"2014","Killdeer","Charadrius vociferus",0.2602
"2015","Killdeer","Charadrius vociferus",0.6163
"2016","Killdeer","Charadrius vociferus",0.5222
"2017","Killdeer","Charadrius vociferus",0.6055
"2018","Killdeer","Charadrius vociferus",0.1747
"2019","Killdeer","Charadrius vociferus",0.6918
"2020","Killdeer","Charadrius vociferus",0.0715
"2021","Killdeer","Charadrius vociferus",0.192
"2022","Killdeer","Charadrius vociferus",0.1198
"2023","Killdeer","Charadrius vociferus",0.4219
"2024","Killdeer","Charadrius vociferus",0.3314
"1977","Snow Goose","Chen caerulescens",0
"1978","Snow Goose","Chen caerulescens",0
"1979","Snow Goose","Chen caerulescens",0
"1980","Snow Goose","Chen caerulescens",0
"1981","Snow Goose","Chen caerulescens",0
"1982","Snow Goose","Chen caerulescens",0
"1983","Snow Goose","Chen caerulescens",0.0107
"1984","Snow Goose","Chen caerulescens",0
"1985","Snow Goose","Chen caerulescens",0
"1986","Snow Goose","Chen caerulescens",0
"1987","Snow Goose","Chen caerulescens",0
"1988","Snow Goose","Chen caerulescens",0
"1989","Snow Goose","Chen caerulescens",0
"1990","Snow Goose","Chen caerulescens",0
"1991","Snow Goose","Chen caerulescens",0
"1992","Snow Goose","Chen caerulescens",0
"1993","Snow Goose","Chen caerulescens",0
"1994","Snow Goose","Chen caerulescens",0
"1995","Snow Goose","Chen caerulescens",0
"1996","Snow Goose","Chen caerulescens",0
"1997","Snow Goose","Chen caerulescens",0
"1998","Snow Goose","Chen caerulescens",0
"1999","Snow Goose","Chen caerulescens",0
"2000","Snow Goose","Chen caerulescens",0
"2001","Snow Goose","Chen caerulescens",0
"2002","Snow Goose","Chen caerulescens",0
"2003","Snow Goose","Chen caerulescens",0.0588
"2004","Snow Goose","Chen caerulescens",0
"2005","Snow Goose","Chen caerulescens",0
"2006","Snow Goose","Chen caerulescens",0
"2007","Snow Goose","Chen caerulescens",0
"2008","Snow Goose","Chen caerulescens",0
"2009","Snow Goose","Chen caerulescens",0
"2010","Snow Goose","Chen caerulescens",0
"2011","Snow Goose","Chen caerulescens",0
"2012","Snow Goose","Chen caerulescens",0
"2013","Snow Goose","Chen caerulescens",0
"2014","Snow Goose","Chen caerulescens",0
"2015","Snow Goose","Chen caerulescens",0
"2016","Snow Goose","Chen caerulescens",0
"2017","Snow Goose","Chen caerulescens",0
"2018","Snow Goose","Chen caerulescens",0
"2019","Snow Goose","Chen caerulescens",0
"2020","Snow Goose","Chen caerulescens",0
"2021","Snow Goose","Chen caerulescens",0
"2022","Snow Goose","Chen caerulescens",0
"2023","Snow Goose","Chen caerulescens",0
"2024","Snow Goose","Chen caerulescens",0
"1977","Bonaparte's Gull","Chroicocephalus philadelphia",0
"1978","Bonaparte's Gull","Chroicocephalus philadelphia",0
"1979","Bonaparte's Gull","Chroicocephalus philadelphia",0
"1980","Bonaparte's Gull","Chroicocephalus philadelphia",0.022
"1981","Bonaparte's Gull","Chroicocephalus philadelphia",0.0105
"1982","Bonaparte's Gull","Chroicocephalus philadelphia",0.0192
"1983","Bonaparte's Gull","Chroicocephalus philadelphia",0.1176
"1984","Bonaparte's Gull","Chroicocephalus philadelphia",0.1988
"1985","Bonaparte's Gull","Chroicocephalus philadelphia",0.0556
"1986","Bonaparte's Gull","Chroicocephalus philadelphia",0.0418
"1987","Bonaparte's Gull","Chroicocephalus philadelphia",4.4181
"1988","Bonaparte's Gull","Chroicocephalus philadelphia",0.4231
"1989","Bonaparte's Gull","Chroicocephalus philadelphia",1.3359
"1990","Bonaparte's Gull","Chroicocephalus philadelphia",0.4506
"1991","Bonaparte's Gull","Chroicocephalus philadelphia",0.1563
"1992","Bonaparte's Gull","Chroicocephalus philadelphia",0.6848
"1993","Bonaparte's Gull","Chroicocephalus philadelphia",5.4849
"1994","Bonaparte's Gull","Chroicocephalus philadelphia",1.4964
"1995","Bonaparte's Gull","Chroicocephalus philadelphia",3.5096
"1996","Bonaparte's Gull","Chroicocephalus philadelphia",2.7668
"1997","Bonaparte's Gull","Chroicocephalus philadelphia",2.5974
"1998","Bonaparte's Gull","Chroicocephalus philadelphia",3.0075
"1999","Bonaparte's Gull","Chroicocephalus philadelphia",4.0379
"2000","Bonaparte's Gull","Chroicocephalus philadelphia",0.2177
"2001","Bonaparte's Gull","Chroicocephalus philadelphia",1.4713
"2002","Bonaparte's Gull","Chroicocephalus philadelphia",4.6289
"2003","Bonaparte's Gull","Chroicocephalus philadelphia",1.5508
"2004","Bonaparte's Gull","Chroicocephalus philadelphia",1.4973
"2005","Bonaparte's Gull","Chroicocephalus philadelphia",4.3105
"2006","Bonaparte's Gull","Chroicocephalus philadelphia",1.6455
"2007","Bonaparte's Gull","Chroicocephalus philadelphia",1.9947
"2008","Bonaparte's Gull","Chroicocephalus philadelphia",2.2699
"2009","Bonaparte's Gull","Chroicocephalus philadelphia",0.7523
"2010","Bonaparte's Gull","Chroicocephalus philadelphia",1.1956
"2011","Bonaparte's Gull","Chroicocephalus philadelphia",2.1374
"2012","Bonaparte's Gull","Chroicocephalus philadelphia",2.5609
"2013","Bonaparte's Gull","Chroicocephalus philadelphia",1.7175
"2014","Bonaparte's Gull","Chroicocephalus philadelphia",4.2846
"2015","Bonaparte's Gull","Chroicocephalus philadelphia",0.4253
"2016","Bonaparte's Gull","Chroicocephalus philadelphia",1.4621
"2017","Bonaparte's Gull","Chroicocephalus philadelphia",5
"2018","Bonaparte's Gull","Chroicocephalus philadelphia",3.3799
"2019","Bonaparte's Gull","Chroicocephalus philadelphia",5.6143
"2020","Bonaparte's Gull","Chroicocephalus philadelphia",1.5935
"2021","Bonaparte's Gull","Chroicocephalus philadelphia",4.68
"2022","Bonaparte's Gull","Chroicocephalus philadelphia",9.1737
"2023","Bonaparte's Gull","Chroicocephalus philadelphia",7.7975
"2024","Bonaparte's Gull","Chroicocephalus philadelphia",4.8324
"1977","Northern Harrier","Circus cyaneus",0.0106
"1978","Northern Harrier","Circus cyaneus",0.0632
"1979","Northern Harrier","Circus cyaneus",0.2405
"1980","Northern Harrier","Circus cyaneus",1.0769
"1981","Northern Harrier","Circus cyaneus",0.6911
"1982","Northern Harrier","Circus cyaneus",0.0096
"1983","Northern Harrier","Circus cyaneus",0.0428
"1984","Northern Harrier","Circus cyaneus",0.0497
"1985","Northern Harrier","Circus cyaneus",0.0317
"1986","Northern Harrier","Circus cyaneus",0.0502
"1987","Northern Harrier","Circus cyaneus",0.0339
"1988","Northern Harrier","Circus cyaneus",0.0308
"1989","Northern Harrier","Circus cyaneus",0.0469
"1990","Northern Harrier","Circus cyaneus",0.0416
"1991","Northern Harrier","Circus cyaneus",0.0234
"1992","Northern Harrier","Circus cyaneus",0.0128
"1993","Northern Harrier","Circus cyaneus",0.0067
"1994","Northern Harrier","Circus cyaneus",0.0216
"1995","Northern Harrier","Circus cyaneus",0
"1996","Northern Harrier","Circus cyaneus",0.0395
"1997","Northern Harrier","Circus cyaneus",0.0074
"1998","Northern Harrier","Circus cyaneus",0.0075
"1999","Northern Harrier","Circus cyaneus",0.0076
"2000","Northern Harrier","Circus cyaneus",0
"2001","Northern Harrier","Circus cyaneus",0.0148
"2002","Northern Harrier","Circus cyaneus",0.0126
"2003","Northern Harrier","Circus cyaneus",0.0107
"2004","Northern Harrier","Circus cyaneus",0.0143
"2005","Northern Harrier","Circus cyaneus",0.0074
"2006","Northern Harrier","Circus cyaneus",0.0067
"2007","Northern Harrier","Circus cyaneus",0
"2008","Northern Harrier","Circus cyaneus",0.0148
"2009","Northern Harrier","Circus cyaneus",0.0072
"2010","Northern Harrier","Circus cyaneus",0.0148
"2011","Northern Harrier","Circus cyaneus",0.0076
"2012","Northern Harrier","Circus cyaneus",0.0077
"2013","Northern Harrier","Circus cyaneus",0
"2014","Northern Harrier","Circus cyaneus",0.0163
"2015","Northern Harrier","Circus cyaneus",0.0087
"2016","Northern Harrier","Circus cyaneus",0
"2017","Northern Harrier","Circus cyaneus",0.0092
"2018","Northern Harrier","Circus cyaneus",0.0087
"2019","Northern Harrier","Circus cyaneus",0.0398
"2020","Northern Harrier","Circus cyaneus",0.0455
"2021","Northern Harrier","Circus cyaneus",0.008
"2022","Northern Harrier","Circus cyaneus",0.008
"2023","Northern Harrier","Circus cyaneus",0.0084
"2024","Northern Harrier","Circus cyaneus",0
"1977","Marsh Wren","Cistothorus palustris",0
"1978","Marsh Wren","Cistothorus palustris",0
"1979","Marsh Wren","Cistothorus palustris",0
"1980","Marsh Wren","Cistothorus palustris",0.011
"1981","Marsh Wren","Cistothorus palustris",0
"1982","Marsh Wren","Cistothorus palustris",0
"1983","Marsh Wren","Cistothorus palustris",0
"1984","Marsh Wren","Cistothorus palustris",0
"1985","Marsh Wren","Cistothorus palustris",0
"1986","Marsh Wren","Cistothorus palustris",0
"1987","Marsh Wren","Cistothorus palustris",0
"1988","Marsh Wren","Cistothorus palustris",0
"1989","Marsh Wren","Cistothorus palustris",0
"1990","Marsh Wren","Cistothorus palustris",0
"1991","Marsh Wren","Cistothorus palustris",0
"1992","Marsh Wren","Cistothorus palustris",0
"1993","Marsh Wren","Cistothorus palustris",0
"1994","Marsh Wren","Cistothorus palustris",0
"1995","Marsh Wren","Cistothorus palustris",0
"1996","Marsh Wren","Cistothorus palustris",0
"1997","Marsh Wren","Cistothorus palustris",0
"1998","Marsh Wren","Cistothorus palustris",0
"1999","Marsh Wren","Cistothorus palustris",0
"2000","Marsh Wren","Cistothorus palustris",0
"2001","Marsh Wren","Cistothorus palustris",0
"2002","Marsh Wren","Cistothorus palustris",0
"2003","Marsh Wren","Cistothorus palustris",0
"2004","Marsh Wren","Cistothorus palustris",0
"2005","Marsh Wren","Cistothorus palustris",0
"2006","Marsh Wren","Cistothorus palustris",0
"2007","Marsh Wren","Cistothorus palustris",0
"2008","Marsh Wren","Cistothorus palustris",0
"2009","Marsh Wren","Cistothorus palustris",0
"2010","Marsh Wren","Cistothorus palustris",0
"2011","Marsh Wren","Cistothorus palustris",0
"2012","Marsh Wren","Cistothorus palustris",0
"2013","Marsh Wren","Cistothorus palustris",0
"2014","Marsh Wren","Cistothorus palustris",0
"2015","Marsh Wren","Cistothorus palustris",0
"2016","Marsh Wren","Cistothorus palustris",0
"2017","Marsh Wren","Cistothorus palustris",0
"2018","Marsh Wren","Cistothorus palustris",0
"2019","Marsh Wren","Cistothorus palustris",0
"2020","Marsh Wren","Cistothorus palustris",0
"2021","Marsh Wren","Cistothorus palustris",0
"2022","Marsh Wren","Cistothorus palustris",0
"2023","Marsh Wren","Cistothorus palustris",0
"2024","Marsh Wren","Cistothorus palustris",0
"1977","Sedge Wren","Cistothorus platensis",0
"1978","Sedge Wren","Cistothorus platensis",0
"1979","Sedge Wren","Cistothorus platensis",0
"1980","Sedge Wren","Cistothorus platensis",0.011
"1981","Sedge Wren","Cistothorus platensis",0
"1982","Sedge Wren","Cistothorus platensis",0
"1983","Sedge Wren","Cistothorus platensis",0
"1984","Sedge Wren","Cistothorus platensis",0
"1985","Sedge Wren","Cistothorus platensis",0
"1986","Sedge Wren","Cistothorus platensis",0
"1987","Sedge Wren","Cistothorus platensis",0
"1988","Sedge Wren","Cistothorus platensis",0
"1989","Sedge Wren","Cistothorus platensis",0
"1990","Sedge Wren","Cistothorus platensis",0
"1991","Sedge Wren","Cistothorus platensis",0
"1992","Sedge Wren","Cistothorus platensis",0
"1993","Sedge Wren","Cistothorus platensis",0
"1994","Sedge Wren","Cistothorus platensis",0
"1995","Sedge Wren","Cistothorus platensis",0
"1996","Sedge Wren","Cistothorus platensis",0
"1997","Sedge Wren","Cistothorus platensis",0
"1998","Sedge Wren","Cistothorus platensis",0
"1999","Sedge Wren","Cistothorus platensis",0
"2000","Sedge Wren","Cistothorus platensis",0.0136
"2001","Sedge Wren","Cistothorus platensis",0
"2002","Sedge Wren","Cistothorus platensis",0
"2003","Sedge Wren","Cistothorus platensis",0
"2004","Sedge Wren","Cistothorus platensis",0
"2005","Sedge Wren","Cistothorus platensis",0
"2006","Sedge Wren","Cistothorus platensis",0
"2007","Sedge Wren","Cistothorus platensis",0
"2008","Sedge Wren","Cistothorus platensis",0
"2009","Sedge Wren","Cistothorus platensis",0
"2010","Sedge Wren","Cistothorus platensis",0.0074
"2011","Sedge Wren","Cistothorus platensis",0
"2012","Sedge Wren","Cistothorus platensis",0
"2013","Sedge Wren","Cistothorus platensis",0
"2014","Sedge Wren","Cistothorus platensis",0
"2015","Sedge Wren","Cistothorus platensis",0
"2016","Sedge Wren","Cistothorus platensis",0
"2017","Sedge Wren","Cistothorus platensis",0
"2018","Sedge Wren","Cistothorus platensis",0
"2019","Sedge Wren","Cistothorus platensis",0
"2020","Sedge Wren","Cistothorus platensis",0
"2021","Sedge Wren","Cistothorus platensis",0
"2022","Sedge Wren","Cistothorus platensis",0
"2023","Sedge Wren","Cistothorus platensis",0
"2024","Sedge Wren","Cistothorus platensis",0
"1977","Long-tailed Duck","Clangula hyemalis",0
"1978","Long-tailed Duck","Clangula hyemalis",0
"1979","Long-tailed Duck","Clangula hyemalis",0
"1980","Long-tailed Duck","Clangula hyemalis",0
"1981","Long-tailed Duck","Clangula hyemalis",0
"1982","Long-tailed Duck","Clangula hyemalis",0
"1983","Long-tailed Duck","Clangula hyemalis",0
"1984","Long-tailed Duck","Clangula hyemalis",0
"1985","Long-tailed Duck","Clangula hyemalis",0
"1986","Long-tailed Duck","Clangula hyemalis",0
"1987","Long-tailed Duck","Clangula hyemalis",0
"1988","Long-tailed Duck","Clangula hyemalis",0
"1989","Long-tailed Duck","Clangula hyemalis",0.0156
"1990","Long-tailed Duck","Clangula hyemalis",0
"1991","Long-tailed Duck","Clangula hyemalis",0
"1992","Long-tailed Duck","Clangula hyemalis",0
"1993","Long-tailed Duck","Clangula hyemalis",0
"1994","Long-tailed Duck","Clangula hyemalis",0
"1995","Long-tailed Duck","Clangula hyemalis",0
"1996","Long-tailed Duck","Clangula hyemalis",0
"1997","Long-tailed Duck","Clangula hyemalis",0
"1998","Long-tailed Duck","Clangula hyemalis",0
"1999","Long-tailed Duck","Clangula hyemalis",0
"2000","Long-tailed Duck","Clangula hyemalis",0.0068
"2001","Long-tailed Duck","Clangula hyemalis",0
"2002","Long-tailed Duck","Clangula hyemalis",0
"2003","Long-tailed Duck","Clangula hyemalis",0
"2004","Long-tailed Duck","Clangula hyemalis",0
"2005","Long-tailed Duck","Clangula hyemalis",0
"2006","Long-tailed Duck","Clangula hyemalis",0
"2007","Long-tailed Duck","Clangula hyemalis",0
"2008","Long-tailed Duck","Clangula hyemalis",0
"2009","Long-tailed Duck","Clangula hyemalis",0
"2010","Long-tailed Duck","Clangula hyemalis",0
"2011","Long-tailed Duck","Clangula hyemalis",0
"2012","Long-tailed Duck","Clangula hyemalis",0
"2013","Long-tailed Duck","Clangula hyemalis",0
"2014","Long-tailed Duck","Clangula hyemalis",0
"2015","Long-tailed Duck","Clangula hyemalis",0
"2016","Long-tailed Duck","Clangula hyemalis",0
"2017","Long-tailed Duck","Clangula hyemalis",0
"2018","Long-tailed Duck","Clangula hyemalis",0
"2019","Long-tailed Duck","Clangula hyemalis",0
"2020","Long-tailed Duck","Clangula hyemalis",0
"2021","Long-tailed Duck","Clangula hyemalis",0
"2022","Long-tailed Duck","Clangula hyemalis",0
"2023","Long-tailed Duck","Clangula hyemalis",0
"2024","Long-tailed Duck","Clangula hyemalis",0.0077
"1977","Evening Grosbeak","Coccothraustes vespertinus",0.7979
"1978","Evening Grosbeak","Coccothraustes vespertinus",0
"1979","Evening Grosbeak","Coccothraustes vespertinus",0.2004
"1980","Evening Grosbeak","Coccothraustes vespertinus",0.011
"1981","Evening Grosbeak","Coccothraustes vespertinus",2.6597
"1982","Evening Grosbeak","Coccothraustes vespertinus",0
"1983","Evening Grosbeak","Coccothraustes vespertinus",0.3209
"1984","Evening Grosbeak","Coccothraustes vespertinus",0
"1985","Evening Grosbeak","Coccothraustes vespertinus",0
"1986","Evening Grosbeak","Coccothraustes vespertinus",0.1004
"1987","Evening Grosbeak","Coccothraustes vespertinus",0.8362
"1988","Evening Grosbeak","Coccothraustes vespertinus",0
"1989","Evening Grosbeak","Coccothraustes vespertinus",0.3438
"1990","Evening Grosbeak","Coccothraustes vespertinus",0.4367
"1991","Evening Grosbeak","Coccothraustes vespertinus",0
"1992","Evening Grosbeak","Coccothraustes vespertinus",0
"1993","Evening Grosbeak","Coccothraustes vespertinus",0.7291
"1994","Evening Grosbeak","Coccothraustes vespertinus",0
"1995","Evening Grosbeak","Coccothraustes vespertinus",1.6475
"1996","Evening Grosbeak","Coccothraustes vespertinus",0
"1997","Evening Grosbeak","Coccothraustes vespertinus",0.6605
"1998","Evening Grosbeak","Coccothraustes vespertinus",0
"1999","Evening Grosbeak","Coccothraustes vespertinus",0.9924
"2000","Evening Grosbeak","Coccothraustes vespertinus",0.0408
"2001","Evening Grosbeak","Coccothraustes vespertinus",0.0074
"2002","Evening Grosbeak","Coccothraustes vespertinus",0.0755
"2003","Evening Grosbeak","Coccothraustes vespertinus",0.0535
"2004","Evening Grosbeak","Coccothraustes vespertinus",0
"2005","Evening Grosbeak","Coccothraustes vespertinus",0
"2006","Evening Grosbeak","Coccothraustes vespertinus",0
"2007","Evening Grosbeak","Coccothraustes vespertinus",0
"2008","Evening Grosbeak","Coccothraustes vespertinus",0
"2009","Evening Grosbeak","Coccothraustes vespertinus",0
"2010","Evening Grosbeak","Coccothraustes vespertinus",0
"2011","Evening Grosbeak","Coccothraustes vespertinus",0
"2012","Evening Grosbeak","Coccothraustes vespertinus",0
"2013","Evening Grosbeak","Coccothraustes vespertinus",0
"2014","Evening Grosbeak","Coccothraustes vespertinus",0
"2015","Evening Grosbeak","Coccothraustes vespertinus",0
"2016","Evening Grosbeak","Coccothraustes vespertinus",0
"2017","Evening Grosbeak","Coccothraustes vespertinus",0
"2018","Evening Grosbeak","Coccothraustes vespertinus",0
"2019","Evening Grosbeak","Coccothraustes vespertinus",0
"2020","Evening Grosbeak","Coccothraustes vespertinus",0.2862
"2021","Evening Grosbeak","Coccothraustes vespertinus",0
"2022","Evening Grosbeak","Coccothraustes vespertinus",0
"2023","Evening Grosbeak","Coccothraustes vespertinus",0
"2024","Evening Grosbeak","Coccothraustes vespertinus",0
"1977","Northern Flicker","Colaptes auratus",0
"1978","Northern Flicker","Colaptes auratus",0
"1979","Northern Flicker","Colaptes auratus",0
"1980","Northern Flicker","Colaptes auratus",0
"1981","Northern Flicker","Colaptes auratus",0.7853
"1982","Northern Flicker","Colaptes auratus",0
"1983","Northern Flicker","Colaptes auratus",0
"1984","Northern Flicker","Colaptes auratus",0
"1985","Northern Flicker","Colaptes auratus",0
"1986","Northern Flicker","Colaptes auratus",0
"1987","Northern Flicker","Colaptes auratus",0
"1988","Northern Flicker","Colaptes auratus",0
"1989","Northern Flicker","Colaptes auratus",0
"1990","Northern Flicker","Colaptes auratus",0
"1991","Northern Flicker","Colaptes auratus",0
"1992","Northern Flicker","Colaptes auratus",0
"1993","Northern Flicker","Colaptes auratus",0
"1994","Northern Flicker","Colaptes auratus",0
"1995","Northern Flicker","Colaptes auratus",0
"1996","Northern Flicker","Colaptes auratus",0
"1997","Northern Flicker","Colaptes auratus",0
"1998","Northern Flicker","Colaptes auratus",0
"1999","Northern Flicker","Colaptes auratus",0
"2000","Northern Flicker","Colaptes auratus",0
