"year","common_name","sci_name","count"
"1982","Wilson's Warbler","Cardellina pusilla",0
"1983","Wilson's Warbler","Cardellina pusilla",0
"1984","Wilson's Warbler","Cardellina pusilla",0.0156
"1985","Wilson's Warbler","Cardellina pusilla",0
"1986","Wilson's Warbler","Cardellina pusilla",0
"1987","Wilson's Warbler","Cardellina pusilla",0
"1988","Wilson's Warbler","Cardellina pusilla",0
"1989","Wilson's Warbler","Cardellina pusilla",0
"1990","Wilson's Warbler","Cardellina pusilla",0
"1991","Wilson's Warbler","Cardellina pusilla",0
"1992","Wilson's Warbler","Cardellina pusilla",0
"1993","Wilson's Warbler","Cardellina pusilla",0
"1994","Wilson's Warbler","Cardellina pusilla",0
"1995","Wilson's Warbler","Cardellina pusilla",0
"1996","Wilson's Warbler","Cardellina pusilla",0
"1997","Wilson's Warbler","Cardellina pusilla",0
"1998","Wilson's Warbler","Cardellina pusilla",0
"1999","Wilson's Warbler","Cardellina pusilla",0
"2000","Wilson's Warbler","Cardellina pusilla",0.0133
"2001","Wilson's Warbler","Cardellina pusilla",0
"2002","Wilson's Warbler","Cardellina pusilla",0
"2003","Wilson's Warbler","Cardellina pusilla",0
"2004","Wilson's Warbler","Cardellina pusilla",0
"2005","Wilson's Warbler","Cardellina pusilla",0
"2006","Wilson's Warbler","Cardellina pusilla",0
"2007","Wilson's Warbler","Cardellina pusilla",0
"2008","Wilson's Warbler","Cardellina pusilla",0
"2009","Wilson's Warbler","Cardellina pusilla",0
"2010","Wilson's Warbler","Cardellina pusilla",0
"2011","Wilson's Warbler","Cardellina pusilla",0
"2012","Wilson's Warbler","Cardellina pusilla",0
"2013","Wilson's Warbler","Cardellina pusilla",0
"2014","Wilson's Warbler","Cardellina pusilla",0
"2015","Wilson's Warbler","Cardellina pusilla",0
"2016","Wilson's Warbler","Cardellina pusilla",0
"2017","Wilson's Warbler","Cardellina pusilla",0
"2018","Wilson's Warbler","Cardellina pusilla",0
"2019","Wilson's Warbler","Cardellina pusilla",0
"2020","Wilson's Warbler","Cardellina pusilla",0
"2021","Wilson's Warbler","Cardellina pusilla",0
"2022","Wilson's Warbler","Cardellina pusilla",0
"2023","Wilson's Warbler","Cardellina pusilla",0
"2024","Wilson's Warbler","Cardellina pusilla",0
"1902","Northern Cardinal","Cardinalis cardinalis",0
"1903","Northern Cardinal","Cardinalis cardinalis",0
"1904","Northern Cardinal","Cardinalis cardinalis",0
"1905","Northern Cardinal","Cardinalis cardinalis",0
"1906","Northern Cardinal","Cardinalis cardinalis",0
"1940","Northern Cardinal","Cardinalis cardinalis",0
"1942","Northern Cardinal","Cardinalis cardinalis",0
"1943","Northern Cardinal","Cardinalis cardinalis",3.0667
"1948","Northern Cardinal","Cardinalis cardinalis",0
"1949","Northern Cardinal","Cardinalis cardinalis",0
"1968","Northern Cardinal","Cardinalis cardinalis",1.7805
"1969","Northern Cardinal","Cardinalis cardinalis",3.5135
"1970","Northern Cardinal","Cardinalis cardinalis",5.5
"1971","Northern Cardinal","Cardinalis cardinalis",5.6667
"1973","Northern Cardinal","Cardinalis cardinalis",6.9667
"1974","Northern Cardinal","Cardinalis cardinalis",3.4359
"1975","Northern Cardinal","Cardinalis cardinalis",2.7167
"1976","Northern Cardinal","Cardinalis cardinalis",2.6897
"1977","Northern Cardinal","Cardinalis cardinalis",3.1169
"1978","Northern Cardinal","Cardinalis cardinalis",1.4394
"1979","Northern Cardinal","Cardinalis cardinalis",3.4369
"1980","Northern Cardinal","Cardinalis cardinalis",4.1212
"1981","Northern Cardinal","Cardinalis cardinalis",2.4673
"1982","Northern Cardinal","Cardinalis cardinalis",4.9365
"1983","Northern Cardinal","Cardinalis cardinalis",2.4333
"1984","Northern Cardinal","Cardinalis cardinalis",1.7969
"1985","Northern Cardinal","Cardinalis cardinalis",2.2133
"1986","Northern Cardinal","Cardinalis cardinalis",1.7692
"1987","Northern Cardinal","Cardinalis cardinalis",4.4151
"1988","Northern Cardinal","Cardinalis cardinalis",2.9787
"1989","Northern Cardinal","Cardinalis cardinalis",4.4531
"1990","Northern Cardinal","Cardinalis cardinalis",3.7183
"1991","Northern Cardinal","Cardinalis cardinalis",1.9315
"1992","Northern Cardinal","Cardinalis cardinalis",2.5231
"1993","Northern Cardinal","Cardinalis cardinalis",2.08
"1994","Northern Cardinal","Cardinalis cardinalis",1.5785
"1995","Northern Cardinal","Cardinalis cardinalis",3.1209
"1996","Northern Cardinal","Cardinalis cardinalis",3.9677
"1997","Northern Cardinal","Cardinalis cardinalis",2.1351
"1998","Northern Cardinal","Cardinalis cardinalis",2.8346
"1999","Northern Cardinal","Cardinalis cardinalis",3.4702
"2000","Northern Cardinal","Cardinalis cardinalis",1.5947
"2001","Northern Cardinal","Cardinalis cardinalis",2.0864
"2002","Northern Cardinal","Cardinalis cardinalis",3.0368
"2003","Northern Cardinal","Cardinalis cardinalis",2.951
"2004","Northern Cardinal","Cardinalis cardinalis",4.2685
"2005","Northern Cardinal","Cardinalis cardinalis",6.067
"2006","Northern Cardinal","Cardinalis cardinalis",3.511
"2007","Northern Cardinal","Cardinalis cardinalis",3.3604
"2008","Northern Cardinal","Cardinalis cardinalis",3.4058
"2009","Northern Cardinal","Cardinalis cardinalis",4.6584
"2010","Northern Cardinal","Cardinalis cardinalis",3.2367
"2011","Northern Cardinal","Cardinalis cardinalis",3.9896
"2012","Northern Cardinal","Cardinalis cardinalis",3.7611
"2013","Northern Cardinal","Cardinalis cardinalis",3.4657
"2014","Northern Cardinal","Cardinalis cardinalis",2.3433
"2015","Northern Cardinal","Cardinalis cardinalis",2.8622
"2016","Northern Cardinal","Cardinalis cardinalis",2.8681
"2017","Northern Cardinal","Cardinalis cardinalis",3.2361
"2018","Northern Cardinal","Cardinalis cardinalis",3.6906
"2019","Northern Cardinal","Cardinalis cardinalis",3.4602
"2020","Northern Cardinal","Cardinalis cardinalis",4.1847
"2021","Northern Cardinal","Cardinalis cardinalis",3.4074
"2022","Northern Cardinal","Cardinalis cardinalis",0
"2023","Northern Cardinal","Cardinalis cardinalis",3.0588
"2024","Northern Cardinal","Cardinalis cardinalis",3.0139
"1902","Turkey Vulture","Cathartes aura",0
"1903","Turkey Vulture","Cathartes aura",0
"1904","Turkey Vulture","Cathartes aura",0
"1905","Turkey Vulture","Cathartes aura",0
"1906","Turkey Vulture","Cathartes aura",0
"1940","Turkey Vulture","Cathartes aura",0
"1942","Turkey Vulture","Cathartes aura",0
"1943","Turkey Vulture","Cathartes aura",4.8667
"1948","Turkey Vulture","Cathartes aura",0
"1949","Turkey Vulture","Cathartes aura",0
"1968","Turkey Vulture","Cathartes aura",0.2683
"1969","Turkey Vulture","Cathartes aura",0.0541
"1970","Turkey Vulture","Cathartes aura",0
"1971","Turkey Vulture","Cathartes aura",0.7333
"1973","Turkey Vulture","Cathartes aura",0
"1974","Turkey Vulture","Cathartes aura",0.4231
"1975","Turkey Vulture","Cathartes aura",0.3833
"1976","Turkey Vulture","Cathartes aura",1.0172
"1977","Turkey Vulture","Cathartes aura",0.013
"1978","Turkey Vulture","Cathartes aura",0.7424
"1979","Turkey Vulture","Cathartes aura",0.7379
"1980","Turkey Vulture","Cathartes aura",1.303
"1981","Turkey Vulture","Cathartes aura",1.9439
"1982","Turkey Vulture","Cathartes aura",0.1429
"1983","Turkey Vulture","Cathartes aura",1.3833
"1984","Turkey Vulture","Cathartes aura",0.375
"1985","Turkey Vulture","Cathartes aura",0.5333
"1986","Turkey Vulture","Cathartes aura",0.4231
"1987","Turkey Vulture","Cathartes aura",0.7547
"1988","Turkey Vulture","Cathartes aura",0.2766
"1989","Turkey Vulture","Cathartes aura",0.5
"1990","Turkey Vulture","Cathartes aura",1.169
"1991","Turkey Vulture","Cathartes aura",0.6438
"1992","Turkey Vulture","Cathartes aura",0.0462
"1993","Turkey Vulture","Cathartes aura",0.96
"1994","Turkey Vulture","Cathartes aura",0.9195
"1995","Turkey Vulture","Cathartes aura",0.5385
"1996","Turkey Vulture","Cathartes aura",0.9839
"1997","Turkey Vulture","Cathartes aura",1.1757
"1998","Turkey Vulture","Cathartes aura",1.3701
"1999","Turkey Vulture","Cathartes aura",1.1788
"2000","Turkey Vulture","Cathartes aura",0.9169
"2001","Turkey Vulture","Cathartes aura",2.3256
"2002","Turkey Vulture","Cathartes aura",1.0167
"2003","Turkey Vulture","Cathartes aura",0.3431
"2004","Turkey Vulture","Cathartes aura",1.1667
"2005","Turkey Vulture","Cathartes aura",0.9609
"2006","Turkey Vulture","Cathartes aura",1.7311
"2007","Turkey Vulture","Cathartes aura",1.5179
"2008","Turkey Vulture","Cathartes aura",0.745
"2009","Turkey Vulture","Cathartes aura",1.5062
"2010","Turkey Vulture","Cathartes aura",2.0676
"2011","Turkey Vulture","Cathartes aura",2.1347
"2012","Turkey Vulture","Cathartes aura",0.8407
"2013","Turkey Vulture","Cathartes aura",1.7365
"2014","Turkey Vulture","Cathartes aura",1.4925
"2015","Turkey Vulture","Cathartes aura",2.2522
"2016","Turkey Vulture","Cathartes aura",1.7736
"2017","Turkey Vulture","Cathartes aura",0.8755
"2018","Turkey Vulture","Cathartes aura",1.806
"2019","Turkey Vulture","Cathartes aura",1.3205
"2020","Turkey Vulture","Cathartes aura",0.3078
"2021","Turkey Vulture","Cathartes aura",0.6963
"2022","Turkey Vulture","Cathartes aura",1.7338
"2023","Turkey Vulture","Cathartes aura",0.5294
"2024","Turkey Vulture","Cathartes aura",1.0139
"1902","Hermit Thrush","Catharus guttatus",0
"1903","Hermit Thrush","Catharus guttatus",0
"1904","Hermit Thrush","Catharus guttatus",0
"1905","Hermit Thrush","Catharus guttatus",0
"1906","Hermit Thrush","Catharus guttatus",0
"1940","Hermit Thrush","Catharus guttatus",0
"1942","Hermit Thrush","Catharus guttatus",0
"1943","Hermit Thrush","Catharus guttatus",0.4
"1948","Hermit Thrush","Catharus guttatus",0
"1949","Hermit Thrush","Catharus guttatus",0
"1968","Hermit Thrush","Catharus guttatus",0.0976
"1969","Hermit Thrush","Catharus guttatus",0.0811
"1970","Hermit Thrush","Catharus guttatus",0.15
"1971","Hermit Thrush","Catharus guttatus",0.2
"1973","Hermit Thrush","Catharus guttatus",0.0667
"1974","Hermit Thrush","Catharus guttatus",0.1538
"1975","Hermit Thrush","Catharus guttatus",0.1667
"1976","Hermit Thrush","Catharus guttatus",0.0862
"1977","Hermit Thrush","Catharus guttatus",0.1429
"1978","Hermit Thrush","Catharus guttatus",0.0455
"1979","Hermit Thrush","Catharus guttatus",0.2913
"1980","Hermit Thrush","Catharus guttatus",0.1212
"1981","Hermit Thrush","Catharus guttatus",0.0561
"1982","Hermit Thrush","Catharus guttatus",0.0476
"1983","Hermit Thrush","Catharus guttatus",0.0333
"1984","Hermit Thrush","Catharus guttatus",0.1406
"1985","Hermit Thrush","Catharus guttatus",0.3333
"1986","Hermit Thrush","Catharus guttatus",0.2308
"1987","Hermit Thrush","Catharus guttatus",0.0189
"1988","Hermit Thrush","Catharus guttatus",0.1915
"1989","Hermit Thrush","Catharus guttatus",0.5781
"1990","Hermit Thrush","Catharus guttatus",0.1831
"1991","Hermit Thrush","Catharus guttatus",0.1233
"1992","Hermit Thrush","Catharus guttatus",0.0769
"1993","Hermit Thrush","Catharus guttatus",0.1231
"1994","Hermit Thrush","Catharus guttatus",0.3065
"1995","Hermit Thrush","Catharus guttatus",0.3846
"1996","Hermit Thrush","Catharus guttatus",0.4677
"1997","Hermit Thrush","Catharus guttatus",0.2027
"1998","Hermit Thrush","Catharus guttatus",0.6772
"1999","Hermit Thrush","Catharus guttatus",0.3841
"2000","Hermit Thrush","Catharus guttatus",0.1728
"2001","Hermit Thrush","Catharus guttatus",0.3322
"2002","Hermit Thrush","Catharus guttatus",0.4816
"2003","Hermit Thrush","Catharus guttatus",0.2843
"2004","Hermit Thrush","Catharus guttatus",0.2685
"2005","Hermit Thrush","Catharus guttatus",0.648
"2006","Hermit Thrush","Catharus guttatus",0.4108
"2007","Hermit Thrush","Catharus guttatus",0.1623
"2008","Hermit Thrush","Catharus guttatus",0.4435
"2009","Hermit Thrush","Catharus guttatus",0.389
"2010","Hermit Thrush","Catharus guttatus",0.4638
"2011","Hermit Thrush","Catharus guttatus",0.4663
"2012","Hermit Thrush","Catharus guttatus",0.4602
"2013","Hermit Thrush","Catharus guttatus",0.6531
"2014","Hermit Thrush","Catharus guttatus",0.5896
"2015","Hermit Thrush","Catharus guttatus",0.4457
"2016","Hermit Thrush","Catharus guttatus",0.1678
"2017","Hermit Thrush","Catharus guttatus",0.6266
"2018","Hermit Thrush","Catharus guttatus",0.2879
"2019","Hermit Thrush","Catharus guttatus",0.3952
"2020","Hermit Thrush","Catharus guttatus",0.5387
"2021","Hermit Thrush","Catharus guttatus",0.4
"2022","Hermit Thrush","Catharus guttatus",0.4915
"2023","Hermit Thrush","Catharus guttatus",0.6765
"2024","Hermit Thrush","Catharus guttatus",0.5694
"1902","Swainson's Thrush","Catharus ustulatus",0
"1903","Swainson's Thrush","Catharus ustulatus",0
"1904","Swainson's Thrush","Catharus ustulatus",0
"1905","Swainson's Thrush","Catharus ustulatus",0
"1906","Swainson's Thrush","Catharus ustulatus",0
"1940","Swainson's Thrush","Catharus ustulatus",0
"1942","Swainson's Thrush","Catharus ustulatus",0
"1943","Swainson's Thrush","Catharus ustulatus",0
"1948","Swainson's Thrush","Catharus ustulatus",0
"1949","Swainson's Thrush","Catharus ustulatus",0
"1968","Swainson's Thrush","Catharus ustulatus",0
"1969","Swainson's Thrush","Catharus ustulatus",0
"1970","Swainson's Thrush","Catharus ustulatus",0
"1971","Swainson's Thrush","Catharus ustulatus",0
"1973","Swainson's Thrush","Catharus ustulatus",0
"1974","Swainson's Thrush","Catharus ustulatus",0
"1975","Swainson's Thrush","Catharus ustulatus",0
"1976","Swainson's Thrush","Catharus ustulatus",0
"1977","Swainson's Thrush","Catharus ustulatus",0
"1978","Swainson's Thrush","Catharus ustulatus",0
"1979","Swainson's Thrush","Catharus ustulatus",0
"1980","Swainson's Thrush","Catharus ustulatus",0
"1981","Swainson's Thrush","Catharus ustulatus",0
"1982","Swainson's Thrush","Catharus ustulatus",0
"1983","Swainson's Thrush","Catharus ustulatus",0
"1984","Swainson's Thrush","Catharus ustulatus",0
"1985","Swainson's Thrush","Catharus ustulatus",0
"1986","Swainson's Thrush","Catharus ustulatus",0
"1987","Swainson's Thrush","Catharus ustulatus",0
"1988","Swainson's Thrush","Catharus ustulatus",0
"1989","Swainson's Thrush","Catharus ustulatus",0
"1990","Swainson's Thrush","Catharus ustulatus",0
"1991","Swainson's Thrush","Catharus ustulatus",0
"1992","Swainson's Thrush","Catharus ustulatus",0
"1993","Swainson's Thrush","Catharus ustulatus",0
"1994","Swainson's Thrush","Catharus ustulatus",0
"1995","Swainson's Thrush","Catharus ustulatus",0
"1996","Swainson's Thrush","Catharus ustulatus",0
"1997","Swainson's Thrush","Catharus ustulatus",0
"1998","Swainson's Thrush","Catharus ustulatus",0
"1999","Swainson's Thrush","Catharus ustulatus",0
"2000","Swainson's Thrush","Catharus ustulatus",0
"2001","Swainson's Thrush","Catharus ustulatus",0
"2002","Swainson's Thrush","Catharus ustulatus",0
"2003","Swainson's Thrush","Catharus ustulatus",0
"2004","Swainson's Thrush","Catharus ustulatus",0
"2005","Swainson's Thrush","Catharus ustulatus",0
"2006","Swainson's Thrush","Catharus ustulatus",0
"2007","Swainson's Thrush","Catharus ustulatus",0
"2008","Swainson's Thrush","Catharus ustulatus",0
"2009","Swainson's Thrush","Catharus ustulatus",0
"2010","Swainson's Thrush","Catharus ustulatus",0
"2011","Swainson's Thrush","Catharus ustulatus",0
"2012","Swainson's Thrush","Catharus ustulatus",0
"2013","Swainson's Thrush","Catharus ustulatus",0
"2014","Swainson's Thrush","Catharus ustulatus",0
"2015","Swainson's Thrush","Catharus ustulatus",0
"2016","Swainson's Thrush","Catharus ustulatus",0
"2017","Swainson's Thrush","Catharus ustulatus",0
"2018","Swainson's Thrush","Catharus ustulatus",0
"2019","Swainson's Thrush","Catharus ustulatus",0
"2020","Swainson's Thrush","Catharus ustulatus",0
"2021","Swainson's Thrush","Catharus ustulatus",0
"2022","Swainson's Thrush","Catharus ustulatus",0
"2023","Swainson's Thrush","Catharus ustulatus",0
"2024","Swainson's Thrush","Catharus ustulatus",0
"1902","Brown Creeper","Certhia americana",0
"1903","Brown Creeper","Certhia americana",0
"1904","Brown Creeper","Certhia americana",0
"1905","Brown Creeper","Certhia americana",0
"1906","Brown Creeper","Certhia americana",0
"1940","Brown Creeper","Certhia americana",0
"1942","Brown Creeper","Certhia americana",0
"1943","Brown Creeper","Certhia americana",0.1333
"1948","Brown Creeper","Certhia americana",0
"1949","Brown Creeper","Certhia americana",0
"1968","Brown Creeper","Certhia americana",0.122
"1969","Brown Creeper","Certhia americana",0.027
"1970","Brown Creeper","Certhia americana",0.05
"1971","Brown Creeper","Certhia americana",0.1333
"1973","Brown Creeper","Certhia americana",0.0667
"1974","Brown Creeper","Certhia americana",0.3462
"1975","Brown Creeper","Certhia americana",0.2
"1976","Brown Creeper","Certhia americana",0.3793
"1977","Brown Creeper","Certhia americana",0.1299
"1978","Brown Creeper","Certhia americana",0.0455
"1979","Brown Creeper","Certhia americana",0.2913
"1980","Brown Creeper","Certhia americana",0.1212
"1981","Brown Creeper","Certhia americana",0.2804
"1982","Brown Creeper","Certhia americana",0.2381
"1983","Brown Creeper","Certhia americana",0.1333
"1984","Brown Creeper","Certhia americana",0.1719
"1985","Brown Creeper","Certhia americana",0.1867
"1986","Brown Creeper","Certhia americana",0.0577
"1987","Brown Creeper","Certhia americana",0.0943
"1988","Brown Creeper","Certhia americana",0.1489
"1989","Brown Creeper","Certhia americana",0.1875
"1990","Brown Creeper","Certhia americana",0.169
"1991","Brown Creeper","Certhia americana",0.137
"1992","Brown Creeper","Certhia americana",0.0462
"1993","Brown Creeper","Certhia americana",0.1108
"1994","Brown Creeper","Certhia americana",0.1226
"1995","Brown Creeper","Certhia americana",0.1648
"1996","Brown Creeper","Certhia americana",0.0645
"1997","Brown Creeper","Certhia americana",0.0946
"1998","Brown Creeper","Certhia americana",0.0787
"1999","Brown Creeper","Certhia americana",0.4371
"2000","Brown Creeper","Certhia americana",0.0532
"2001","Brown Creeper","Certhia americana",0.1196
"2002","Brown Creeper","Certhia americana",0.107
"2003","Brown Creeper","Certhia americana",0.098
"2004","Brown Creeper","Certhia americana",0.1481
"2005","Brown Creeper","Certhia americana",0.1788
"2006","Brown Creeper","Certhia americana",0.1369
"2007","Brown Creeper","Certhia americana",0.0382
"2008","Brown Creeper","Certhia americana",0.1685
"2009","Brown Creeper","Certhia americana",0.1297
"2010","Brown Creeper","Certhia americana",0.1449
"2011","Brown Creeper","Certhia americana",0.1658
"2012","Brown Creeper","Certhia americana",0.1504
"2013","Brown Creeper","Certhia americana",0.1707
"2014","Brown Creeper","Certhia americana",0.1418
"2015","Brown Creeper","Certhia americana",0.1877
"2016","Brown Creeper","Certhia americana",0.1758
"2017","Brown Creeper","Certhia americana",0.206
"2018","Brown Creeper","Certhia americana",0.1963
"2019","Brown Creeper","Certhia americana",0.0771
"2020","Brown Creeper","Certhia americana",0.1924
"2021","Brown Creeper","Certhia americana",0.1185
"2022","Brown Creeper","Certhia americana",0.1775
"2023","Brown Creeper","Certhia americana",0.1176
"2024","Brown Creeper","Certhia americana",0.3333
"1902","Killdeer","Charadrius vociferus",0
"1903","Killdeer","Charadrius vociferus",0
"1904","Killdeer","Charadrius vociferus",0
"1905","Killdeer","Charadrius vociferus",0
"1906","Killdeer","Charadrius vociferus",0
"1940","Killdeer","Charadrius vociferus",0
"1942","Killdeer","Charadrius vociferus",0
"1943","Killdeer","Charadrius vociferus",0
"1948","Killdeer","Charadrius vociferus",0
"1949","Killdeer","Charadrius vociferus",0
"1968","Killdeer","Charadrius vociferus",0.1951
"1969","Killdeer","Charadrius vociferus",0.4865
"1970","Killdeer","Charadrius vociferus",0.4
"1971","Killdeer","Charadrius vociferus",0.8
