"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"397",1,2,160.4,21.6,25.1,23.9,111,134.6,11.8,0.3,3.1,3,10.2,3,4,0.522878745280338,3,1,2400,2400,156.091666666667,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,"Bonaparte.s.Gull","Yellow.bellied.Sapsucker",0.124786324786325
"398",1,1,185.1,37,32,40.6,128.9,168.1,16.5,1.8,1.3,4,17.6,2,4,0.301029995663981,1,1,2150,2150,178.541666666667,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,"Bonaparte.s.Gull","Downy.Woodpecker",0.122051282051282
"399",1,1,191,25.5,38.4,39.8,135.8,175.5,14.6,2.5,1.9,6.5,17.6,1,3,0.477121254719662,1,1,1900,1900,185.441666666667,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Eastern.Phoebe",0.46051282051282
"400",1,1,122.7,25.8,41.6,1.8,130.3,129.4,2.40000000000001,2.3,6.5,2.4,5.1,1,4,0.176091259055681,1,0,400,400,128.868333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,"Bonaparte.s.Gull","Blue.Jay",-0.304615384615385
"401",0,1,238.1,71.5,22.5,79.7,46.3,34.1,22.7,10,10.3,17,14.9,2,4,0.823908740944319,3,5,1200,1200,251.358333333333,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,"Bonaparte.s.Gull","American.Crow",0.266324786324786
"402",1,1,179.1,35.8,23.9,44.5,119.7,164,15.6,1.7,0.9,9.6,19.9,1,3,0.477121254719662,1,3,2400,2400,171.55,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,"Bonaparte.s.Gull","Cedar.Waxwing",0.126153846153846
"403",1,2,189.1,27,42.9,41.3,140.7,181.5,11.8,1.1,1.3,7.4,21.7,4,4,0.477121254719662,1,3,10,10,182.775,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Tufted.Titmouse",-0.229401709401709
"404",1,1,200.7,46,39.5,59.5,141.8,200.6,17.5,2.9,0.1,9.6,26.1,4,3,0.477121254719662,1,3,1250,1250,194.158333333333,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,"Bonaparte.s.Gull","Carolina.Chickadee",-0.0372649572649573
"405",1,2,204.5,53.4,37,61.6,140.6,201.4,13.9,4.4,0.9,9.9,24.4,4,9,0.397940008672038,1,2,2400,2400,197.6,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,"Bonaparte.s.Gull","Ruby.crowned.Kinglet",-0.117948717948718
"406",1,2,204.5,52.8,35.4,63.1,139.8,202.2,16.1,4.1,1.5,10.8,26,4,8,0.477121254719662,0,2,2900,2900,198.35,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Golden.crowned.Kinglet",-0.29982905982906
"407",1,1,191.7,44.9,47.6,53.9,146.4,200,10.9,2.7,0.4,5.1,18.1,2,3,0.301029995663981,1,0,1400,1400,184.775,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Carolina.Wren",-0.00854700854700855
"408",1,2,189.7,46.8,27.8,45.6,125.6,170.8,13.8,2.4,0.4,4,15.9,2,7,0.176091259055681,0,1,2900,2900,182.855,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,"Bonaparte.s.Gull","White.breasted.Nuthatch",-0.238290598290598
"409",1,2,200.5,60.2,35.7,56.6,138.1,194.4,17.5,2.7,0.3,5.8,19.7,2,6,0.1249387366083,0,1,0,0,194.499,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,"Bonaparte.s.Gull","Brown.headed.Nuthatch",0.154871794871795
"410",1,1,162.2,22,38.4,16,130.1,147.1,0.0999999999999943,1.3,1,4,12.9,1,3,0.1249387366083,0,1,2400,2400,156.425,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,"Bonaparte.s.Gull","Northern.Mockingbird",-0.163076923076923
"411",0,2,141.9,26.2,45.1,19.8,139.2,156.9,1.90000000000001,0.3,1.8,3.1,4.9,1,3,0,1,1,80,80,134.408333333333,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,"Bonaparte.s.Gull","Brown.Thrasher",-0.204102564102564
"412",0,1,183.2,33.1,26.2,42.1,121.8,163.6,12.6,2.1,0.6,7.1,19.6,3,2,0,0,0,1840,1840,174.691666666667,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Eastern.Bluebird",0.481025641025641
"413",1,2,180.6,27.9,32.1,41.2,129.2,170.4,3.4,2.9,0.2,7,16.2,2,3,0.477121254719662,1,3,2900,2900,176.575,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,"Bonaparte.s.Gull","Hermit.Thrush",0.372307692307692
"414",1,0,132.2,0.100000000000009,30,16.2,116.3,132.4,0.400000000000006,0.2,2,3.7,11.6,1,1,0.367976785294594,0,4,2900,2900,124.941666666667,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,"Bonaparte.s.Gull","American.Robin",0.0741880341880342
"415",1,0,184.2,38.4,31.7,52.1,132.8,184.5,14.4,0.800000000000001,2.7,7.1,21.5,0,5,0.301029995663981,1,0,4000,4000,177.135,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Bonaparte.s.Gull","House.Sparrow",0.388034188034188
"416",0,1,189.3,29.4,31.5,50.7,132,182.2,14.9,1.6,3,7.8,24.4,1,4,0.367976785294594,0,4,2900,2900,182.85,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bonaparte.s.Gull","House.Finch",0.545982905982906
"417",1,2,197.9,47.3,31.4,56.2,134.1,189.6,18.8,0.3,0.7,8,23.5,1,4,0.176091259055681,1,1,400,400,191.625,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,"Bonaparte.s.Gull","American.Goldfinch",0.353846153846154
"418",1,2,198,47.3,23.8,59.5,127.6,187,18.4,1.1,0.7,7.2,21,2,1,0.301029995663981,1,1,3400,3400,190.008333333333,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"Bonaparte.s.Gull","Pine.Siskin",0.0372649572649573
"419",1,1,198.5,39.6,34.8,55.5,136.9,191.4,16,1.7,0.4,9.2,21.9,1,4,0.221848749616356,0,2,3200,3200,191.225,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,"Bonaparte.s.Gull","Chipping.Sparrow",-0.45982905982906
"420",0,1,198.2,33.6,42.3,53,142.4,195,14.4,1.4,0.7,9.6,24.6,1,3,0.1249387366083,0,1,400,400,190.758333333333,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,"Bonaparte.s.Gull","Field.Sparrow",0.49059829059829
"421",1,1,191.2,31.8,37.1,47.9,136.8,184.2,11.2,1.3,0.9,8.4,23.4,2,2,0.301029995663981,1,1,3400,3400,184.041666666667,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,"Bonaparte.s.Gull","Dark.eyed.Junco",0.0358974358974359
"422",1,1,186.3,25.2,39.3,48.4,138.9,186.6,9.3,0.3,1.5,7.8,21.4,0,4,0.301029995663981,2,0,400,400,177.091666666667,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Bonaparte.s.Gull","White.throated.Sparrow",0.154188034188034
"423",0,1,188.8,28.4,38.9,53.9,140,193.1,10.8,0.100000000000001,1.7,7.7,21.6,0,3,0.301029995663981,1,1,1900,1900,179.108333333333,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,"Bonaparte.s.Gull","Song.Sparrow",0.325128205128205
"424",1,1,194.6,38.6,39.9,56.1,141.3,197.1,10.4,1.4,0.5,8,21.1,0,3,0.477121254719662,1,3,400,400,187.275,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,"Bonaparte.s.Gull","Swamp.Sparrow",0.282735042735043
"425",0,1,170.7,3.89999999999999,45.4,35.7,142.1,177.1,5.3,1.6,1.9,6.4,19.6,1,3,0.522878745280338,2,2,1380,1380,163.458333333333,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,"Bonaparte.s.Gull","Eastern.Towhee",0.233504273504273
"426",0,0,118.9,28.2,34.2,20.4,124.8,151.3,7.5,1.6,2.5,3.8,1.5,1,4,0.1249387366083,0,1,1900,1900,106.075,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Bonaparte.s.Gull","Eastern.Meadowlark",-0.0557264957264957
"427",1,0,159.9,6.69999999999999,35,17.6,125.4,141.4,4.3,2.2,2,0.799999999999999,12.3,1,1,0.1249387366083,0,1,1900,1900,148.175,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,"Bonaparte.s.Gull","Red.winged.Blackbird",0.0967521367521367
"428",1,1,170.4,25.8,26,37.7,119.3,154.4,7.6,2.3,2.2,5.1,17.4,3,2,0.1249387366083,0,1,2295,2295,161.825,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Brown.headed.Cowbird",0.299145299145299
"429",1,1,151.1,5.59999999999999,31,23.9,121.1,145,2.1,0,1.4,0.899999999999999,12,2,2,0.477121254719662,1,3,865,865,142.125,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,"Bonaparte.s.Gull","Rusty.Blackbird",0.303247863247863
"430",0,0,105.5,22.6,33.1,8.3,118.9,126.5,3.3,3.9,3.7,5.6,2,0,4,0.477121254719662,1,3,400,400,96.825,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,"Bonaparte.s.Gull","Common.Grackle",0.221880341880342
"431",1,1,198.9,41.6,30.4,55.3,132.6,187.6,13.7,2.8,0.5,8.2,21.6,2,1,0.301029995663981,1,1,2450,2450,192.325,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,"Bonaparte.s.Gull","Pine.Warbler",0.0967521367521367
"432",1,1,168.1,6.2,43.5,28.8,139,165.9,7.8,5.7,5.7,1.5,17.4,0,2,0.1249387366083,2,1,1400,1400,159.941666666667,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,"Bonaparte.s.Gull","Northern.Cardinal",-0.182905982905983
"442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Ring.billed.Gull","Ring.billed.Gull",1
"443",1,2,444.7,49.9,27.1,61.1,164.9,226.3,30.6,5.6,1.4,0.699999999999999,20.8,0,7,0.0791812460476249,2,4,2300,2300,423.45,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Ring.billed.Gull","Red.headed.Woodpecker",0.0892307692307692
"444",1,2,446.8,56.4,28,69.6,170,238.8,30.1,5.4,0.9,2,15.5,1,5,0.221848749616356,2,0,500,500,435.266666666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Ring.billed.Gull","Red.bellied.Woodpecker",0.18974358974359
"445",1,2,466,59.2,22.3,77.4,163.3,241.2,30.7,6.7,0.5,0.400000000000002,23.3,1,4,0,0,0,2900,2900,451.516666666667,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,"Ring.billed.Gull","Yellow.bellied.Sapsucker",-0.0611965811965812
"446",1,1,490.7,74.6,29.2,94.1,181.2,274.7,35.4,8.2,1.3,7.4,30.7,0,4,0.221848749616356,2,0,2650,2650,473.966666666667,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,"Ring.billed.Gull","Downy.Woodpecker",0.152820512820513
"447",1,1,496.6,63.1,35.6,93.3,188.1,282.1,33.5,8.9,0.7,9.9,30.7,1,3,1,4,2,2400,2400,480.866666666667,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Eastern.Phoebe",0.245128205128205
"448",1,1,428.3,11.8,38.8,51.7,182.6,236,16.5,4.1,3.9,1,18.2,1,4,0.346787486224656,2,1,900,900,424.293333333333,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,"Ring.billed.Gull","Blue.Jay",0.0646153846153846
"449",0,1,67.4999999999999,33.9,19.7,26.2,98.6,72.5,3.8,3.6,7.7,13.6,1.8,0,4,0.301029995663981,0,4,1700,1700,44.0666666666667,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,"Ring.billed.Gull","American.Crow",0.397606837606838
"450",1,1,484.7,73.4,21.1,98,172,270.6,34.5,8.1,1.7,13,33,1,3,0.045757490560675,2,2,2900,2900,466.975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ring.billed.Gull","Cedar.Waxwing",-0.311452991452991
"451",1,2,494.7,64.6,40.1,94.8,193,288.1,30.7,7.5,1.3,10.8,34.8,2,4,0.045757490560675,2,2,510,510,478.2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Tufted.Titmouse",0.042051282051282
"452",1,1,506.3,83.6,36.7,113,194.1,307.2,36.4,9.3,2.7,13,39.2,2,3,0.045757490560675,2,2,1750,1750,489.583333333333,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Carolina.Chickadee",0.124786324786325
"453",1,2,510.1,91,34.2,115.1,192.9,308,32.8,10.8,3.5,13.3,37.5,2,9,0.1249387366083,2,1,2900,2900,493.025,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,"Ring.billed.Gull","Ruby.crowned.Kinglet",0.0817094017094017
"454",1,2,510.1,90.4,32.6,116.6,192.1,308.8,35,10.5,4.1,14.2,39.1,2,8,1,3,3,3400,3400,493.775,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Golden.crowned.Kinglet",0.205470085470085
"455",1,1,497.3,82.5,44.8,107.4,198.7,306.6,29.8,9.1,3,8.5,31.2,0,3,0.823908740944319,4,1,1900,1900,480.2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Carolina.Wren",0.0516239316239316
"456",1,2,495.3,84.4,25,99.1,177.9,277.4,32.7,8.8,2.2,7.4,29,0,7,0.698970004336019,3,2,3400,3400,478.28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Ring.billed.Gull","White.breasted.Nuthatch",0.265641025641026
"457",1,2,506.1,97.8,32.9,110.1,190.4,301,36.4,9.1,2.9,9.2,32.8,0,6,0.397940008672038,3,0,500,500,489.924,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Brown.headed.Nuthatch",0.217777777777778
"458",1,1,467.8,15.6,35.6,69.5,182.4,253.7,19,7.7,1.6,7.4,26,1,3,0.397940008672038,3,0,2900,2900,451.85,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Ring.billed.Gull","Northern.Mockingbird",0.182222222222222
"459",0,2,447.5,11.4,42.3,73.3,191.5,263.5,17,6.7,0.8,0.300000000000001,18,1,3,0.522878745280338,2,2,420,420,429.833333333333,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,"Ring.billed.Gull","Brown.Thrasher",0.422222222222222
"460",0,1,488.8,70.7,23.4,95.6,174.1,270.2,31.5,8.5,2,10.5,32.7,1,2,0.522878745280338,3,1,2340,2340,470.116666666667,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Eastern.Bluebird",0.271111111111111
"461",1,2,486.2,65.5,29.3,94.7,181.5,277,22.3,9.3,2.8,10.4,29.3,0,3,0.045757490560675,2,2,3400,3400,472,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"Ring.billed.Gull","Hermit.Thrush",0.433162393162393
"462",1,0,437.8,37.5,27.2,69.7,168.6,239,18.5,6.2,0.6,7.1,24.7,1,1,0.154901959985743,3,3,3400,3400,420.366666666667,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","American.Robin",0.236239316239316
"463",1,0,489.8,76,28.9,105.6,185.1,291.1,33.3,5.6,0.0999999999999996,10.5,34.6,2,5,0.823908740944319,4,1,4500,4500,472.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Ring.billed.Gull","House.Sparrow",-0.195213675213675
"464",0,1,494.9,67,28.7,104.2,184.3,288.8,33.8,4.8,0.399999999999999,11.2,37.5,1,4,0.154901959985743,3,3,3400,3400,478.275,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Ring.billed.Gull","House.Finch",0.0625641025641026
"465",1,2,503.5,84.9,28.6,109.7,186.4,296.2,37.7,6.7,1.9,11.4,36.6,1,4,0.698970004336019,4,0,900,900,487.05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Ring.billed.Gull","American.Goldfinch",0.0611965811965812
"466",1,2,503.6,84.9,21,113,179.9,293.6,37.3,7.5,1.9,10.6,34.1,0,1,0.221848749616356,2,0,3900,3900,485.433333333333,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Ring.billed.Gull","Pine.Siskin",-0.113162393162393
"467",1,1,504.1,77.2,32,109,189.2,298,34.9,8.1,2.2,12.6,35,1,4,0.301029995663981,3,1,3700,3700,486.65,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,"Ring.billed.Gull","Chipping.Sparrow",-0.0324786324786325
"468",0,1,503.8,71.2,39.5,106.5,194.7,301.6,33.3,7.8,1.9,13,37.7,1,3,0.397940008672038,3,0,900,900,486.183333333333,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Field.Sparrow",0.197948717948718
"469",1,1,496.8,69.4,34.3,101.4,189.1,290.8,30.1,7.7,1.7,11.8,36.5,0,2,0.221848749616356,2,0,3900,3900,479.466666666667,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Dark.eyed.Junco",0.200683760683761
"470",1,1,491.9,62.8,36.5,101.9,191.2,293.2,28.2,6.7,1.1,11.2,34.5,2,4,0.221848749616356,1,1,900,900,472.516666666667,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,"Ring.billed.Gull","White.throated.Sparrow",0.405811965811966
"471",0,1,494.4,66,36.1,107.4,192.3,299.7,29.7,6.3,0.9,11.1,34.7,2,3,0.221848749616356,2,0,2400,2400,474.533333333333,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,"Ring.billed.Gull","Song.Sparrow",0.0126495726495726
"472",1,1,500.2,76.2,37.1,109.6,193.6,303.7,29.3,7.8,2.1,11.4,34.2,2,3,0.045757490560675,2,2,900,900,482.7,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,"Ring.billed.Gull","Swamp.Sparrow",0.32034188034188
"473",0,1,476.3,41.5,42.6,89.2,194.4,283.7,24.2,4.8,0.7,9.8,32.7,1,3,0,1,1,1880,1880,458.883333333333,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Ring.billed.Gull","Eastern.Towhee",-0.0365811965811966
"474",0,0,424.5,65.8,31.4,73.9,177.1,257.9,11.4,4.8,0.100000000000001,0.399999999999999,14.6,1,4,0.397940008672038,3,0,2400,2400,401.5,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,"Ring.billed.Gull","Eastern.Meadowlark",0.00854700854700855
"475",1,0,465.5,44.3,32.2,71.1,177.7,248,23.2,4.2,0.6,4.2,25.4,1,1,0.397940008672038,3,0,2400,2400,443.6,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,"Ring.billed.Gull","Red.winged.Blackbird",-0.212991452991453
"476",1,1,476,63.4,23.2,91.2,171.6,261,26.5,4.1,0.4,8.5,30.5,1,2,0.397940008672038,3,0,2795,2795,457.25,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,"Ring.billed.Gull","Brown.headed.Cowbird",-0.150769230769231
"477",1,1,456.7,43.2,28.2,77.4,173.4,251.6,21,6.4,1.2,4.3,25.1,0,2,0.045757490560675,2,2,1365,1365,437.55,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,"Ring.billed.Gull","Rusty.Blackbird",0.0174358974358974
"478",0,0,411.1,15,30.3,61.8,171.2,233.1,15.6,2.5,1.1,2.2,15.1,2,4,0.045757490560675,2,2,900,900,392.25,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,"Ring.billed.Gull","Common.Grackle",0.18974358974359
"479",1,1,504.5,79.2,27.6,108.8,184.9,294.2,32.6,9.2,3.1,11.6,34.7,0,1,0.221848749616356,2,0,2950,2950,487.75,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,"Ring.billed.Gull","Pine.Warbler",0.272478632478632
"480",1,1,473.7,31.4,40.7,82.3,191.3,272.5,26.7,0.699999999999999,3.1,4.9,30.5,2,2,0.397940008672038,1,2,1900,1900,455.366666666667,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,"Ring.billed.Gull","Northern.Cardinal",-0.27042735042735
"491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.headed.Woodpecker","Red.headed.Woodpecker",1
"492",0,0,2.09999999999999,6.5,0.900000000000002,8.5,5.1,12.5,0.5,0.199999999999999,0.5,1.3,5.3,1,2,0.301029995663981,0,4,1800,1800,11.8166666666667,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,"Red.headed.Woodpecker","Red.bellied.Woodpecker",0.575384615384615
"493",2,0,21.3,9.3,4.8,16.3,1.6,14.9,0.100000000000001,1.1,0.9,1.1,2.5,1,3,0.0791812460476249,2,4,600,600,28.0666666666667,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,"Red.headed.Woodpecker","Yellow.bellied.Sapsucker",0.198632478632479
"494",0,1,46,24.7,2.1,33,16.3,48.4,4.8,2.6,2.7,8.1,9.9,0,3,0.301029995663981,0,4,350,350,50.5166666666667,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,"Red.headed.Woodpecker","Downy.Woodpecker",0.37025641025641
"495",2,1,51.9,13.2,8.5,32.2,23.2,55.8,2.9,3.3,2.1,10.6,9.9,1,4,1.07918124604762,2,6,100,100,57.4166666666667,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Eastern.Phoebe",-0.00512820512820513
"496",0,1,16.4,38.1,11.7,9.39999999999999,17.7,9.69999999999999,14.1,1.5,2.5,1.7,2.6,1,3,0.425968732272281,0,5,1400,1400,0.843333333333334,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,"Red.headed.Woodpecker","Blue.Jay",0.486495726495726
"497",1,1,377.2,83.8,7.4,87.3,66.3,153.8,34.4,9.2,6.3,12.9,22.6,0,3,0.221848749616356,2,0,600,600,379.383333333333,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,"Red.headed.Woodpecker","American.Crow",-0.145982905982906
"498",2,1,40,23.5,6,36.9,7.1,44.3,3.9,2.5,3.1,13.7,12.2,1,4,0.1249387366083,0,2,600,600,43.525,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,"Red.headed.Woodpecker","Cedar.Waxwing",-0.250598290598291
"499",0,0,50,14.7,13,33.7,28.1,61.8,0.100000000000001,1.9,2.7,11.5,14,2,3,0.1249387366083,0,2,1790,1790,54.75,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Tufted.Titmouse",0.0160683760683761
"500",0,1,61.6,33.7,9.6,51.9,29.2,80.9,5.8,3.7,4.1,13.7,18.4,2,4,0.1249387366083,0,2,550,550,66.1333333333333,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Carolina.Chickadee",-0.237606837606838
"501",2,0,65.4,41.1,7.1,54,28,81.7,2.2,5.2,4.9,14,16.7,2,2,0.204119982655925,0,3,600,600,69.575,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,"Red.headed.Woodpecker","Ruby.crowned.Kinglet",0.223247863247863
"502",2,0,65.4,40.5,5.5,55.5,27.2,82.5,4.4,4.9,5.5,14.9,18.3,2,1,1.07918124604762,1,7,1100,1100,70.325,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Golden.crowned.Kinglet",0.308717948717949
"503",0,1,52.6,32.6,17.7,46.3,33.8,80.3,0.799999999999997,3.5,4.4,9.2,10.4,0,4,0.903089986991944,2,5,400,400,56.75,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Carolina.Wren",-0.0557264957264957
"504",0,0,50.6,34.5,2.1,38,13,51.1,2.1,3.2,3.6,8.1,8.2,0,0,0.778151250383644,1,6,1100,1100,54.83,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,"Red.headed.Woodpecker","White.breasted.Nuthatch",0.307350427350427
"505",0,0,61.4,47.9,5.8,49,25.5,74.7,5.8,3.5,4.3,9.9,12,0,1,0.477121254719662,1,4,1800,1800,66.474,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"Red.headed.Woodpecker","Brown.headed.Nuthatch",0.0782905982905983
"506",2,1,23.1,34.3,8.5,8.40000000000001,17.5,27.4,11.6,2.1,3,8.1,5.2,1,4,0.477121254719662,1,4,600,600,28.4,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,"Red.headed.Woodpecker","Northern.Mockingbird",0.254017094017094
"507",1,0,2.8,38.5,15.2,12.2,26.6,37.2,13.6,1.1,2.2,1,2.8,1,4,0.602059991327962,0,6,1880,1880,6.38333333333333,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"Red.headed.Woodpecker","Brown.Thrasher",0.0912820512820513
"508",1,1,44.1,20.8,3.7,34.5,9.2,43.9,0.900000000000002,2.9,3.4,11.2,11.9,1,5,0.602059991327962,1,5,40,40,46.6666666666667,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,"Red.headed.Woodpecker","Eastern.Bluebird",-0.109059829059829
"509",2,0,41.5,15.6,2.2,33.6,16.6,50.7,8.3,3.7,4.2,11.1,8.5,0,4,0.1249387366083,0,2,1100,1100,48.55,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,"Red.headed.Woodpecker","Hermit.Thrush",-0.065982905982906
"510",2,2,6.90000000000001,12.4,0.100000000000001,8.60000000000001,3.7,12.7,12.1,0.6,2,7.8,3.9,1,6,0.234083206033368,1,1,1100,1100,3.08333333333334,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,"Red.headed.Woodpecker","American.Robin",-0.0625641025641026
"511",0,2,45.1,26.1,1.8,44.5,20.2,64.8,2.7,0,1.3,11.2,13.8,2,2,0.903089986991944,2,5,2200,2200,49.11,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"Red.headed.Woodpecker","House.Sparrow",-0.0666666666666667
"512",1,1,50.2,17.1,1.6,43.1,19.4,62.5,3.2,0.799999999999999,1,11.9,16.7,1,3,0.234083206033368,1,1,1100,1100,54.825,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,"Red.headed.Woodpecker","House.Finch",-0.0830769230769231
