"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"345",0.405465108108164,0,0.765456804672891,-1.05762294413491,-0.335117222863753,-0.307597382152722,-0.985190358920739,-0.632567913302785,0.28380459570536,0.0730251350148898,0.266628663253949,-0.0506437328187548,-0.14750613710859,1.25276296849537,-0.155623586096522,0.405465108108164,0,0.510825623765991,0.510825623765991,0.70654032821757,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,"Horned.Grebe","Bonaparte.s.Gull",0.240769230769231
"346",0.405465108108164,0,-0.130795866402569,-1.38930188218385,-0.286496535857679,-0.71462621223707,-1.27889213555054,-0.976829974821808,-0.176867706111491,-0.604854573414267,-0.276986783335033,-0.241162056816888,-0.465440252730892,Inf,0.4028889440952,-0.510825623765991,-0.287682072451781,2.30258509299405,2.30258509299405,-0.187133113791177,0.405465108108164,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,"Horned.Grebe","Ring.billed.Gull",0.283076923076923
"347",1.09861228866811,1.09861228866811,1.84479705151643,-0.919898673250354,0.371682046864519,-0.233561635631909,0.342785831778065,-0.0136939076833578,0.733580750138436,-0.0413852161628545,-0.480585738576272,-0.276253376628158,0.10095522218991,0,0.523118065611099,0,-0.980829253011726,-0.8754687373539,-0.8754687373539,1.68953086252732,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Horned.Grebe","Red.headed.Woodpecker",0.32
"348",1.09861228866811,1.09861228866811,1.87456537291229,-0.838654764231183,0.403098243097898,-0.143696664401374,0.477021201904382,0.0800427076735366,0.70959878545195,-0.0680534632450156,-0.412532275331257,-0.338325805270536,-0.076470363991838,0.154150679827258,0.127233548935834,0,-0.287682072451781,0.510825623765991,0.510825623765991,1.8571987174419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Horned.Grebe","Red.bellied.Woodpecker",0.188461538461538
"349",0,1.09861228866811,2.19788704837734,-0.801515217281727,0.219005206655562,-0.053462077530175,0.304133677343786,0.099090902644231,0.738446939789609,0.119545150649783,-0.354545017680907,-0.220542769614152,0.196998271209887,0.847297860387204,0.4028889440952,-0.510825623765991,-0.287682072451781,-1.09861228866811,-1.09861228866811,2.14625488835791,0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Horned.Grebe","Yellow.bellied.Sapsucker",0.1
"350",1.09861228866811,0.405465108108164,2.87329977399752,-0.568184820660524,0.446583355037637,0.172409161488296,0.856077548039249,0.411652570978636,0.99886188590105,0.391478866133425,-0.0416726964005681,0.232931557680373,0.551371718160341,0.559615787935423,0.127233548935834,0,-0.287682072451781,-1.01160091167848,-1.01160091167848,2.76809721645348,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,"Horned.Grebe","Downy.Woodpecker",0.0323076923076923
"351",0,0.405465108108164,3.13527348973909,-0.747372918118101,0.717129145246431,0.160342650075179,1.19008369216527,0.496177745106398,0.885307186354188,0.549107810337008,-0.157185583522412,0.462241623910246,0.551371718160341,0.559615787935423,-0.485280693466135,1.09861228866811,0.405465108108164,-0.916290731874155,-0.916290731874155,3.0760429699736,0.405465108108164,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,"Horned.Grebe","Eastern.Phoebe",0.158461538461538
"352",1.09861228866811,0.405465108108164,1.63855531100483,-1.29654100270296,0.885950014821483,-0.324357551010188,0.915416987825558,0.0582689081239758,0.212132138981158,-0.225956492690824,-0.764972915131201,-0.188794071299572,0.0099834439841832,0.336472236621213,0,0,0,0,0,1.70060876113441,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Horned.Grebe","Blue.Jay",-0.00692307692307692
"353",0.405465108108164,0.405465108108164,0.00931477127454739,-1.6160425596789,0.14510796045352,-0.866273761846209,-0.625339919645247,-0.756074280688593,-0.2484613592985,-0.849307911315228,-1.08432633142063,-0.768182366502859,-0.502179078376649,0.559615787935423,0.966195511213066,-0.510825623765991,-0.980829253011726,-0.587786664902119,-0.587786664902119,-0.0948716153648708,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Horned.Grebe","American.Crow",-0.0430769230769231
"354",0,0.405465108108164,2.66273500489017,-0.588455785034143,0.184219090570146,0.233413217951666,0.535008459554732,0.367724780125317,0.943463106511262,0.370859578930689,0.0434851119397389,0.847297860387204,0.693147180559945,0.559615787935423,0.339478400352421,0,-0.693147180559945,-1.09861228866811,-1.09861228866811,2.53021013422263,1.09861228866811,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,"Horned.Grebe","Cedar.Waxwing",-0.276153846153846
"355",1.09861228866811,1.09861228866811,3.04319881079291,-0.725742658809397,0.963600949051549,0.18308813406415,1.5208252540775,0.570377405702856,0.738446939789609,0.255346691808844,-0.0416726964005681,0.559615787935423,0.820077889153116,1.25276296849537,0.339478400352421,0,-0.693147180559945,0.49429632181478,0.49429632181478,2.94556501483597,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Tufted.Titmouse",-0.230813622273108
"356",1.09861228866811,0.405465108108164,3.81330703248899,-0.401440957808439,0.772005755472265,0.510400001286699,1.6129405429853,0.851661503674977,1.0642446451639,0.651761964397091,0.294799540220645,0.847297860387204,1.22179064764273,1.94591014905531,0.339478400352421,0,-0.693147180559945,-0.615185639090233,-0.615185639090233,3.68406789711671,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Carolina.Chickadee",0.00692307692307692
"357",0,1.09861228866811,4.29134283343199,-0.239870345119523,0.65137776768365,0.556109808248549,1.51285708442832,0.865360348033139,0.846521161319031,1.171637423683,0.55431073570573,0.893817876022097,1.0469879232628,0,0.238437000661563,0,-0.510825623765991,-1.09861228866811,-1.09861228866811,4.08514265692359,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,"Horned.Grebe","Ruby.crowned.Kinglet",-0.276923076923077
"358",0,1.09861228866811,4.29134283343199,-0.253988226665308,0.581173509010402,0.590088161890398,1.45129919142889,0.879249460193806,0.973860583695633,1.04380405217311,0.805625163986636,1.04796855584935,1.2106173470446,0.154150679827258,-0.485280693466135,0.405465108108164,1.09861228866811,-1.25276296849537,-1.25276296849537,4.19890154228024,0.405465108108164,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Golden.crowned.Kinglet",-0.301538461538462
"359",1.09861228866811,0.405465108108164,3.17145314631659,-0.423376034674695,1.30880686564152,0.397831483253093,2.12963128620369,0.841509132210959,0.695480903906166,0.599118230911669,0.384411698910332,0.327422401101295,0.580528302451796,0.847297860387204,-0.375860960863549,1.09861228866811,0,-0.693147180559945,-0.693147180559945,3.04179304693053,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Carolina.Wren",-0.115384615384615
"360",1.09861228866811,1.09861228866811,3.07136968775961,-0.385180436936658,0.30200212622653,0.251314428280906,0.728738125662648,0.441671500968523,0.841101093849692,0.525010258757947,0.161268147596122,0.232931557680373,0.45815358932824,0,-0.290258236464745,0.405465108108164,0.405465108108164,-1.25276296849537,-1.25276296849537,2.94924148956528,0.405465108108164,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,"Horned.Grebe","White.breasted.Nuthatch",0.237692307692308
"361",1.09861228866811,1.09861228866811,3.79350440519281,-0.0641619442172858,0.593966860470311,0.450526600239284,1.33185915456487,0.751416088683921,1.0642446451639,0.599118230911669,0.353640040243578,0.392561703272257,0.679989095982434,0.154150679827258,-0.0477556536793898,0.405465108108164,-0.287682072451781,0.510825623765991,0.510825623765991,3.71731862614065,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Brown.headed.Nuthatch",-0.0961538461538462
"362",0,0.405465108108164,2.2343283275396,-1.26473915954208,0.717129145246431,-0.144802247709123,0.906721280858004,0.204629496835161,0.286905373383608,0.292387963489194,0.0215062052209637,0.232931557680373,0.312264315857117,0.559615787935423,-0.0477556536793898,0.405465108108164,-0.287682072451781,-1.09861228866811,-1.09861228866811,2.15315384638688,0.405465108108164,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,"Horned.Grebe","Northern.Mockingbird",-0.211538461538462
"363",0.405465108108164,1.09861228866811,1.88468838054374,-1.29983047935335,1.11053138090532,-0.101906280789739,1.40749656877049,0.295940560001095,0.226646181865412,0.119545150649783,-0.138836444854216,-0.225737586491256,0.00331675262599382,0.559615787935423,-0.155623586096522,0,0.405465108108164,0.653926467406664,0.653926467406664,1.77660162017669,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Brown.Thrasher",0.192307692307692
"364",0.405465108108164,0.405465108108164,2.80170612081051,-0.632616680819913,0.251991705651868,0.195433969886449,0.599746005471545,0.363540673602744,0.778253190190028,0.456017387270996,0.11247798342669,0.526093095896779,0.67347441496124,1.94591014905531,-0.155623586096522,0.405465108108164,0,-0.89199803930511,-0.89199803930511,2.63017407324798,0.405465108108164,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,"Horned.Grebe","Eastern.Bluebird",-0.00538461538461539
"365",0,1.09861228866811,2.7113669537282,-0.712536303995786,0.450293934434173,0.181555566714372,0.868500068037807,0.437166988847418,0.395030230815585,0.651761964397091,0.323787077093897,0.515164025364589,0.47398505454492,0.847297860387204,0.339478400352421,0,-0.693147180559945,-1.25276296849537,-1.25276296849537,2.69527047445581,0.405465108108164,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,"Horned.Grebe","Hermit.Thrush",-0.0553846153846154
"366",0,0,1.75279350069467,-1.05866842253647,0.375124391055492,-0.142589857426182,0.438342347339271,0.081616272120967,0.271496748030764,0.0431721718652088,-0.17520408902509,0.208638865111328,0.255105902017168,1.25276296849537,0.202715515289528,0.405465108108164,-0.847297860387204,-1.25276296849537,-1.25276296849537,1.65004221896736,0.405465108108164,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,"Horned.Grebe","American.Robin",0.0576923076923077
"367",1.09861228866811,0,2.83874739249086,-0.544004022463309,0.435533518851052,0.36418344913486,1.03101899753558,0.609649468056384,0.874071113087262,-0.0413852161628545,-0.292987124681474,0.526093095896779,0.80515223893644,0,-0.375860960863549,1.09861228866811,0,-1.52605630349505,-1.52605630349505,2.71547318177333,0.405465108108164,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Horned.Grebe","House.Sparrow",-0.170769230769231
"368",0.405465108108164,0.405465108108164,3.05250120345523,-0.69013058702052,0.428234216369441,0.338773733609492,0.992552716707785,0.579403901548828,0.902401619713488,-0.144039370222938,-0.339507140316367,0.606135803570315,1.0469879232628,0.336472236621213,0.202715515289528,0.405465108108164,-0.847297860387204,-1.25276296849537,-1.25276296849537,2.94901131347956,0.405465108108164,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,"Horned.Grebe","House.Finch",-0.276923076923077
"369",1.09861228866811,1.09861228866811,3.56644695455746,-0.374881684736084,0.424604448318862,0.442542525891064,1.09686556333317,0.680169348811232,1.15618214048959,0.119545150649783,0.0889474860164963,0.630233355149376,0.96549488901162,0.336472236621213,-0.290258236464745,1.09861228866811,-0.287682072451781,0,0,3.46637919648547,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,"Horned.Grebe","American.Goldfinch",-0.0930769230769231
"370",1.09861228866811,1.09861228866811,3.57429013201849,-0.374881684736084,0.181374138437915,0.510400001286699,0.803961546900235,0.643597059187887,1.12698298579733,0.255346691808844,0.0889474860164963,0.537142932083364,0.768784594765565,1.94591014905531,0.127233548935834,0,-0.287682072451781,-1.38629436111989,-1.38629436111989,3.34873917119758,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Pine.Siskin",-0.354615384615385
"371",0,0.405465108108164,3.61445617374382,-0.522801814812706,0.556067587879326,0.428721970272432,1.25538879057304,0.706295653403452,0.967706718121255,0.370859578930689,0.161268147596122,0.78845736036427,0.835229694173718,0.336472236621213,0.044741494174355,0.405465108108164,-0.510825623765991,-1.33500106673234,-1.33500106673234,3.43595859978476,0.405465108108164,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Chipping.Sparrow",-0.366923076923077
"372",0.405465108108164,0.405465108108164,3.59016348117478,-0.624584509122649,0.927011501619257,0.380865949094797,1.66700776425558,0.76068972546925,0.874071113087262,0.311436158459888,0.0889474860164963,0.847297860387204,1.0660361182335,0.559615787935423,-0.0477556536793898,0.405465108108164,-0.287682072451781,0,0,3.40159939171782,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Field.Sparrow",-0.101538461538462
"373",0,0.405465108108164,3.14547765991333,-0.653203314428301,0.655933584219511,0.28981290641379,1.2492725635556,0.605652127623764,0.70959878545195,0.292387963489194,0.0434851119397389,0.680243775724037,0.956836826268505,1.25276296849537,0.127233548935834,0,-0.287682072451781,-1.38629436111989,-1.38629436111989,3.00542540275965,-0.287682072451781,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Dark.eyed.Junco",-0.213846153846154
"374",0,0.405465108108164,2.92130899318388,-0.751643387241554,0.761801585298023,0.298381939138892,1.38629436111989,0.638087403376918,0.623377610004822,0.119545150649783,-0.0816780310142671,0.606135803570315,0.797772131638818,0.154150679827258,0.127233548935834,-0.287682072451781,0,0,0,2.71389522429352,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","White.throated.Sparrow",-0.0453846153846154
"375",0.405465108108164,0.405465108108164,3.02940548866058,-0.705123371606661,0.741700405976936,0.397831483253093,1.46633706879343,0.731613461387741,0.690818890800354,0.0579872576503493,-0.120144311842063,0.594301345923313,0.812587217423958,0.336472236621213,0.127233548935834,0,-0.287682072451781,-0.916290731874155,-0.916290731874155,2.79010457712665,0.405465108108164,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Horned.Grebe","Song.Sparrow",-0.274615384615385
"376",0,0.405465108108164,3.33707285349262,-0.540501391912107,0.792731885989382,0.440556427919435,1.57001549826827,0.793841932786151,0.672385189111516,0.311436158459888,0.136575535005751,0.630233355149376,0.775953084244178,0.336472236621213,0.339478400352421,0,-0.693147180559945,0,0,3.17676848312728,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Swamp.Sparrow",-0.0315384615384615
"377",0.405465108108164,0.405465108108164,2.4270126713691,-1.01597250333998,1.13235042829996,0.100688602297083,1.63960879006746,0.515432250896534,0.463034959929642,-0.144039370222938,-0.157185583522412,0.451985123743057,0.67347441496124,0.559615787935423,0.4028889440952,-0.287682072451781,-0.510825623765991,-0.683096844706444,-0.683096844706444,2.31106143032376,0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Eastern.Towhee",0.420769230769231
"378",0.405465108108164,0,1.59627982785659,-0.708095141995818,0.53157656787103,-0.0949618084369276,0.700164753218592,0.242746633934396,0.0750049136435792,-0.144039370222938,-0.260726262463253,-0.261364764134408,-0.103703514450197,0.336472236621213,-0.0477556536793898,0.405465108108164,-0.287682072451781,-0.916290731874155,-0.916290731874155,1.43741843645297,0.405465108108164,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,"Horned.Grebe","Eastern.Meadowlark",-0.218461538461538
"379",0,0,2.1879957708986,-0.984962266597416,0.564366390694021,-0.126964539523102,0.721517877689161,0.155118734113894,0.426667315758767,-0.214656937436891,-0.17520408902509,0,0.285476999893467,1.25276296849537,-0.0477556536793898,0.405465108108164,-0.287682072451781,-0.916290731874155,-0.916290731874155,1.995005826127,0.405465108108164,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Red.winged.Blackbird",-0.325384615384615
"380",0,0.405465108108164,2.4195406565304,-0.743084133845884,0.245912659575486,0.129343858057459,0.523138883999348,0.271843008422035,0.55206858230004,-0.225956492690824,-0.210295408836361,0.327422401101295,0.539943022336718,1.94591014905531,-0.0477556536793898,0.405465108108164,-0.287682072451781,-1.06298511102496,-1.06298511102496,2.27210578924825,0.405465108108164,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Brown.headed.Cowbird",0.0269230769230769
"381",0,0.405465108108164,2.02823655141173,-0.997259794407822,0.410215710866762,-0.053462077530175,0.577697868249782,0.186102279633861,0.351029901553147,0.0730251350148898,-0.0618754037180874,0.00651468102119367,0.272347708451674,1.25276296849537,0.339478400352421,0,-0.693147180559945,-0.381855242469031,-0.381855242469031,1.89310874805943,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Rusty.Blackbird",0.0569230769230769
"382",0.405465108108164,0,1.46002882517942,-1.26982822904955,0.488177252336474,-0.226458612363663,0.511408544213858,0.0362063928603587,0.186526188075986,-0.391280473116208,-0.440311839438333,-0.34754246037546,-0.0886656370856563,0.154150679827258,0.339478400352421,0,-0.693147180559945,0,0,1.34766125564716,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Horned.Grebe","Common.Grackle",0.478461538461538
"383",0,0.405465108108164,3.64779259401142,-0.486434170641832,0.389013503216159,0.424808070951295,1.02126282259022,0.65191888252538,0.835710245214816,0.62509371731493,0.416160397224912,0.654925967739748,0.812587217423958,1.94591014905531,0.127233548935834,0,-0.287682072451781,-1.11514159061932,-1.11514159061932,3.52194904764028,0.405465108108164,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,"Horned.Grebe","Pine.Warbler",-0.229230769230769
"384",1.09861228866811,0.405465108108164,2.36403787220771,-1.12046022819398,1.00158019711677,0.00769234562315564,1.39331193377854,0.387841922284917,0.56019870838329,-0.549504478331102,-0.682451891443197,0.0465200156348929,0.539943022336718,0.559615787935423,-0.0477556536793898,-0.287682072451781,0.405465108108164,-0.693147180559945,-0.693147180559945,2.228994020602,0.405465108108164,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,"Horned.Grebe","Northern.Cardinal",-0.155384615384615
"393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Bonaparte.s.Gull","Bonaparte.s.Gull",1
"394",0,0,-0.89625267107546,-0.331678938048933,0.0486206870060739,-0.407028830084347,-0.293701776629798,-0.344262061519023,-0.460672301816851,-0.677879708429157,-0.543615446588982,-0.190518323998133,-0.317934115622302,Inf,0.558512530191722,-0.916290731874155,-0.287682072451781,1.79175946922805,1.79175946922805,-0.893673442008746,0.405465108108164,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,"Bonaparte.s.Gull","Ring.billed.Gull",0.0161538461538462
"395",0.693147180559945,1.09861228866811,1.07934024684354,0.137724270884559,0.706799269728273,0.0740357465208133,1.3279761906988,0.618874005619427,0.449776154433075,-0.114410351177744,-0.747214401830221,-0.225609643809403,0.2484613592985,-1.25276296849537,0.678741651707621,-0.405465108108164,-0.980829253011726,-1.38629436111989,-1.38629436111989,0.982990534309753,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Bonaparte.s.Gull","Red.headed.Woodpecker",-0.180769230769231
"396",0.693147180559945,1.09861228866811,1.1091085682394,0.218968179903729,0.738215465961652,0.163900717751349,1.46221156082512,0.712610620976322,0.42579418974659,-0.141078598259905,-0.679160938585205,-0.287682072451781,0.0710357731167517,-1.09861228866811,0.282857135032356,-0.405465108108164,-0.287682072451781,0,0,1.15065838922433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Bonaparte.s.Gull","Red.bellied.Woodpecker",-0.207692307692308
