"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"182",-0.693147180559945,-0.693147180559945,-0.241492689982406,0.0931259779894836,-0.711609243399681,0.0123458358222994,-0.921079248605952,-0.206836732100112,0.0398062504004198,0.200670695462151,0.154150679827258,-0.0335226920386434,-0.146603474191875,0.693147180559945,-0.495101986448943,0.405465108108164,0.693147180559945,-1.38629436111989,-1.38629436111989,-0.315390941587989,0.405465108108164,0,1.19948273905307,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Tufted.Titmouse","Eastern.Bluebird",0.00153875748182072
"183",-1.09861228866811,-1.09861228866811,-1.29040531009824,-0.332925763727069,-0.588476557996057,-0.325677991490332,-1.08248290673823,-0.488761133581889,-0.466950191758845,-0.212174519943636,-0.133531392624522,-0.350976922824095,-0.564971987135948,0,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,-1.29552279586861,0.405465108108164,0,1.14840946886907,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Tufted.Titmouse","American.Robin",-0.199269093895783
"184",0,-1.09861228866811,-0.204451418302057,0.181738636346087,-0.528067430200497,0.18109531507071,-0.489806256541915,0.0392720623535288,0.135624173297653,-0.296731907971699,-0.251314428280906,-0.0335226920386434,-0.0149256502166756,-1.25276296849537,-0.71533936121597,1.09861228866811,0.693147180559945,-2.02035262530983,-2.02035262530983,-0.230091833062641,0.405465108108164,NA,2.12481421557938,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Tufted.Titmouse","House.Sparrow",0.207347570675342
"185",-0.693147180559945,-0.693147180559945,0.00930239266231363,0.0356120717888769,-0.535366732682108,0.155685599545342,-0.528272537369711,0.00902649584597212,0.163954679923879,-0.399386062031782,-0.297834443915799,0.0465200156348929,0.226910034109687,-0.916290731874155,-0.136762885062892,0.405465108108164,-0.154150679827258,-1.74705929031015,-1.74705929031015,0.00344629864358765,0.405465108108164,NA,3.03206420280138,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","House.Finch",-0.217734183677632
"186",0,0,0.523248143764548,0.350860974073312,-0.538996500732687,0.259454391826914,-0.423959690744329,0.109791943108376,0.417735200699979,-0.135801541159062,0.130620182417064,0.0706175672139536,0.145416999858504,-0.916290731874155,-0.629736636817166,1.09861228866811,0.405465108108164,-0.49429632181478,-0.49429632181478,0.520814181649497,0,0,0.594074472801133,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Tufted.Titmouse","American.Goldfinch",-0.380457787380172
"187",-1.09861228866811,-0.693147180559945,0.571257362950909,0.20294084399669,-0.407533361172223,0.245633836208282,-0.265436463504461,0.135918247700596,0.229259778331646,0.115512887121844,0.20294084399669,0.228841572428848,0.0151518050206022,-0.916290731874155,-0.294736906178066,0.405465108108164,0.182321556793955,-1.82929738854712,-1.82929738854712,0.490393584948785,0.405465108108164,0,0.315715198884476,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Chipping.Sparrow",0.402769770866573
"188",-0.693147180559945,-0.693147180559945,0.546964670381864,0.101158149686748,-0.0365894474322919,0.197777815030646,0.146182510178081,0.190312319766395,0.135624173297653,0.0560894666510436,0.130620182417064,0.287682072451781,0.245958229080381,-0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-0.49429632181478,-0.49429632181478,0.456034376881849,0,0,0.772125684528808,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Field.Sparrow",0.0196191578932141
"189",-0.693147180559945,-0.693147180559945,-0.0137933221323356,0.0206192872027356,-0.221900543074613,0.214743349188943,-0.0544881852840697,0.161236055684886,-0.0476280489892546,-0.197359434158495,-0.0784716154414951,0.0346855579878901,-0.00749067172915763,-0.916290731874155,-0.212244851416587,0,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.155460437709322,0.405465108108164,0,0.627599645986165,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,"Tufted.Titmouse","Song.Sparrow",0.0530871331228148
"190",-0.693147180559945,-0.693147180559945,-0.616186139423817,-0.29022984453058,0.168749479248411,-0.0823995317670667,0.118783535989967,-0.0549451548063214,-0.275411979859967,-0.399386062031782,-0.115512887121844,-0.107630664192365,-0.146603474191875,-0.693147180559945,0.0634105437427794,-0.287682072451781,0.182321556793955,-1.17739316652122,-1.17739316652122,-0.634503584512213,0.405465108108164,0,0.599767503285678,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Tufted.Titmouse","Eastern.Towhee",0.229274864791287
"191",-0.693147180559945,-1.09861228866811,-1.44691898293633,0.0176475168135779,-0.432024381180519,-0.278049942501078,-0.820660500858905,-0.32763077176846,-0.663442026146029,-0.399386062031782,-0.219053566062685,-0.82098055206983,-0.923781403603313,-0.916290731874155,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-1.508146578383,0.405465108108164,0,-0.140662966040839,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,"Tufted.Titmouse","Eastern.Meadowlark",0.130025007213851
"192",-1.09861228866811,-1.09861228866811,-0.855203039894317,-0.25921960778802,-0.399234558357528,-0.310052673587252,-0.799307376388336,-0.415258671588962,-0.311779624030841,-0.470003629245736,-0.133531392624522,-0.559615787935423,-0.534600889259649,0,-0.38723405403181,0.405465108108164,0.405465108108164,-1.41058705368894,-1.41058705368894,-0.95055918870897,0.405465108108164,0,0.879720773137879,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Tufted.Titmouse","Red.winged.Blackbird",-0.0703981547932978
"193",-1.09861228866811,-0.693147180559945,-0.623658154262518,-0.0173414750364873,-0.717688289476063,-0.0537442760066906,-0.997686370078149,-0.298534397280821,-0.186378357489569,-0.481303184499669,-0.168622712435793,-0.232193386834128,-0.280134866816398,0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-1.55728143283974,-1.55728143283974,-0.673459225587726,0.405465108108164,0,1.35730682424664,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Tufted.Titmouse","Brown.headed.Cowbird",-0.237738030941301
"194",-0.693147180559945,-1.09861228866811,-1.58316998561349,-0.544085570240158,-0.475423696715075,-0.409546746427813,-1.00941670986364,-0.534171012842497,-0.551920751713622,-0.646627164925052,-0.398639143037764,-0.907158248310882,-0.908743526238772,-1.09861228866811,0,0,0,-0.49429632181478,-0.49429632181478,-1.59790375918881,0,0,0.732483618827634,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Tufted.Titmouse","Common.Grackle",-0.22504328171628
"195",-1.09861228866811,-0.693147180559945,0.6045937832185,0.239308488167565,-0.57458744583539,0.241719936887145,-0.49956243148728,0.0815414768225241,0.0972633054252069,0.369747025506085,0.45783309362548,0.0953101798043249,-0.00749067172915763,0.693147180559945,-0.212244851416587,0,0.405465108108164,-1.6094379124341,-1.6094379124341,0.576384032804307,0.405465108108164,0,-0.186811622066819,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Tufted.Titmouse","Pine.Warbler",0.125408734768388
"196",0,-0.693147180559945,-0.679160938585205,-0.394717569384583,0.0379792480652165,-0.175395788440994,-0.12751332029896,-0.182535483417939,-0.178248231406319,-0.804851170139947,-0.640779195042629,-0.51309577230053,-0.280134866816398,-0.693147180559945,-0.38723405403181,-0.287682072451781,1.09861228866811,-1.18744350237473,-1.18744350237473,-0.716570994233974,0.405465108108164,NA,0.67286250938844,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Tufted.Titmouse","Northern.Cardinal",0.263896908132253
"204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Carolina.Chickadee",1
"205",0,0,-0.641853886172395,-0.0219350768662557,0.536801110169251,-0.112568518033606,0.516690743218389,-0.0101523714640181,-0.368763741257736,-0.0526437334854219,0.0896121586896871,-0.519875459285909,-0.641262345190934,-1.09861228866811,-0.71533936121597,1.09861228866811,0.693147180559945,-0.0779615414697118,-0.0779615414697118,-0.642274850186189,0,NA,-0.179320986867708,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Carolina.Wren",0.307692307692308
"206",0,0.693147180559945,-0.741937344729377,0.0162605208717803,-0.470003629245736,-0.259085573005793,-0.884202417322655,-0.409990002706454,-0.22314355131421,-0.126751705639144,-0.133531392624523,-0.614366302706831,-0.76363705831449,-1.94591014905531,-0.629736636817166,0.405465108108164,1.09861228866811,-0.637577329405135,-0.637577329405135,-0.734826407551434,0.405465108108164,NA,0.102220922573133,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,"Carolina.Chickadee","White.breasted.Nuthatch",0.309230769230769
"207",0,0.693147180559945,-0.0198026272961796,0.337279013591153,-0.178038895001954,-0.0598734010474143,-0.281081388420429,-0.100245414991056,0,-0.0526437334854219,0.0588405000229334,-0.454736157114947,-0.541801551660296,-1.79175946922805,-0.38723405403181,0.405465108108164,0.405465108108164,1.12601126285622,1.12601126285622,0.0332507290239367,0,NA,0.00523657045131112,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Carolina.Chickadee","Brown.headed.Nuthatch",0.287692307692308
"208",-1.09861228866811,0,-1.57897870494939,-0.863298201733645,-0.0548766102258344,-0.655202248995822,-0.706219262127298,-0.647032006839816,-0.777339271780293,-0.359374000907897,-0.273293334999681,-0.614366302706831,-0.909526331785613,-1.38629436111989,-0.38723405403181,0.405465108108164,0.405465108108164,-0.483426649577876,-0.483426649577876,-1.53091405072983,0.405465108108164,0,0.449922391712757,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,"Carolina.Chickadee","Northern.Mockingbird",0.141538461538462
"209",-0.693147180559945,0.693147180559945,-1.92861865194525,-0.898389521544915,0.338525625433055,-0.612306282076438,-0.205443974214809,-0.555720943673882,-0.83759846329849,-0.532216813747308,-0.433635985074861,-1.07303544687846,-1.21847389501674,-1.38629436111989,-0.495101986448943,0,1.09861228866811,1.2691121064969,1.2691121064969,-1.90746627694003,0,0,0.535169092892804,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,"Carolina.Chickadee","Brown.Thrasher",0.0953846153846154
"210",-0.693147180559945,0,-1.01160091167848,-0.231175723011474,-0.520014049820397,-0.314966031400249,-1.01319453751376,-0.488120830072234,-0.285991454973873,-0.195744577126095,-0.182321556793955,-0.321204764490425,-0.548316232681489,0,-0.495101986448943,0.405465108108164,0.693147180559945,-0.276812400214877,-0.276812400214877,-1.05389382386873,0.405465108108164,0,1.19185973644213,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Chickadee","Eastern.Bluebird",0.173846153846154
"211",-1.09861228866811,-0.405465108108164,-2.06051353179432,-0.657227464728027,-0.396881364416773,-0.652989858712881,-1.17459819564603,-0.77004523155401,-0.792747897133138,-0.608589792531882,-0.470003629245736,-0.638658995275876,-0.966684745625562,-0.693147180559945,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-2.03402567814935,0.405465108108164,0,1.14078646625813,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,"Carolina.Chickadee","American.Robin",0.261538461538462
"212",0,-0.405465108108164,-0.974559639998131,-0.14256306465487,-0.336472236621213,-0.146216552151838,-0.581921545449721,-0.242012035618593,-0.19017353207664,-0.693147180559945,-0.587786664902119,-0.321204764490425,-0.41663840870629,-1.94591014905531,-0.71533936121597,1.09861228866811,0.693147180559945,-0.910870664404816,-0.910870664404816,-0.968594715343384,0.405465108108164,NA,2.11719121296844,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Carolina.Chickadee","House.Sparrow",0.535384615384615
"213",-0.693147180559945,0,-0.76080582903376,-0.288689629212081,-0.343771539102824,-0.171626267677207,-0.620387826277517,-0.272257602126149,-0.161843025450414,-0.795801334620029,-0.634306680537012,-0.241162056816888,-0.174802724379927,-1.6094379124341,-0.136762885062892,0.405465108108164,-0.154150679827258,-0.637577329405135,-0.637577329405135,-0.735056583637155,0.405465108108164,NA,3.02444120019044,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","House.Finch",-0.07
"214",0,0.693147180559945,-0.246860077931526,0.0265592730723549,-0.347401307153403,-0.0678574753956349,-0.516074979652134,-0.171492154863746,0.0919374953256856,-0.532216813747308,-0.205852054204149,-0.217064505237827,-0.25629575863111,-1.6094379124341,-0.629736636817166,1.09861228866811,0.405465108108164,0.615185639090233,0.615185639090233,-0.217688700631246,0,0,0.586451470190195,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Carolina.Chickadee","American.Goldfinch",-0.163076923076923
"215",-1.09861228866811,0,-0.198850858745165,-0.121360857004267,-0.21593816759294,-0.0816780310142672,-0.357551752412267,-0.145365850271526,-0.0965379270426473,-0.280902385466402,-0.133531392624523,-0.0588405000229335,-0.386560953469012,-1.6094379124341,-0.294736906178066,0.405465108108164,0.182321556793955,-0.719815427642107,-0.719815427642107,-0.248109297331958,0.405465108108164,0,0.308092196273539,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Chipping.Sparrow",0.329230769230769
"216",-0.693147180559945,0,-0.22314355131421,-0.22314355131421,0.155005746146992,-0.129534052191902,0.0540672212702758,-0.0909717782057269,-0.19017353207664,-0.340325805937203,-0.205852054204149,0,-0.155754529409233,-1.38629436111989,-0.38723405403181,0.405465108108164,0.405465108108164,0.615185639090233,0.615185639090233,-0.282468505398894,0,0,0.764502681917871,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,"Carolina.Chickadee","Field.Sparrow",0.271538461538462
"217",-0.693147180559945,0,-0.783901543828409,-0.303682413798222,-0.030305349495329,-0.112568518033606,-0.146603474191875,-0.120048042287236,-0.373425754363548,-0.593774706746742,-0.414943852062708,-0.252996514463891,-0.409203430218771,-1.6094379124341,-0.212244851416587,0,0.405465108108164,-0.301105092783922,-0.301105092783922,-0.893963319990064,0.405465108108164,0,0.619976643375228,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,"Carolina.Chickadee","Song.Sparrow",0.249230769230769
"218",-0.693147180559945,0,-1.38629436111989,-0.614531545531537,0.360344672827695,-0.409711398989615,0.0266682470821615,-0.336229252778443,-0.60120968523426,-0.795801334620029,-0.451985123743057,-0.395312736644147,-0.548316232681489,-1.38629436111989,0.0634105437427794,-0.287682072451781,0.182321556793955,-0.0679112056162104,-0.0679112056162104,-1.37300646679296,0.405465108108164,0,0.592144500674741,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Carolina.Chickadee","Eastern.Towhee",0.22
"219",-0.693147180559945,-0.405465108108164,-2.2170272046324,-0.30665418418738,-0.240429187601235,-0.605361809723626,-0.91277578976671,-0.608914869740581,-0.989239731520323,-0.795801334620029,-0.555525802683897,-1.10866262452161,-1.32549416209293,-1.6094379124341,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-2.24664946066374,0.405465108108164,0,-0.148285968651776,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,"Carolina.Chickadee","Eastern.Meadowlark",-0.06
"220",-1.09861228866811,-0.405465108108164,-1.62531126159039,-0.583521308788977,-0.207639364778244,-0.6373645408098,-0.891422665296142,-0.696542769561084,-0.637577329405135,-0.866418901833982,-0.470003629245736,-0.847297860387204,-0.936313647749263,-0.693147180559945,-0.38723405403181,0.405465108108164,0.405465108108164,-0.301105092783922,-0.301105092783922,-1.68906207098971,0.405465108108164,0,0.872097770526941,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Chickadee","Red.winged.Blackbird",0.0592307692307692
"221",-1.09861228866811,0,-1.39376637595859,-0.341643176037445,-0.526093095896779,-0.381056143229239,-1.08980165898595,-0.579818495252942,-0.512176062863862,-0.877718457087915,-0.505094949057006,-0.519875459285909,-0.681847625306012,0,-0.38723405403181,0.405465108108164,0.405465108108164,-0.447799471934725,-0.447799471934725,-1.41196210786847,0.405465108108164,0,1.3496838216357,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Carolina.Chickadee","Brown.headed.Cowbird",-0.202307692307692
"222",-0.693147180559945,-0.405465108108164,-2.35327820730956,-0.868387271241116,-0.283828503135791,-0.736858613650362,-1.10153199877144,-0.815455110814619,-0.877718457087915,-1.0430424375133,-0.735111379658977,-1.19484032076266,-1.31045628472839,-1.79175946922805,0,0,0,0.615185639090233,0.615185639090233,-2.33640664146956,0,0,0.724860616216697,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Carolina.Chickadee","Common.Grackle",-0.323076923076923
"223",-1.09861228866811,0,-0.165514438477573,-0.0849932128333926,-0.382992252256106,-0.0855919303354035,-0.591677720395086,-0.199742621149597,-0.228534399949086,-0.0266682470821612,0.121360857004267,-0.192371892647456,-0.409203430218771,0,-0.212244851416587,0,0.405465108108164,-0.499955951529087,-0.499955951529087,-0.162118849476435,0.405465108108164,0,-0.194434624677757,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,"Carolina.Chickadee","Pine.Warbler",-0.306153846153846
"224",0,0,-1.44926916028128,-0.71901927038554,0.2295744416445,-0.502707655663543,-0.219628609206765,-0.46381958139006,-0.504045936780612,-1.20126644272819,-0.977251431663842,-0.800777844752311,-0.681847625306012,-1.38629436111989,-0.38723405403181,-0.287682072451781,1.09861228866811,-0.0779615414697118,-0.0779615414697118,-1.45507387651472,0.405465108108164,NA,0.665239506777502,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Carolina.Chickadee","Northern.Cardinal",0.226153846153846
"233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Carolina.Wren","Carolina.Wren",1
"234",0,0.693147180559945,-0.100083458556983,0.0381955977380362,-1.00680473941499,-0.146517054972187,-1.40089316054104,-0.399837631242436,0.145620189943527,-0.074107972153722,-0.22314355131421,-0.0944908434209224,-0.122374713123557,-0.847297860387204,0.085602724398804,-0.693147180559945,0.405465108108164,-0.559615787935423,-0.559615787935423,-0.092551557365245,0.405465108108164,NA,0.281541909440841,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,"Carolina.Wren","White.breasted.Nuthatch",0.293846153846154
"235",0,0.693147180559945,0.622051258876215,0.359214090457409,-0.714840005171205,0.0526951169861914,-0.797772131638818,-0.0900930435270378,0.368763741257736,0,-0.0307716586667535,0.0651393021709614,0.0994607935306379,-0.693147180559945,0.328105307184159,-0.693147180559945,-0.287682072451781,1.20397280432594,1.20397280432594,0.675525579210126,0,NA,0.184557557319019,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Carolina.Wren","Brown.headed.Nuthatch",0.573846153846154
"236",-1.09861228866811,0,-0.937124818776997,-0.841363124867389,-0.591677720395086,-0.542633730962216,-1.22291000534569,-0.636879635375798,-0.408575530522557,-0.306730267422475,-0.362905493689368,-0.0944908434209224,-0.26826398659468,-0.287682072451781,0.328105307184159,-0.693147180559945,-0.287682072451781,-0.405465108108164,-0.405465108108164,-0.888639200543645,0.405465108108164,0,0.629243378580465,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Carolina.Wren","Northern.Mockingbird",0.286153846153846
"237",-0.693147180559945,0.693147180559945,-1.28676476577286,-0.876454444678659,-0.198275484736196,-0.499737764042832,-0.722134717433198,-0.545568572209864,-0.468834722040754,-0.479573080261886,-0.523248143764548,-0.553159987592552,-0.577211549825802,-0.287682072451781,0.220237374767027,-1.09861228866811,0.405465108108164,1.34707364796661,1.34707364796661,-1.26519142675384,0,0,0.714490079760512,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,"Carolina.Wren","Brown.Thrasher",0.157692307692308
