"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"487",2,0,6.4,8.09999999999999,16.1,0.5,13.1,11.6,4.3,0.1,2.9,2,3.6,2,2,0.301029995663981,1,0,500,500,7.16666666666667,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,"Acadian.Flycatcher","Carolina.Wren",0.132478632478632
"488",2,1,8.4,10,3.7,8.8,7.7,17.6,1.4,0.2,2.1,3.1,5.8,2,6,0.176091259055681,0,1,2000,2000,9.08666666666667,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,"Acadian.Flycatcher","White.breasted.Nuthatch",0.584249084249084
"489",2,1,2.4,23.4,4.2,2.2,4.8,6,2.3,0.1,2.8,1.3,2,2,5,0.1249387366083,0,1,900,900,2.55733333333333,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Acadian.Flycatcher","Brown.headed.Nuthatch",0.536630036630036
"490",0,0,35.9,58.8,6.9,38.4,3.2,41.3,15.1,1.3,1.5,3.1,8.8,1,2,0.1249387366083,0,1,1500,1500,35.5166666666667,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,"Acadian.Flycatcher","Northern.Mockingbird",0.449328449328449
"491",1,1,56.2,63,13.6,34.6,5.9,31.5,17.1,2.3,0.699999999999999,10.2,16.8,1,2,0,1,1,980,980,57.5333333333333,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,"Acadian.Flycatcher","Brown.Thrasher",0.263125763125763
"492",1,0,14.9,3.7,5.3,12.3,11.5,24.8,2.6,0.5,1.9,0,2.1,3,1,0,0,0,940,940,17.25,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,"Acadian.Flycatcher","Eastern.Bluebird",-0.0518925518925519
"493",0,1,37.5,12.5,0.600000000000001,26.8,9.1,35.5,15,1.4,1,2.8,5.7,2,0,0.301029995663981,2,0,175,225,41.2416666666667,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,"Acadian.Flycatcher","Wood.Thrush",0.291819291819292
"494",0,1,65.9,36.9,1.5,38.2,17,56,15.6,2.8,0.5,3.4,10.1,1,0,0.367976785294594,0,4,2000,2000,67,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,"Acadian.Flycatcher","American.Robin",0.396825396825397
"495",2,1,13.9,1.59999999999999,0.199999999999999,2.3,0.5,3.90000000000001,0.799999999999997,3.4,0.2,0,0.199999999999999,0,4,0.301029995663981,1,0,3100,3100,14.8066666666667,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Acadian.Flycatcher","House.Sparrow",0.150793650793651
"496",1,0,8.8,7.40000000000001,0,3.7,1.3,6.2,0.299999999999997,4.2,0.5,0.699999999999999,2.7,1,3,0.367976785294594,0,4,2000,2000,9.09166666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,"Acadian.Flycatcher","House.Finch",0.684981684981685
"497",2,1,0.200000000000001,10.5,0.100000000000001,1.8,0.799999999999997,1.2,3.6,2.3,1.8,0.9,1.8,1,3,0.176091259055681,1,1,500,500,0.316666666666666,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Acadian.Flycatcher","American.Goldfinch",0.177045177045177
"498",0,0,0.4,2.8,3.3,1.1,3.6,3,0.800000000000001,0.9,2.1,2.1,0.200000000000001,1,3,0.221848749616356,0,2,2300,2300,0.716666666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Acadian.Flycatcher","Chipping.Sparrow",0.0323565323565324
"499",0,0,11.8,11.6,7.8,6,5.6,1.8,5.9,2.3,1,0.699999999999999,0.299999999999999,0,3,0.301029995663981,2,0,500,500,14.85,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Acadian.Flycatcher","White.throated.Sparrow",-0.623931623931624
"500",1,0,27.4,32.9,13.9,18.7,8.8,11.3,9.9,4.2,0.6,0.700000000000001,2.1,1,2,0.522878745280338,2,2,480,480,28.4833333333333,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,"Acadian.Flycatcher","Eastern.Towhee",0.19047619047619
"501",2,0,12.3,13,6.2,8.4,3.6,5.5,9,2.3,1.3,1.4,3,2,1,0.176091259055681,0,1,600,600,14.8666666666667,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,"Acadian.Flycatcher","Yellow.breasted.Chat",0.234432234432234
"502",0,1,18.9,3,7.9,6.4,12.1,19.2,9.4,3.6,0.199999999999999,0.700000000000001,2.9,0,3,0,0,0,700,700,24.2666666666667,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Acadian.Flycatcher","Bobolink",0.213675213675214
"503",0,0,6.8,8.40000000000001,1.3,3.6,0.0999999999999979,5.3,4.2,1.2,1.7,2.5,4,1,3,0.544068044350276,1,4,600,600,8.56666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Orchard.Oriole",0.232600732600733
"504",0,1,38.2,30.1,3.5,36.8,7.9,47,10.9,4.8,0.5,6.3,9.4,1,0,0.1249387366083,0,1,1000,1000,43.7666666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Acadian.Flycatcher","Red.winged.Blackbird",0.209401709401709
"505",0,0,27.7,11,5.5,16.7,14,34,7.6,4.9,0.3,2,4.3,3,1,0.1249387366083,0,1,1395,1395,30.1166666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Acadian.Flycatcher","Brown.headed.Cowbird",0.280830280830281
"506",1,1,92.6,59.4,1.6,46.1,14.4,61.9,18.5,6.5,1.2,12.7,19.7,0,3,0.477121254719662,1,3,500,500,95.1166666666667,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Acadian.Flycatcher","Common.Grackle",0.271672771672772
"507",0,1,6.2,8.4,2.6,3,1.6,2.2,5.2,0.0999999999999996,2.5,0.199999999999999,1.8,2,2,0.176091259055681,0,1,400,400,8.1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,"Acadian.Flycatcher","Ovenbird",0.161172161172161
"508",0,1,1.7,12.2,2,2.4,2.9,2.2,0.199999999999999,0.7,3.2,0.0999999999999996,0.399999999999999,3,1,0.477121254719662,1,1,1000,1000,2.35333333333333,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Black.and.white.Warbler",-0.355921855921856
"509",0,1,1.7,16.1,2.5,3.2,1,2.09999999999999,1.2,0.1,2.3,1.7,3.8,2,3,0.176091259055681,1,1,200,200,2.61666666666667,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Prothonotary.Warbler",-0.00549450549450549
"510",0,1,3.1,9.4,11.4,7.8,11.4,16.3,3.1,0.7,3.1,1.2,0.600000000000001,0,2,0.477121254719662,1,1,3100,3100,1.35833333333333,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Common.Yellowthroat",-0.0317460317460317
"511",0,0,2.1,3.7,6,2.4,6.3,6.3,2.1,0.4,2.3,1.2,0.399999999999999,0,1,0.301029995663981,1,0,400,400,2.13333333333333,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Hooded.Warbler",0.150793650793651
"512",0,1,4.4,6.2,2.9,4.1,4.3,9,0.100000000000001,1,2.1,2.3,1,0,1,0,0,0,1500,1500,4.35833333333333,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","American.Redstart",0.246642246642247
"513",0,0,4.8,14.7,0.600000000000001,12.2,4.4,13.4,0.200000000000003,0.9,3,1.5,1.7,1,3,0.0791812460476249,3,2,1000,1000,4.14833333333333,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,"Acadian.Flycatcher","Northern.Parula",0.090964590964591
"514",0,1,2.5,9.9,3.4,5.1,5,8.8,1.5,0.7,2.7,1.7,0.300000000000001,1,1,0.425968732272281,2,1,100,100,2.38333333333333,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,"Acadian.Flycatcher","Black.throated.Blue.Warbler",-0.21920317764166
"515",0,0,0.799999999999999,4.8,1.1,0.899999999999999,0.700000000000003,0.799999999999997,1.5,0.2,3,1.1,0.0999999999999996,2,0,0.301029995663981,1,1,1550,1550,0.383333333333333,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Pine.Warbler",0.0891330891330891
"516",0,0,2.9,8.09999999999999,0.199999999999999,3.1,1.1,3.3,0.300000000000001,0.6,3.1,0.700000000000001,1.6,2,1,0.0791812460476249,1,2,300,300,2.75,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Yellow.throated.Warbler",0.174603174603175
"517",0,0,5,10.4,7.5,7.7,8.8,15.5,0.599999999999998,1.1,3.3,1.9,1.5,1,1,0.397940008672038,1,2,280,280,4.48333333333333,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,"Acadian.Flycatcher","Prairie.Warbler",0.0482295482295482
"518",0,1,16.5,12.5,1.7,15.3,8,21,2.4,5,2.3,4.2,5.9,2,0,0.1249387366083,0,1,1000,1000,16.1266666666667,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"Acadian.Flycatcher","Summer.Tanager",0.147130647130647
"519",0,1,15.6,5,3.4,13.8,9.6,21.6,2.3,4.2,1.1,2.4,5.5,2,1,0,0,0,1100,1100,18.0833333333333,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,"Acadian.Flycatcher","Scarlet.Tanager",-0.275335775335775
"520",2,0,30,43,12,25.6,5.7,22.5,7.4,8.3,3.2,5.6,4.3,0,1,0.1249387366083,2,1,500,500,32,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Acadian.Flycatcher","Northern.Cardinal",0.0732600732600732
"521",0,0,14.8,5.60000000000001,4.6,15.1,0,15.1,3.2,6.9,1.3,3.2,3.7,2,1,0.301029995663981,0,3,1000,1000,16.3666666666667,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Acadian.Flycatcher","Blue.Grosbeak",0.283882783882784
"522",0,0,2.1,9.9,5,1.8,5.2,6.2,0.0999999999999979,2.2,1,1.5,1.6,2,0,0.602059991327962,2,3,800,800,3.01666666666667,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Acadian.Flycatcher","Indigo.Bunting",0.103785103785104
"532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Kingbird","Eastern.Kingbird",1
"533",0,1,7.8,0.5,11.9,2.2,17,17.9,3.3,0.4,0.300000000000001,0.699999999999999,1.2,2,3,0.0791812460476248,0,1,450,450,8.8,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Eastern.Kingbird","Great.Crested.Flycatcher",0.504273504273504
"534",0,1,23.8,34.9,3.5,21.6,15,39.2,1,2.1,3.9,5.2,5.1,1,0,0.0969100130080565,0,1,1150,1150,23.0033333333333,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,"Eastern.Kingbird","Red.eyed.Vireo",0.335775335775336
"535",0,0,28.5,38.7,15.4,26.6,27.5,55.1,1,2.4,4.3,7.4,7.8,1,0,0.397940008672037,0,3,850,850,31.0266666666667,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Kingbird","White.eyed.Vireo",0.234432234432234
"536",2,0,48.1,33.8,15.9,31.1,15.7,13.3,16.2,2.4,1.9,3.8,8.4,0,2,0.045757490560675,1,2,850,850,33.5066666666667,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,"Eastern.Kingbird","Blue.Jay",0.212454212454212
"537",1,0,408.9,79.5,3.2,109,68.3,176.8,36.5,10.1,5.7,18.4,28.4,1,2,0.602059991327962,3,3,50,50,413.733333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Kingbird","American.Crow",-0.0763125763125763
"538",2,1,244.7,69.5,3,99,62,160,28.6,8.3,5.6,12.4,21.8,0,1,0.477121254719662,3,1,850,850,230.625,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Kingbird","Fish.Crow",0.188034188034188
"539",0,0,8.3,27.8,1.8,15.2,5.1,21.3,1.8,1.6,3.7,8.2,6.4,0,1,0.255272505103306,1,1,1150,1150,9.175,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,"Eastern.Kingbird","Cedar.Waxwing",0.0897435897435897
"540",2,1,18.3,19,17.2,12,26.1,38.8,2,1,3.3,6,8.2,3,2,0.255272505103306,1,1,1240,1240,20.4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Tufted.Titmouse",0.354700854700855
"541",2,0,29.9,38,13.8,30.2,27.2,57.9,3.7,2.8,4.7,8.2,12.6,3,1,0.255272505103306,1,1,0,0,31.7833333333333,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Eastern.Kingbird","Carolina.Chickadee",0.356532356532356
"542",2,0,13.9,15.2,18.7,6.5,38,30.5,3.5,1.7,2.3,5.4,4.7,0,3,0.221848749616356,1,1,1350,1350,8.03333333333332,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Kingbird","Purple.Martin",-0.422466422466422
"543",0,1,22,17.2,19.3,21.2,23.7,0.900000000000006,6.8,3.8,3.7,8.8,9.1,0,2,0.221848749616356,1,1,1150,1150,22.85,3,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,"Eastern.Kingbird","Barn.Swallow",0.0665445665445665
"544",0,1,18.3,38.4,15.7,20.8,15.6,7.40000000000001,5.9,3.5,3.7,8.9,10.2,1,1,0.522878745280338,1,2,920,920,19.8133333333333,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Kingbird","Cliff.Swallow",0.043956043956044
"545",2,0,20.9,36.9,21.9,24.6,31.8,57.3,2.9,2.6,5,3.7,4.6,1,1,0.522878745280338,1,2,150,150,22.4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Kingbird","Carolina.Wren",0.191697191697192
"546",2,1,18.9,38.8,2.1,16.3,11,28.1,0,2.3,4.2,2.6,2.4,1,5,0.397940008672037,0,3,1650,1650,20.48,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,"Eastern.Kingbird","White.breasted.Nuthatch",-0.252747252747253
"547",2,1,29.7,52.2,10,27.3,23.5,51.7,3.7,2.6,4.9,4.4,6.2,1,4,0.0969100130080565,0,1,1250,1250,32.124,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,"Eastern.Kingbird","Brown.headed.Nuthatch",0.474969474969475
"548",0,0,8.6,30,12.7,13.3,15.5,4.40000000000001,13.7,1.2,3.6,2.6,0.600000000000001,0,1,0.0969100130080565,0,1,1150,1150,5.95,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,"Eastern.Kingbird","Northern.Mockingbird",0.0152625152625153
"549",1,1,28.9,34.2,19.4,9.5,24.6,14.2,15.7,0.2,2.8,4.5,8.6,0,1,0.221848749616356,1,3,1330,1330,27.9666666666667,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,"Eastern.Kingbird","Brown.Thrasher",0.226495726495726
"550",1,0,12.4,25.1,0.5,12.8,7.2,20.9,1.2,2,4,5.7,6.1,2,0,0.221848749616356,0,2,590,590,12.3166666666667,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Kingbird","Eastern.Bluebird",0.177655677655678
"551",0,1,10.2,16.3,6.4,1.7,9.6,10.2,13.6,1.1,3.1,2.9,2.5,1,1,0.0791812460476248,2,2,525,575,11.675,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,"Eastern.Kingbird","Wood.Thrush",0.379120879120879
"552",0,1,38.6,8.10000000000001,4.3,13.1,1.7,10.3,14.2,0.3,2.6,2.3,1.9,0,1,0.146128035678238,0,2,1650,1650,37.4333333333333,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,"Eastern.Kingbird","American.Robin",0.210622710622711
"553",2,1,13.4,30.4,6,22.8,18.2,41.8,0.600000000000001,0.9,1.9,5.7,8,1,3,0.522878745280338,1,2,2750,2750,14.76,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Eastern.Kingbird","House.Sparrow",0.266178266178266
"554",1,0,18.5,21.4,5.8,21.4,17.4,39.5,1.1,1.7,1.6,6.4,10.9,0,2,0.146128035678238,0,2,1650,1650,20.475,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,"Eastern.Kingbird","House.Finch",0.155677655677656
"555",2,1,27.1,39.3,5.7,26.9,19.5,46.9,5,0.2,3.9,6.6,10,0,2,0.397940008672037,1,1,850,850,29.25,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,"Eastern.Kingbird","American.Goldfinch",0.577533577533577
"556",0,0,27.7,31.6,9.1,26.2,22.3,48.7,2.2,1.6,4.2,7.8,8.4,0,2,0,0,0,1950,1950,28.85,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Kingbird","Chipping.Sparrow",0.315018315018315
"557",0,0,15.5,17.2,13.6,19.1,24.3,43.9,4.5,0.2,3.1,6.4,7.9,1,2,0.0791812460476248,2,2,850,850,14.7166666666667,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Kingbird","White.throated.Sparrow",0.156288156288156
"558",1,0,0.100000000000001,4.10000000000001,19.7,6.40000000000001,27.5,34.4,8.5,1.7,2.7,5,6.1,0,1,0.301029995663981,2,0,130,130,1.08333333333334,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,"Eastern.Kingbird","Eastern.Towhee",-0.0409035409035409
"559",2,0,15,15.8,12,16.7,22.3,40.2,7.6,0.2,3.4,4.3,5.2,1,0,0.397940008672037,0,3,250,250,14.7,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,"Eastern.Kingbird","Yellow.breasted.Chat",-0.125763125763126
"560",0,1,8.4,25.8,2.1,18.7,6.6,26.5,8,1.1,2.3,5,5.3,1,2,0.221848749616356,0,2,1050,1050,5.3,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,"Eastern.Kingbird","Bobolink",-0.11050061050061
"561",0,0,20.5,20.4,7.1,21.5,18.8,40.4,2.8,1.3,3.8,3.2,4.2,0,2,0.322219294733919,1,2,950,950,21,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Orchard.Oriole",0.312576312576313
"562",0,1,10.9,1.30000000000001,9.3,11.7,10.8,1.3,9.5,2.3,2.6,0.6,1.2,0,1,0.0969100130080565,0,1,650,650,14.2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,"Eastern.Kingbird","Red.winged.Blackbird",0.0164835164835165
"563",0,0,0.399999999999999,17.8,0.299999999999997,8.40000000000001,4.7,11.7,6.2,2.4,2.4,3.7,3.9,2,0,0.0969100130080565,0,1,1045,1045,0.549999999999997,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Kingbird","Brown.headed.Cowbird",0.224664224664225
"564",1,1,65.3,30.6,7.4,21,4.3,16.2,17.1,4,0.9,7,11.5,1,2,0.255272505103306,1,1,850,850,65.55,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,"Eastern.Kingbird","Common.Grackle",0.27045177045177
"565",0,1,21.1,37.2,8.4,22.1,20.3,43.5,3.8,2.4,4.6,5.9,6.4,1,1,0.397940008672037,0,3,50,50,21.4666666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Kingbird","Ovenbird",0.488400488400488
"566",0,1,29,41,7.8,27.5,21.6,47.9,1.2,3.2,5.3,5.8,7.8,2,0,0.698970004336019,1,3,650,650,31.92,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Black.and.white.Warbler",0.385836385836386
"567",0,1,25.6,44.9,3.3,28.3,17.7,47.8,0.199999999999999,2.6,4.4,4,4.4,1,2,0.397940008672037,1,1,550,550,26.95,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Prothonotary.Warbler",0.443833943833944
"568",0,1,30.4,38.2,17.2,32.9,30.1,62,1.7,3.2,5.2,6.9,8.8,1,1,0.698970004336019,1,3,2750,2750,30.925,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Common.Yellowthroat",0.407203907203907
"569",0,0,29.4,32.5,11.8,27.5,25,52,0.699999999999999,2.9,4.4,6.9,7.8,1,0,0.522878745280338,1,2,750,750,31.7,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Hooded.Warbler",0.16971916971917
"570",0,1,31.7,35,8.7,29.2,23,54.7,1.5,3.5,4.2,8,9.2,1,0,0.221848749616356,0,2,1150,1150,33.925,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","American.Redstart",-0.160561660561661
"571",0,0,32.1,43.5,5.2,37.3,23.1,59.1,1.6,3.4,5.1,7.2,9.9,0,2,0.301029995663981,3,4,650,650,33.715,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,"Eastern.Kingbird","Northern.Parula",0.392551892551892
"572",0,1,29.8,38.7,9.2,30.2,23.7,54.5,0.100000000000001,3.2,4.8,7.4,8.5,0,0,0.204119982655925,2,1,250,250,31.95,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,"Eastern.Kingbird","Black.throated.Blue.Warbler",0.259502369074388
"573",0,0,28.1,33.6,4.7,26,18,44.9,0.100000000000001,2.7,5.1,6.8,8.1,1,1,0.0791812460476248,1,1,1200,1200,29.95,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Pine.Warbler",0.32967032967033
"574",0,0,30.2,36.9,5.6,28.2,19.8,49,1.7,3.1,5.2,5,6.6,1,0,0.301029995663981,1,0,50,50,32.3166666666667,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Yellow.throated.Warbler",0.283882783882784
"575",0,0,32.3,39.2,13.3,32.8,27.5,61.2,0.800000000000001,3.6,5.4,7.6,9.7,0,0,0.176091259055681,1,0,630,630,34.05,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,"Eastern.Kingbird","Prairie.Warbler",0.277777777777778
"576",0,1,10.8,16.3,4.1,9.8,10.7,24.7,1,2.5,0.200000000000001,1.5,2.3,1,1,0.0969100130080565,0,1,650,650,13.44,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Kingbird","Summer.Tanager",0.401098901098901
"577",0,1,11.7,23.8,2.4,11.3,9.1,24.1,0.899999999999999,1.7,0.999999999999999,3.3,2.7,1,0,0.221848749616356,0,2,750,750,11.4833333333333,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,"Eastern.Kingbird","Scarlet.Tanager",0.152014652014652
"578",2,0,2.7,14.2,17.8,0.5,24.4,23.2,6,5.8,1.1,0.100000000000001,3.9,1,0,0.0969100130080565,2,3,150,150,2.43333333333333,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,"Eastern.Kingbird","Northern.Cardinal",0.225274725274725
"579",0,0,12.5,23.2,10.4,10,18.7,30.6,1.8,4.4,0.799999999999999,2.5,4.5,1,0,0.0791812460476248,0,1,650,650,13.2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,"Eastern.Kingbird","Blue.Grosbeak",0.148351648351648
"580",0,0,25.2,38.7,10.8,26.9,23.9,51.9,1.3,0.3,3.1,7.2,9.8,1,1,0.380211241711606,2,1,450,450,26.55,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,"Eastern.Kingbird","Indigo.Bunting",0.125763125763126
"591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Great.Crested.Flycatcher","Great.Crested.Flycatcher",1
"592",0,0,16,35.4,8.4,23.8,2,21.3,2.3,2.5,4.2,5.9,6.3,3,3,0.176091259055681,0,2,1600,1600,14.2033333333333,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,"Great.Crested.Flycatcher","Red.eyed.Vireo",0.410866910866911
"593",0,1,20.7,39.2,3.5,28.8,10.5,37.2,2.3,2.8,4.6,8.1,9,1,3,0.477121254719662,0,4,400,400,22.2266666666667,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","White.eyed.Vireo",0.248473748473748
"594",2,1,55.9,33.3,4,28.9,1.3,31.2,12.9,2,1.6,3.1,7.2,2,1,0.1249387366083,1,3,400,400,42.3066666666667,2,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,"Great.Crested.Flycatcher","Blue.Jay",0.310744810744811
"595",1,1,416.7,79,15.1,106.8,85.3,194.7,33.2,9.7,5.4,17.7,27.2,1,1,0.522878745280338,3,2,400,400,422.533333333333,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Great.Crested.Flycatcher","American.Crow",0.21001221001221
"596",2,2,252.5,69,14.9,96.8,79,177.9,25.3,7.9,5.3,11.7,20.6,2,2,0.397940008672038,3,0,400,400,239.425,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,"Great.Crested.Flycatcher","Fish.Crow",0.536019536019536
"597",0,1,0.5,28.3,13.7,17.4,11.9,3.39999999999999,5.1,2,4,8.9,7.6,2,2,0.176091259055681,1,0,1600,1600,0.375,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,"Great.Crested.Flycatcher","Cedar.Waxwing",0.0873015873015873
"598",2,0,10.5,19.5,5.3,14.2,9.1,20.9,1.3,1.4,3.6,6.7,9.4,1,1,0.176091259055681,1,0,790,790,11.6,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Tufted.Titmouse",0.447496947496947
"599",2,1,22.1,38.5,1.9,32.4,10.2,40,7,3.2,5,8.9,13.8,1,2,0.176091259055681,1,0,450,450,22.9833333333333,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Great.Crested.Flycatcher","Carolina.Chickadee",0.558608058608059
"600",2,1,21.7,15.7,30.6,8.7,55,48.4,6.8,2.1,2.6,6.1,5.9,2,0,0.301029995663981,1,0,1800,1800,16.8333333333333,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Great.Crested.Flycatcher","Purple.Martin",-0.402930402930403
"601",0,2,14.2,17.7,31.2,23.4,40.7,17,10.1,4.2,4,9.5,10.3,2,1,0.301029995663981,1,0,1600,1600,14.05,4,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,"Great.Crested.Flycatcher","Barn.Swallow",0.155677655677656
"602",0,2,10.5,38.9,27.6,23,32.6,10.5,9.2,3.9,4,9.6,11.4,3,2,0.602059991327962,1,3,1370,1370,11.0133333333333,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,"Great.Crested.Flycatcher","Cliff.Swallow",0.0238095238095238
