"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_migDist","dif_arth","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"489",-0.693147180559945,-0.693147180559945,2.59469659336627,0.927108145049816,-0.083381608939051,1.09382186034548,0.978467976826046,1.08469902075112,0.521117309802538,0.372404245847276,0.793951879681911,1.49343899857122,1.5923109476413,0,0.0754819663536942,0.405465108108164,-0.559615787935423,-0.419853845560264,-0.419853845560264,2.58368629542191,0.405465108108164,NA,2.94008741958654,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,"Pileated.Woodpecker","House.Finch",-0.151452991452991
"490",0,0,3.1086423444685,1.24235704733425,-0.0870113769896298,1.19759065262705,1.08278082345143,1.18546446801353,0.774897830578638,0.635988766719997,1.22240650601477,1.51753655015028,1.51081791339012,0,-0.417491785400579,1.09861228866811,0,0.832909122935104,0.832909122935104,3.10105417842782,0,0,0.502097689586291,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Pileated.Woodpecker","American.Goldfinch",0.169230769230769
"491",-0.693147180559945,-1.09861228866811,2.79018861334997,1.39650772716151,0.181531355251454,1.28695433324365,1.52286989612564,1.36721312304446,0.376867700957991,0.668249628938218,1.17694413193802,1.51753655015028,1.32849635659616,0.510825623765991,-0.282857135032356,0.405465108108164,0.287682072451781,0.394654192003949,0.394654192003949,2.74078210830824,0.405465108108164,0,0.0138392095631342,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,"Pileated.Woodpecker","Grasshopper.Sparrow",-0.458091109626768
"492",-1.09861228866811,-0.693147180559945,3.15665156365486,1.09443691725763,0.0444517625708338,1.18377009700842,1.2413040506913,1.21159077260575,0.586422408210305,0.887303195000903,1.2947271675944,1.67576055536517,1.38055271855222,0,-0.082492054761479,0.405465108108164,-0.22314355131421,-0.502091943797236,-0.502091943797236,3.07063358172711,0.405465108108164,0,0.223738415669635,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Pileated.Woodpecker","Chipping.Sparrow",-0.227350427350427
"493",-0.693147180559945,-0.693147180559945,3.13235887108582,0.992654222947687,0.415395676310765,1.13591407583078,1.65292302437384,1.26598484467155,0.492786803176312,0.827879774530102,1.22240650601477,1.73460105538811,1.61135914261199,0.22314355131421,-0.174989202615224,0.405465108108164,0,0.832909122935104,0.832909122935104,3.03627437366017,0,0,0.680148901313967,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Pileated.Woodpecker","Field.Sparrow",-0.0574457180562028
"494",-0.693147180559945,-0.693147180559945,2.57160087857162,0.912115360463674,0.230084580668444,1.15287960998908,1.45225232891169,1.23690858059004,0.309534580889404,0.574430873720563,1.01331470815621,1.48160454092422,1.35791024180246,0,0,0,0,-0.083381608939051,-0.083381608939051,2.424779559069,0.405465108108164,0,0.535622862771323,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,"Pileated.Woodpecker","Song.Sparrow",-0.215042735042735
"495",-0.693147180559945,-0.693147180559945,1.96920806128014,0.601266228730359,0.620734602991468,0.855736729033068,1.62552405018572,1.02072737009883,0.0817506500186926,0.372404245847276,0.976273436475865,1.33928831874396,1.21879743933974,0.22314355131421,0.275655395159366,-0.287682072451781,-0.22314355131421,0.14981227822866,0.14981227822866,1.94573641226611,0.405465108108164,0,0.507790720070837,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,"Pileated.Woodpecker","Eastern.Towhee",0.307350427350427
"496",0,-0.693147180559945,2.44321971192341,0.8459041319386,0.172097323018095,1.01295236469595,1.2413040506913,1.09380773694937,0.115652201694374,0.635988766719997,1.11240561080045,1.27029544725701,1.1619998409466,0.916290731874155,-0.417491785400579,0.405465108108164,0.693147180559945,0.0909717782057268,0.0909717782057268,2.34796396190084,0.405465108108164,0,2.24694023902659,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,"Pileated.Woodpecker","Yellow.breasted.Chat",-0.0451359213298736
"497",-0.693147180559945,-1.09861228866811,1.13847521776763,0.909143590074517,0.0199607425625382,0.660086318299057,0.686080013336853,0.748041753136693,-0.30627939626737,0.372404245847276,0.872732757535025,0.625938430866495,0.4416195099283,0,-0.174989202615224,0.405465108108164,0,-0.083381608939051,-0.083381608939051,1.07209341839532,0.405465108108164,0,-0.232639749255681,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,"Pileated.Woodpecker","Eastern.Meadowlark",0.327919307237491
"498",-1.09861228866811,-0.693147180559945,2.69281444932479,0.912115360463674,-0.0349550150335766,1.0956155827995,1.04678722080352,1.09642553949144,0.318880443307642,0.827879774530102,1.19941698779008,1.17066560630817,1.10245844725559,0,0.306439432159766,0,-0.559615787935423,0.93826963859293,0.93826963859293,2.6081487848954,0.405465108108164,0,-0.230962775799056,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Orchard.Oriole",-0.0721367521367521
"499",-1.09861228866811,-1.09861228866811,1.73019116080964,0.632276465472919,0.052750565385529,0.628083587212883,0.707433137807422,0.66041385331619,0.0453830058478178,0.301786678633323,0.958254930973187,0.887303195000903,0.830800024271964,0.916290731874155,-0.174989202615224,0.405465108108164,0,-0.083381608939051,-0.083381608939051,1.62968080806935,0.405465108108164,0,0.787743989923037,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Pileated.Woodpecker","Red.winged.Blackbird",-0.198632478632479
"500",-1.09861228866811,-0.693147180559945,1.96173604644143,0.874154598224452,-0.265703165733006,0.884391984793444,0.509054144117609,0.777138127624332,0.17078427238909,0.29048712337939,0.923163611161917,1.2147255961022,1.08526604671522,1.6094379124341,-0.174989202615224,0.405465108108164,0,-0.230075988089855,-0.230075988089855,1.9067807711906,0.405465108108164,0,1.2653300410318,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Pileated.Woodpecker","Brown.headed.Cowbird",0.0988034188034188
"501",-0.693147180559945,-1.09861228866811,1.00222421509046,0.34741050302078,-0.0234385729720175,0.528589514372322,0.497323804332119,0.541501512062656,-0.194758121834963,0.125163142954006,0.693147180559945,0.539760734625443,0.456657387292841,-0.182321556793955,0.212244851416587,0,-0.405465108108164,0.832909122935104,0.832909122935104,0.98233623758951,0,0,0.640506835612793,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Pileated.Woodpecker","Common.Grackle",0.36
"502",-1.09861228866811,0,2.72423064555817,1.19979743291546,0.0159365922628126,1.10644601357387,1.12556809865664,1.13790305681459,0.273000837556949,1.06555142640722,1.40008768325223,1.43561942768239,1.23847020493844,0.510825623765991,-0.417491785400579,0.405465108108164,0.693147180559945,0.191055236762709,0.191055236762709,2.63040725549634,0.405465108108164,0,-0.231487132163648,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,"Pileated.Woodpecker","Ovenbird",0.290306039462596
"503",-1.09861228866811,0,3.40679571678758,1.2198381837989,0.451985123743057,1.32461105268165,1.89240299500774,1.42923476835392,0.371904911615863,1.28261593164505,1.58240924004618,1.55480794494751,1.41156295529478,0,-0.612514242401969,1.09861228866811,0.693147180559945,-0.693147180559945,-0.693147180559945,3.23956208118463,0.405465108108164,0,0.0966325814781265,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Common.Yellowthroat",-0.353846153846154
"504",-1.09861228866811,-0.693147180559945,3.30671225823059,1.11063889183391,0.162751460599858,1.20959079663016,1.42239936576201,1.261337276275,0.422677236989286,1.19560455465542,1.34602046198195,1.55480794494751,1.33576911592524,0.22314355131421,-0.503094509799383,1.09861228866811,0.287682072451781,0.737598943130779,0.737598943130779,3.31077470940989,0.405465108108164,0,0.0416330837780869,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Hooded.Warbler",0.50606942097131
"505",-1.09861228866811,-0.693147180559945,3.60396378169853,1.33332882553998,-0.104965180606226,1.42921940583692,1.29162913457881,1.37757591008001,0.550273894093994,1.34513628862638,1.54961941722319,1.5935224571282,1.502159850647,0,-0.345648309878472,-0.510825623765991,1.38629436111989,-0.083381608939051,-0.083381608939051,3.52385006788718,0.405465108108164,0,-0.278788405281661,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,"Pileated.Woodpecker","Northern.Parula",-0.133675213675214
"506",-1.09861228866811,-0.693147180559945,3.18998798392245,1.1308045614285,-0.122602322092332,1.17985619768728,1.00717808270848,1.15721400172768,0.454425935303866,1.14153733338514,1.54961941722319,1.54222916274065,1.35791024180246,1.6094379124341,0,0,0,-0.282232467684216,-0.282232467684216,3.15662402958263,0.405465108108164,0,-0.278788405281661,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Pine.Warbler",0.50017094017094
"507",-1.09861228866811,-0.693147180559945,3.38596162988473,1.19386269739564,-0.0906280174598182,1.22377543162212,1.09861228866811,1.21601229786363,0.556208629613808,1.25276296849537,1.58240924004618,1.33928831874396,1.25180373580791,0.916290731874155,-0.345648309878472,1.09861228866811,-0.22314355131421,0.245122458032985,0.245122458032985,3.37130012979774,0.405465108108164,0,0.0416330837780869,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Yellow.throated.Warbler",0.154898275472975
"508",-1.09861228866811,-0.693147180559945,3.62993926810179,1.24028879427019,0.235072122179484,1.32235626029456,1.62552405018572,1.41471545702947,0.504022876443238,1.41182766312506,1.65140211153313,1.64758967839848,1.4850654172877,0.510825623765991,0.111203451725729,0,-0.22314355131421,0.634058264189939,0.634058264189939,3.5641320393206,0.405465108108164,0,-0.278788405281661,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,"Pileated.Woodpecker","Prairie.Warbler",-0.0174358974358974
"509",-1.09861228866811,0,2.28734934121662,0.852892280572528,-0.143364313540761,0.904950711814481,0.703842469676693,0.909309900732815,0.40717305045332,0.279313822781264,0.552789822865023,1.03390666919278,0.998254669725586,1.6094379124341,-0.174989202615224,0.405465108108164,0,-0.083381608939051,-0.083381608939051,2.30316443372052,0.405465108108164,0,-0.278788405281661,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,"Pileated.Woodpecker","Summer.Tanager",0.0434188034188034
"510",-1.09861228866811,0,2.31876553745,0.964035417642034,-0.199951788170225,0.927457288224281,0.648078895158239,0.902809336129721,0.412314449953739,0.372404245847276,0.706940502692281,1.17932366905128,1.01930807892342,0.916290731874155,-0.282857135032356,0.405465108108164,0.287682072451781,-0.122602322092332,-0.122602322092332,2.23734457112564,0.405465108108164,0,-0.209974089281301,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,"Pileated.Woodpecker","Scarlet.Tanager",0.232820512820513
"511",0,-0.693147180559945,1.90623326211875,0.496778503876356,0.489964371808274,0.76274047235914,1.3792271938968,0.893137041487214,0.17891439847234,-0.0330608622608882,0.45100712855508,0.933823210635796,1.08526604671522,0.22314355131421,-0.174989202615224,-0.287682072451781,0.693147180559945,0.139761942375159,0.139761942375159,1.86366900254435,0.405465108108164,NA,0.580885726173598,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Pileated.Woodpecker","Northern.Cardinal",0.357264957264957
"512",-1.09861228866811,-0.693147180559945,2.34754450200005,0.95467497488247,0.0996674851732806,0.907922482203638,1.04174942677357,0.97558906634817,0.36696662997528,0.0877756108823856,0.679541528504167,1.11207144204211,1.11995160470311,0.916290731874155,0,0.405465108108164,-0.405465108108164,-0.083381608939051,-0.083381608939051,2.29485413658689,0.405465108108164,0,0.23203721848433,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,"Pileated.Woodpecker","Blue.Grosbeak",0.499487179487179
"513",-1.09861228866811,-0.693147180559945,2.97024002160938,1.23001121151195,0.1172890865231,1.19759065262705,1.34462166471932,1.25979287442363,0.532678132203614,0.651989108066438,1.05178098898401,1.5935224571282,1.49357610695561,1.6094379124341,0.395884516675265,-0.287682072451781,-0.405465108108164,0,0,2.9116790495872,0.405465108108164,0,0.893632742029077,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Pileated.Woodpecker","Indigo.Bunting",0.319370837288651
"523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Phoebe",1
"524",0,0,0.44692182178651,0.175780939135963,-0.28889492887699,0.247040004162257,-0.134249525509963,0.166945736431845,0.0344861760711692,0.0246926125903714,-0.10354067894084,0.0638514719865328,0.268706170992775,0.287682072451781,0.329657107369613,-0.693147180559945,-0.405465108108164,0.510825623765991,0.510825623765991,0.41509319123714,0,-1.21186232687309,-0.176010815929744,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Acadian.Flycatcher",0.000341938797953588
"525",0,0,-0.705757688151875,-0.222858203901801,-0.480266321190863,-0.146194504109152,-0.796782070250302,-0.32998092581935,-0.0442060925044957,-0.460815203191329,-0.399386062031782,-0.422501295260732,-0.211582728913134,0.287682072451781,0.53002218764049,-0.693147180559945,-0.916290731874155,0.301105092783922,0.301105092783922,-0.790988206384555,0,-1.74797403200649,-0.00976099675537571,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Eastern.Kingbird",-0.0225679606649368
"526",0,0.693147180559945,-0.488237394392027,-0.228549738901589,-0.0380998462322703,-0.174293415331512,-0.216223108469636,-0.163471991280662,-0.20834533021526,-0.520534437892952,-0.435318071257845,-0.468714138415864,-0.265894718266874,0,0.612514242401969,-0.693147180559945,-1.09861228866811,0.579818495252942,0.579818495252942,-0.557123885325244,0.693147180559945,-1.03077068751288,-0.141692684368847,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Great.Crested.Flycatcher",0.0892307692307692
"527",0,0.693147180559945,0.201799363753525,0.285307338493228,-0.369217317715823,0.182021751665041,-0.304776505811081,0.0793476771138593,-0.0968498259899177,-0.0706175672139535,0.246133069538909,0.0103627870355467,0.0591888713903307,0,0.437525039786745,-0.693147180559945,-0.693147180559945,-0.182321556793955,-0.182321556793955,-0.00330463819306045,0,-1.69259258820798,0.0344839977944693,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,"Eastern.Phoebe","Red.eyed.Vireo",0.00581196581196581
"528",0,0,0.090246877847778,0.370422980317958,-0.495169726693438,0.280213777844255,-0.393904285707088,0.0949526751827492,-0.0865404563310565,-0.178248231406319,0.246133069538909,0.132059722013066,0.141775462399605,1.38629436111989,0.437525039786745,-0.693147180559945,-0.693147180559945,0.510825623765991,0.510825623765991,0.0684952352487644,0,-0.933800054268956,-0.198863071317194,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Yellow.throated.Vireo",-0.0153846153846154
"529",0,0,0.547005280343493,0.360145397559718,0.140490362948826,0.276253376628158,0.449525097902195,0.308963742933687,-0.0968498259899177,0,0.343771539102825,0.270645885299213,0.239074373386404,0.693147180559945,0.19502245700139,-0.693147180559945,0,0.916290731874155,0.916290731874155,0.537902027711639,0,0.12204237544917,-0.0179652918409449,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,"Eastern.Phoebe","White.eyed.Vireo",0.269105833989474
"530",1.09861228866811,0,-1.49671817873426,-0.549168084584854,0.168820869575052,-0.484700201085367,-0.274666704339711,-0.437908836982422,-0.67317504737303,-0.775064303027832,-0.607787331608789,-0.651035695209819,-0.541388274176158,-0.22314355131421,0.485280693466135,-1.09861228866811,-0.405465108108164,0.916290731874155,0.916290731874155,-1.37543420883919,-0.405465108108164,2.22149915367533,0.73033370879408,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,"Eastern.Phoebe","Blue.Jay",-0.11042735042735
"531",0.405465108108164,0,-3.12595871846454,-0.868669641560804,-0.57202118479291,-1.02661641192139,-1.81542361181052,-1.25225202579499,-1.13376854565269,-1.39841572165224,-0.927140747898221,-1.23042399041311,-1.05355079653699,0,1.4514762046792,-1.6094379124341,-1.38629436111989,0.328504066972036,0.328504066972036,-3.17091458533847,-0.405465108108164,0.721478156880591,1.18641409919521,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","American.Crow",0.216410256410256
"532",1.09861228866811,-0.405465108108164,-2.67046604991181,-0.806959751221031,-0.56652666547527,-0.971414760580501,-1.75468205144516,-1.19330827331972,-0.978708361442589,-1.28364020705981,-0.919920499924734,-1.03109108779261,-0.911682428787961,0,1.17842787402608,-1.6094379124341,-1.09861228866811,0.916290731874155,0.916290731874155,-2.65739854934174,-0.405465108108164,1.94434494496812,0.524790937565566,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"Eastern.Phoebe","Fish.Crow",0.34017094017094
"533",1.09861228866811,0.693147180559945,-0.0920746789461766,0.0216302593087049,0.246471803805118,0.0227454839889707,0.330741561912228,0.0741996605964579,-0.146860246564579,-0.293761118528163,0.115512887121844,0.0973741640251762,0.268706170992775,0.693147180559945,0.824759093818555,-1.09861228866811,-1.09861228866811,1.41058705368894,1.41058705368894,-0.130477955137632,-0.405465108108164,0,-0.0296046084979638,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,"Eastern.Phoebe","Tufted.Titmouse",-0.0864957264957265
"534",1.09861228866811,0,0.678033542749897,0.345931960309662,0.0548766102258343,0.350057351211519,0.422856850820033,0.355483758568579,0.178937458809714,0.102654154060083,0.451985123743057,0.385056236476957,0.670418929482389,1.38629436111989,0.824759093818555,-1.09861228866811,-1.09861228866811,0.301105092783922,0.301105092783922,0.60802492714311,-0.405465108108164,0,-0.0219816058870265,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Eastern.Phoebe","Carolina.Chickadee",0.0817094017094017
"535",1.09861228866811,0,-1.0046548314238,-0.0322835053511265,-0.925952642785892,-0.058240619980949,-1.48212687052606,-0.562166592821615,0.165514438477573,-0.157628944203583,-0.0702042586732486,0.0314161962333789,0.03509131981127,-0.405465108108164,0.329657107369613,0,-1.09861228866811,-0.246860077931526,-0.246860077931526,-0.965246802306929,0,-1.79784641202631,-0.216416230564783,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,"Eastern.Phoebe","Purple.Martin",0.158974358974359
"536",0,-0.405465108108164,0.0958179228972335,-0.00427046912345243,-0.937425043948129,0.174853262186429,-1.27549121957292,-0.322238951665734,0.413975797776073,0.417735200699979,0.200670695462151,0.480366416281282,0.338773733609492,-0.22314355131421,0.329657107369613,0,-1.09861228866811,-0.182321556793955,-0.182321556793955,-0.0112604048183798,-0.916290731874155,-2.07840196143896,-0.215816050492751,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,"Eastern.Phoebe","Barn.Swallow",0.0454700854700855
"537",1.09861228866811,0,0.0361796565775023,0.323996883443407,0.591677720395086,0.237488833177914,0.939547594038422,0.345331387104561,-0.189826282448022,0.0500104205746614,0.541597282432744,-0.134819222808951,0.0291565842914555,0.287682072451781,0.109419732602586,0,-0.405465108108164,0.22314355131421,0.22314355131421,-0.0342499230430786,-0.405465108108164,0,-0.201302592754735,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,"Eastern.Phoebe","Carolina.Wren",0.39965811965812
"538",1.09861228866811,0.693147180559945,-0.0639038019794802,0.362192481181443,-0.415127019019901,0.0909717782057268,-0.461345566502621,-0.0545062441378746,-0.0442060925044957,-0.0240975515790606,0.318453731118535,-0.229310066229874,-0.093218128832101,-0.559615787935423,0.19502245700139,-0.693147180559945,0,-0.336472236621213,-0.336472236621213,-0.126801480408324,0,0,0.080239316686106,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,"Eastern.Phoebe","White.breasted.Nuthatch",0.102905982905983
