"","dif_mig","dif_habDen","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutchMin","dif_clutchMax","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"266",1.09861228866811,0,0.919410859210399,0.601040972283607,-0.254424850695299,0.456493291147397,0.123004979637535,0.347463594985495,0.47922028435066,0.0909717782057268,0.681451140796754,0.636705869654994,0.680017889118153,0.693147180559945,0.133531392624523,-0.417491785400579,0.693147180559945,0.405465108108164,0.336472236621213,0.336472236621213,0.947460111837108,-1.09861228866811,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,"Great.Crested.Flycatcher","American.Goldfinch",-0.218418401078551
"267",0,-0.693147180559945,0.967420078396759,0.453120842206985,-0.122961711134835,0.442672735528764,0.281528206877403,0.373589899577715,0.290744861982327,0.342286206486633,0.75377180237638,0.794929874869888,0.549752694280251,0.693147180559945,0.133531392624523,-0.082492054761479,0,0.182321556793955,-0.998528830111127,-0.998528830111127,0.917039515136396,-0.693147180559945,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,"Great.Crested.Flycatcher","Chipping.Sparrow",0.525342496560243
"268",0.405465108108164,-0.693147180559945,-0.220023423977966,-0.0400498463202854,0.453321129285799,0.114639367553416,0.665748206371831,0.182726497070798,-0.213926896209286,-0.172612742666994,0.435318071257845,0.458457638248675,0.387997415067774,0.693147180559945,0.287682072451781,0.275655395159366,-0.693147180559945,0.182321556793955,-0.346624608085231,-0.346624608085231,-0.207857654324601,-0.693147180559945,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,"Great.Crested.Flycatcher","Eastern.Towhee",0.00616332901015712
"269",1.09861228866811,-0.693147180559945,0.253988226665308,0.204588056887955,0.00468384931242622,0.271855003216294,0.281528206877403,0.255806863921332,-0.180025344533604,0.0909717782057268,0.571450245582426,0.389464766761723,0.33119981667464,0.287682072451781,0.470003629245736,-0.417491785400579,0,1.09861228866811,-0.405465108108164,-0.405465108108164,0.194369895310129,-0.693147180559945,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,"Great.Crested.Flycatcher","Yellow.breasted.Chat",0.311868475202199
"270",0.405465108108164,-1.09861228866811,-1.05075626749047,0.267827515023872,-0.147452731143131,-0.081011043180595,-0.273695830477041,-0.0899591198913405,-0.601956942495349,-0.172612742666994,0.331777392317005,-0.25489224962879,-0.389180514343664,0.693147180559945,0.133531392624523,-0.174989202615224,0,0.405465108108164,-0.579818495252942,-0.579818495252942,-1.08150064819539,-0.693147180559945,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,"Great.Crested.Flycatcher","Eastern.Meadowlark",0.0941619709885116
"271",0,-1.09861228866811,-0.459040324448466,-0.00903960957772524,-0.11466290832014,-0.113013774266769,-0.252342706006472,-0.177587019711843,-0.250294540380161,-0.243230309880947,0.417299565755167,0.00647251450561752,0,0.693147180559945,0.693147180559945,-0.174989202615224,0,0.405465108108164,-0.579818495252942,-0.579818495252942,-0.523913258521358,-0.693147180559945,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,"Great.Crested.Flycatcher","Red.winged.Blackbird",-0.0789383607934394
"272",0,-0.693147180559945,-0.227495438816667,0.232838523173807,-0.433116639438675,0.143294623313792,-0.450721699696285,-0.0608627454037013,-0.124893273838888,-0.25452986513488,0.382208245943897,0.333894915606912,0.254466022443251,0,0.470003629245736,-0.174989202615224,0,0.405465108108164,-0.726512874403746,-0.726512874403746,-0.246813295400115,-0.693147180559945,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,"Great.Crested.Flycatcher","Brown.headed.Cowbird",0.214591542794264
"273",0.405465108108164,-1.09861228866811,-1.18700727016764,-0.293905572029864,-0.190852046677686,-0.21250784710733,-0.462452039481775,-0.296499360965378,-0.490435668062942,-0.419853845560264,0.152191815341925,-0.341069945869842,-0.374142636979123,1.38629436111989,0.133531392624523,0.212244851416587,-0.405465108108164,0,0.336472236621213,0.336472236621213,-1.1712578290012,-1.09861228866811,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Great.Crested.Flycatcher","Common.Grackle",-0.0135204567729729
"274",0,0,0.534999160300067,0.558481357864811,-0.151476881442856,0.365348652094221,0.165792254842744,0.299902183786556,-0.0226767086710297,0.520534437892952,0.859132318034206,0.554788747187107,0.407670180666478,0.287682072451781,0.287682072451781,-0.417491785400579,0,1.09861228866811,-0.305381649551182,-0.305381649551182,0.476813188905631,-0.693147180559945,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,"Great.Crested.Flycatcher","Ovenbird",0.10077122154509
"275",0,0,1.21756423152948,0.578522108748257,0.284571650037388,0.583513691202,0.932627151193849,0.591233895325887,0.0762273653878843,0.737598943130779,1.04145387482816,0.673977264452225,0.580762931022811,1.38629436111989,0.287682072451781,-0.612514242401969,0.693147180559945,1.09861228866811,-1.18958406687384,-1.18958406687384,1.08596801459391,-0.693147180559945,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Common.Yellowthroat",0.206139747236101
"276",0,-0.693147180559945,1.00075649866435,0.489488486377859,-0.290015795798001,0.438758836207628,0.0474022388945839,0.319213128699644,0.158748389075888,0.596520344870874,1.00866405200517,0.661398482245365,0.527110217530491,0.287682072451781,0.693147180559945,0,-0.405465108108164,0.405465108108164,-0.778669353998107,-0.778669353998107,1.00302996299192,-0.693147180559945,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Pine.Warbler",-0.13458904898838
"277",0,0,0.0981178559585234,0.211576205521884,-0.31077778724643,0.163853350334829,-0.255933374137201,0.0713090277047818,0.111495504225342,-0.265703165733006,0.0118344576470028,0.153075988697493,0.167454645453621,0.287682072451781,0.693147180559945,-0.174989202615224,0,0.405465108108164,-0.579818495252942,-0.579818495252942,0.149570367129809,-0.693147180559945,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,"Great.Crested.Flycatcher","Summer.Tanager",-0.0674311388424218
"278",1.09861228866811,-0.693147180559945,-0.282998223139355,-0.144537571174289,0.322550898102605,0.0216431108794883,0.419451350082904,0.0551361684591808,-0.116763147755638,-0.578077850775158,-0.0899482366629395,0.0529925301405104,0.254466022443251,1.38629436111989,0.470003629245736,-0.174989202615224,-0.693147180559945,1.09861228866811,-0.356674943938732,-0.356674943938732,-0.289925064046362,-0.693147180559945,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,"Great.Crested.Flycatcher","Northern.Cardinal",-0.109209200539275
"279",0,-0.693147180559945,0.158313016741946,0.313358899831826,-0.0677459885323882,0.166825120723986,0.0819735829596728,0.137588193320137,0.0712890837473017,-0.457241377631884,0.138586163286147,0.231240761546829,0.289151580431141,0.287682072451781,0.470003629245736,0,0,0,-0.579818495252942,-0.579818495252942,0.141260069996181,-0.693147180559945,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,"Great.Crested.Flycatcher","Blue.Grosbeak",-0.414312672349451
"280",0,-0.693147180559945,0.78100853635128,0.588695136461307,-0.0501243871825687,0.456493291147397,0.384845820905429,0.421792001395593,0.237000585975636,0.106972119552168,0.510825623765991,0.712691776632916,0.662776082683647,0.287682072451781,0.693147180559945,0.395884516675265,-0.693147180559945,0,-0.496436886313891,-0.496436886313891,0.758084982996492,-0.693147180559945,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Great.Crested.Flycatcher","Indigo.Bunting",-0.102687013465617
"288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Red.eyed.Vireo","Red.eyed.Vireo",1
"289",0,-0.693147180559945,0.345205916589968,0.0748380590664904,0.50970768066465,0.0942316249631169,0.754301603713276,0.229616065819827,0,0.0706175672139536,0.0976384695639161,0.260283098263666,0.179885501996073,-1.09861228866811,0,-0.242502582785355,0,0.693147180559945,1.09861228866811,1.09861228866811,0.541206665904699,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,"Red.eyed.Vireo","White.eyed.Vireo",0.432641924145501
"290",1.09861228866811,-0.693147180559945,-1.69851754248779,-0.834475423078081,0.538038187290876,-0.666721952750408,0.0301098014713706,-0.517256514096281,-0.576325221383112,-0.704446735813879,-0.853920401147697,-0.661398482245365,-0.600577145566488,-0.693147180559945,-0.336472236621213,0.0477556536793897,-0.405465108108164,0.287682072451781,1.09861228866811,1.09861228866811,-1.37212957064613,-0.405465108108164,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,"Red.eyed.Vireo","Blue.Jay",0.137009763954838
"291",0.405465108108164,-0.693147180559945,-3.32775808221807,-1.15397698005403,-0.202803867077087,-1.20863816358643,-1.51064710599944,-1.33159970290885,-1.03691871966277,-1.32779815443828,-1.17327381743713,-1.24078677744865,-1.11273966792732,-1.09861228866811,-0.336472236621213,1.01395116489246,-0.916290731874155,-0.693147180559945,0.510825623765991,0.510825623765991,-3.16760994714541,-0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Red.eyed.Vireo","American.Crow",0.00239562070135361
"292",1.09861228866811,-1.09861228866811,-2.87226541366533,-1.09226708971426,-0.197309347759446,-1.15343651224554,-1.44990554563407,-1.27265595043358,-0.881858535452671,-1.21302263984585,-1.16605356946364,-1.04145387482816,-0.970871300178291,-0.693147180559945,-0.182321556793955,0.740902834239335,-0.916290731874155,-0.405465108108164,1.09861228866811,1.09861228866811,-2.65409391114868,-0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Red.eyed.Vireo","Fish.Crow",-0.0695682014806471
"293",1.09861228866811,0,-0.293874042699702,-0.263677079184523,0.615689121520941,-0.159276267676071,0.635518067723309,-0.00514801651740136,-0.0500104205746614,-0.22314355131421,-0.130620182417064,0.0870113769896297,0.209517299602445,-1.6094379124341,-0.336472236621213,0.38723405403181,-0.405465108108164,-0.405465108108164,1.59290861048289,1.59290861048289,-0.127173316944572,-0.405465108108164,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,"Red.eyed.Vireo","Tufted.Titmouse",0.236180130970919
"294",1.09861228866811,-0.693147180559945,0.476234178996372,0.0606246218164348,0.424093927941658,0.168035599546478,0.727633356631115,0.27613608145472,0.275787284799632,0.173271721274037,0.205852054204149,0.374693449441411,0.611230058092059,-1.6094379124341,-0.182321556793955,0.38723405403181,-0.405465108108164,-0.405465108108164,0.483426649577876,0.483426649577876,0.611329565336171,-0.405465108108164,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,"Red.eyed.Vireo","Carolina.Chickadee",0.0128402687711607
"295",1.09861228866811,-0.693147180559945,-1.20645419517732,-0.317590843844354,-0.556735325070069,-0.24026237164599,-1.17735036471498,-0.641514269935474,0.262364264467491,-0.0870113769896297,-0.316337328212157,0.0210534091978323,-0.0240975515790606,-0.693147180559945,-0.470003629245736,-0.107867932417133,0.693147180559945,-0.405465108108164,-0.0645385211375712,-0.0645385211375712,-0.961942164113869,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,"Red.eyed.Vireo","Purple.Martin",0.268163141175401
"296",0,-1.09861228866811,-0.105981440856292,-0.28957780761668,-0.568207726232306,-0.00716848947861252,-0.970714713761843,-0.401586628779594,0.510825623765991,0.488352767913932,-0.0454623740767574,0.470003629245735,0.279584862219162,-0.693147180559945,-0.336472236621213,-0.107867932417133,0.693147180559945,-0.405465108108164,0,0,-0.00795576662531946,-0.916290731874155,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,"Red.eyed.Vireo","Barn.Swallow",0.0602533520216691
"297",1.09861228866811,-0.693147180559945,-0.165619707176023,0.0386895449501791,0.960895038110909,0.0554670815128725,1.2443240998495,0.265983709990702,-0.0929764564581046,0.120627987788615,0.295464212893836,-0.145182009844498,-0.0300322870988751,-1.09861228866811,-0.182321556793955,-0.328105307184159,0.693147180559945,0.287682072451781,0.405465108108164,0.405465108108164,-0.0309452848500182,-0.405465108108164,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,"Red.eyed.Vireo","Carolina.Wren",0.0263518277148897
"298",1.09861228866811,0,-0.265703165733006,0.0768851426882153,-0.0459097013040779,-0.0910499734593146,-0.15656906069154,-0.133853921251734,0.0526437334854219,0.0465200156348929,0.0723206615796261,-0.23967285326542,-0.152407000222432,-1.09861228866811,-0.693147180559945,-0.242502582785355,0,0.693147180559945,-0.154150679827258,-0.154150679827258,-0.123496842215263,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,"Red.eyed.Vireo","White.breasted.Nuthatch",-0.0748928976449053
"299",1.09861228866811,0,0.456431551700192,0.397903635407588,0.246055032939704,0.108162198499064,0.446551968210686,0.175890666463664,0.275787284799632,0.120627987788615,0.264692554227082,-0.0800427076735365,0.0694285064317629,-1.09861228866811,-0.587786664902119,0,0,0,1.6094379124341,1.6094379124341,0.644580294360107,-0.405465108108164,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,"Red.eyed.Vireo","Brown.headed.Nuthatch",-0.12313752535441
"300",0,-0.693147180559945,-1.10274452595302,-0.80267357991721,0.369217317715823,-0.487166649449344,0.0214140945038166,-0.370895925385096,-0.501551986980662,-0.18610227963386,-0.0674412807955325,-0.23967285326542,-0.298296273693554,-0.693147180559945,-0.182321556793955,0,0,0,0,0,-0.919584485393663,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,"Red.eyed.Vireo","Northern.Mockingbird",0.0729826976617663
"301",0.405465108108164,0,-1.45238447294888,-0.83776489972848,0.762619553374713,-0.44427068252996,0.522189382416306,-0.279584862219162,-0.561811178498858,-0.358945092473271,-0.227783930870712,-0.698341997437049,-0.607243836924677,-0.693147180559945,-0.182321556793955,-0.107867932417133,-0.405465108108164,0.693147180559945,1.75253875607477,1.75253875607477,-1.29613671160386,-0.405465108108164,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,"Red.eyed.Vireo","Brown.Thrasher",-0.133047953007597
"302",0.405465108108164,-0.693147180559945,-0.535366732682108,-0.170551101195039,-0.0959201218787391,-0.146930431853771,-0.285561180882643,-0.211984748617514,-0.0102041701742416,-0.0224728558520585,0.023530497410194,0.0534886849509862,0.0629138254105692,-1.38629436111989,0,-0.107867932417133,0,0.287682072451781,0.206614249362999,0.206614249362999,-0.442564258532561,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,"Red.eyed.Vireo","Eastern.Bluebird",-0.342632334930275
"303",0,0,-1.1352017361004,-0.302280871872934,0.102382106903565,-0.349998026595292,-0.20604911795491,-0.317867048790179,-0.498441564566269,-0.204794412646013,-0.170625517030763,-0.214775301643693,-0.147157644336288,-1.09861228866811,0.22314355131421,0.174989202615224,-0.693147180559945,0.287682072451781,0.817199829229924,0.85566611005772,-1.03192989557344,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,"Red.eyed.Vireo","Wood.Thrush",0.504708164498422
"304",0,-1.09861228866811,-1.58427935279795,-0.596602842911592,0.0272125635248848,-0.484954259166403,-0.446964839014917,-0.49390915009929,-0.516960612333507,-0.435318071257845,-0.264151575041587,-0.263965545834465,-0.355454687533503,-0.693147180559945,0.22314355131421,0.250471168968918,0,-0.559615787935423,-0.154150679827258,-0.154150679827258,-1.42269611281318,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,"Red.eyed.Vireo","American.Robin",0.0195272353545735
"305",0.405465108108164,-0.693147180559945,-0.284571650037388,-0.228065007395646,0.0803223888388332,-0.00359066813072848,0.107245530353598,0.00387847932857084,0.113944259349218,-0.622529613345992,-0.428454626332863,0.133531392624523,0.436427333712131,-0.693147180559945,-0.336472236621213,0.250471168968918,0,-0.559615787935423,-0.154150679827258,-0.154150679827258,-0.123727018300984,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,"Red.eyed.Vireo","House.Finch",-0.334531802384639
"306",1.09861228866811,0,0.229374101064846,0.0871838948887897,0.0766926207882544,0.100178124150843,0.21155837697898,0.104643926590975,0.367724780125317,-0.358945092473271,0,0.157628944203583,0.354934299460948,-0.693147180559945,-0.336472236621213,-0.242502582785355,0.693147180559945,0,1.09861228866811,1.09861228866811,0.393640864704925,-0.405465108108164,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,"Red.eyed.Vireo","American.Goldfinch",-0.193426953933199
"307",0,-0.693147180559945,0.277383320251207,-0.0607362351878325,0.208155760348718,0.086357568532211,0.370081604218848,0.130770231183195,0.179249357756984,-0.107630664192365,0.0723206615796261,0.315852949418477,0.224669104623047,-0.693147180559945,-0.336472236621213,0.0924971478537448,0,-0.22314355131421,-0.23638877806423,-0.23638877806423,0.363220268004213,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,"Red.eyed.Vireo","Chipping.Sparrow",-0.078595895019932
"308",0.405465108108164,-0.693147180559945,-0.910060182123519,-0.553906923715102,0.784438600769353,-0.241675799443137,0.754301603713276,-0.0600931713237227,-0.325422400434628,-0.622529613345992,-0.246133069538909,-0.0206192872027358,0.0629138254105692,-0.693147180559945,-0.182321556793955,0.45064459777459,-0.693147180559945,-0.22314355131421,0.415515443961666,0.415515443961666,-0.761676901456785,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,"Red.eyed.Vireo","Eastern.Towhee",-0.0840609595551985
"309",1.09861228866811,-0.693147180559945,-0.436048531480245,-0.309269020506862,0.335801320795979,-0.0844601637802591,0.370081604218848,0.0129871955268111,-0.291520848758947,-0.358945092473271,-0.110000895214328,-0.0896121586896872,0.00611622701743605,-1.09861228866811,0,-0.242502582785355,0,0.693147180559945,0.356674943938732,0.356674943938732,-0.359449351822054,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,"Red.eyed.Vireo","Yellow.breasted.Chat",-0.00411029291864513
"310",0.405465108108164,-1.09861228866811,-1.74079302563603,-0.246029562370945,0.183664740340422,-0.437326210177148,-0.185142433135596,-0.332778788285861,-0.713452446720691,-0.622529613345992,-0.349673748479749,-0.7339691750802,-0.714264104000868,-0.693147180559945,-0.336472236621213,0,0,0,0.182321556793955,0.182321556793955,-1.63531989532757,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,"Red.eyed.Vireo","Eastern.Meadowlark",-0.0724191158693462
"311",0,-1.09861228866811,-1.14907708259402,-0.522896686972542,0.216454563163413,-0.469328941263322,-0.163789308665027,-0.420406688106363,-0.361790044605503,-0.693147180559945,-0.264151575041587,-0.472604410945793,-0.325083589657204,-0.693147180559945,0.22314355131421,0,0,0,0.182321556793955,0.182321556793955,-1.07773250565354,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,"Red.eyed.Vireo","Red.winged.Blackbird",-0.277397276540937
"312",0,-0.693147180559945,-0.91753219696222,-0.28101855422101,-0.101999167955121,-0.213020543682761,-0.36216830235484,-0.303682413798222,-0.23638877806423,-0.704446735813879,-0.299242894852857,-0.145182009844498,-0.0706175672139535,-1.38629436111989,0,0,0,0,0.035627177643151,0.035627177643151,-0.800632542532298,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Red.eyed.Vireo","Brown.headed.Cowbird",-0.353142666593594
"313",0.405465108108164,-1.09861228866811,-1.87704402831319,-0.807762649424681,0.140265424805867,-0.568823014103883,-0.37389864214033,-0.539319029359898,-0.601931172288284,-0.869770716239262,-0.529259325454829,-0.820146871321253,-0.699226226636327,0,-0.336472236621213,0.38723405403181,-0.405465108108164,-0.405465108108164,1.09861228866811,1.09861228866811,-1.72507707613339,-0.405465108108164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Red.eyed.Vireo","Common.Grackle",0.142734948717208
"314",0,0,-0.155037597845486,0.0446242804699938,0.179640590040697,0.00903348509766783,0.254345652184189,0.0570825153920354,-0.134172212896372,0.0706175672139536,0.177681177237452,0.0757118217356964,0.0825865910092741,-1.09861228866811,-0.182321556793955,-0.242502582785355,0,0.693147180559945,0.456758402495715,0.456758402495715,-0.0770060582265527,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,"Red.eyed.Vireo","Ovenbird",0.181319646929771
"315",0,0,0.527527473383922,0.0646650313534398,0.615689121520941,0.227198524205447,1.02118054853529,0.348414226931366,-0.0352681388374579,0.287682072451781,0.360002734031407,0.194900339000815,0.255679341365607,0,-0.182321556793955,-0.437525039786745,0.693147180559945,0.693147180559945,-0.42744401482694,-0.42744401482694,0.532148767461729,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,"Red.eyed.Vireo","Common.Yellowthroat",0.0404733613541762
