"","dif_mass","dif_tailLen","dif_handWing","dif_Secondary","dif_KippsDist","dif_wingLen","dif_tarsusLen","dif_beakDep","dif_width","dif_beakLenNare","dif_beakLenCulm","dif_clutch","dif_ESI","dif_DB","dif_HB","dif_normMax","dif_elevaRange","dif_weight","dif_LAT","dif_mig","dif_habDen","dif_RLM","dif_primHab","dif_primDiet","dif_INwt","dif_FRwt","dif_NEwt","dif_SEwt","dif_VEwt","dif_FIwt","dif_SCwt","dif_PLwt","dif_MSwt","dif_habitat","dif_trophicLvl","dif_trophicNic","dif_primLife","sp1","sp2","corr"
"353",56.9,18,0.699999999999999,38.3,15.6,56.2,4,3.6,1,12.5,19.3,3,-0.301029995663981,1,1,-900,-900,52.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Acadian.Flycatcher",0.161709401709402
"354",29.6,-10.8,-5.1,13.2,-3.1,10.5,2.6,1.1,-1.1,6.8,11.1,3,-0.0791812460476248,1,-1,-1250,-1250,22.5333333333333,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,"Red.bellied.Woodpecker","Eastern.Kingbird",-0.348376068376068
"355",37.4,-11.3,6.8,11,13.9,28.4,-0.699999999999999,0.699999999999999,-1.4,6.1,9.9,2,0,1,-2,-800,-800,31.3333333333333,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,"Red.bellied.Woodpecker","Great.Crested.Flycatcher",0.16034188034188
"356",53.4,24.1,-1.6,34.8,11.9,49.7,1.6,3.2,2.8,12,16.2,2,-0.176091259055681,1,0,-2400,-2400,45.5366666666667,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,"Red.bellied.Woodpecker","Red.eyed.Vireo",-0.163760683760684
"357",51.5,28.4,-5.6,40,9.7,50.9,1.8,2.7,2.8,13.1,17.5,5,-0.176091259055681,1,0,-900,-900,46.8666666666667,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Yellow.throated.Vireo",0.0208547008547009
"358",58.1,27.9,10.3,39.8,24.4,65.6,1.6,3.5,3.2,14.2,18.9,4,-0.477121254719662,1,2,-400,-400,53.56,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","White.eyed.Vireo",0.183589743589744
"359",-18.5,-44.6,10.8,-17.9,12.6,-2.8,-13.6,-1.3,-3,3,2.7,1,-0.1249387366083,0,1,-400,-400,-10.9733333333333,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,"Red.bellied.Woodpecker","Blue.Jay",0.277264957264957
"360",-379.3,-90.3,-8.3,-95.8,-71.4,-166.3,-33.9,-9,-6.8,-11.6,-17.3,2,0.522878745280338,-2,-4,-1200,-1200,-391.2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,"Red.bellied.Woodpecker","American.Crow",0.28
"361",-215.1,-80.3,-8.1,-85.8,-65.1,-149.5,-26,-7.2,-6.7,-5.6,-10.7,2,0.397940008672038,-2,-2,-400,-400,-208.091666666667,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,"Red.bellied.Woodpecker","Fish.Crow",-0.247179487179487
"362",47.9,8.2,12.1,25.2,23,49.3,0.600000000000001,2.1,2.2,12.8,19.3,4,0.176091259055681,0,-2,-10,-10,42.9333333333333,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Tufted.Titmouse",0.224615384615385
"363",59.5,27.2,8.7,43.4,24.1,68.4,6.3,3.9,3.6,15,23.7,5,0.176091259055681,0,-2,-1250,-1250,54.3166666666667,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Red.bellied.Woodpecker","Carolina.Chickadee",0.148034188034188
"364",15.7,4.39999999999999,-23.8,19.7,-41.1,-20,6.1,2.8,1.2,12.2,15.8,0,-0.301029995663981,2,-2,-2600,-2600,14.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Red.bellied.Woodpecker","Purple.Martin",-0.325128205128205
"365",51.6,6.39999999999999,-24.4,34.4,-26.8,11.4,9.4,4.9,2.6,15.6,20.2,1,-0.301029995663981,2,-2,-2400,-2400,45.3833333333333,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"Red.bellied.Woodpecker","Barn.Swallow",0.503589743589744
"366",50.5,26.1,16.8,37.8,28.7,67.8,-0.299999999999997,3.7,3.9,10.5,15.7,3,-0.602059991327962,2,1,-1400,-1400,44.9333333333333,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,"Red.bellied.Woodpecker","Carolina.Wren",-0.305982905982906
"367",48.5,28,-3,29.5,7.9,38.6,2.6,3.4,3.1,9.4,13.5,-1,-0.477121254719662,1,2,-2900,-2900,43.0133333333333,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,"Red.bellied.Woodpecker","White.breasted.Nuthatch",0.262222222222222
"368",59.3,41.4,4.9,40.5,20.4,62.2,6.3,3.7,3.8,11.2,17.3,0,-0.176091259055681,1,0,0,0,54.6573333333333,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,"Red.bellied.Woodpecker","Brown.headed.Nuthatch",0.524786324786325
"369",21,-40.8,7.6,-0.0999999999999943,12.4,14.9,-11.1,2.3,2.5,9.4,10.5,2,-0.176091259055681,1,0,-2400,-2400,16.5833333333333,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,"Red.bellied.Woodpecker","Northern.Mockingbird",0.451623931623932
"370",0.700000000000003,-45,14.3,3.7,21.5,24.7,-13.1,1.3,1.7,2.3,2.5,2,-0.301029995663981,0,2,80,80,-5.43333333333334,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,"Red.bellied.Woodpecker","Brown.Thrasher",0.48034188034188
"371",42,14.3,-4.6,26,4.1,31.4,1.4,3.1,2.9,12.5,17.2,5,-0.301029995663981,1,1,-1840,-1840,34.85,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,"Red.bellied.Woodpecker","Eastern.Bluebird",-0.091965811965812
"372",19.4,5.5,1.3,11.5,6.5,20.7,-11,2.2,2,9.7,13.6,5,0,-1,1,-725,-675,10.8583333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Red.bellied.Woodpecker","Wood.Thrush",-0.176752136752137
"373",-9,-18.9,-0.800000000000001,0.100000000000009,-1.4,0.200000000000003,-11.6,0.8,1.5,9.1,9.2,4,0.0669467896306132,1,-3,-2900,-2900,-14.9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,"Red.bellied.Woodpecker","American.Robin",-0.0263247863247863
"374",43,19.6,0.899999999999999,36,15.1,52.3,3.2,0.199999999999999,0.8,12.5,19.1,-1,-0.602059991327962,2,1,-4000,-4000,37.2933333333333,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,"Red.bellied.Woodpecker","House.Sparrow",0.0704393923784391
"375",48.1,10.6,0.699999999999999,34.6,14.3,50,3.7,-0.6,0.5,13.2,22,1,0.0669467896306132,1,-3,-2900,-2900,43.0083333333333,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,"Red.bellied.Woodpecker","House.Finch",0.476923076923077
"376",56.7,28.5,0.599999999999998,40.1,16.4,57.4,7.6,1.3,2.8,13.4,21.1,1,-0.477121254719662,2,0,-400,-400,51.7833333333333,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"Red.bellied.Woodpecker","American.Goldfinch",0.321025641025641
"377",51.9,35.4,7.1,44.4,23.2,69,1,1.5,2.6,13.4,18.8,3,-0.301029995663981,1,1,-950,-950,46.1666666666667,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"Red.bellied.Woodpecker","Grasshopper.Sparrow",-0.0352136752136752
"378",57.3,20.8,4,39.4,19.2,59.2,4.8,2.7,3.1,14.6,19.5,1,-0.0791812460476248,1,-1,-3200,-3200,51.3833333333333,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,"Red.bellied.Woodpecker","Chipping.Sparrow",-0.0386324786324786
"379",57,14.8,11.5,36.9,24.7,62.8,3.2,2.4,2.8,15,22.2,2,-0.176091259055681,1,0,-400,-400,50.9166666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Red.bellied.Woodpecker","Field.Sparrow",0.36957264957265
"380",47.6,9.59999999999999,8.1,37.8,22.3,60.9,-0.399999999999999,0.9,1.8,13.1,19.2,1,0,0,0,-1900,-1900,39.2666666666667,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,"Red.bellied.Woodpecker","Song.Sparrow",-0.0598290598290598
"381",29.5,-14.9,14.6,19.6,24.4,44.9,-5.9,-0.6,1.6,11.8,17.2,2,0.221848749616356,-1,-1,-1380,-1380,23.6166666666667,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,"Red.bellied.Woodpecker","Eastern.Towhee",0.49059829059829
"382",44.6,5,6.9,29.9,19.2,50.7,-5,1.3,2.3,11.1,16.3,4,-0.477121254719662,1,2,-1500,-1500,37.2333333333333,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,"Red.bellied.Woodpecker","Yellow.breasted.Chat",0.256068376068376
"383",-22.3,9.39999999999999,3.4,4.30000000000001,7.1,19.1,-18.7,-0.6,1,1.6,-0.899999999999999,1,-0.176091259055681,1,0,-1900,-1900,-33.7666666666667,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Red.bellied.Woodpecker","Eastern.Meadowlark",-0.295042735042735
"384",50.1,9.59999999999999,2,34.7,15.7,50.9,-0.199999999999999,2.4,2.7,10,15.3,1,0.243038048686295,0,-3,-300,-300,43.5333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Orchard.Oriole",0.404444444444444
"385",18.7,-12.1,4.2,1.5,7.7,9.2,-6.9,-1.2,1.5,6.2,9.9,4,-0.176091259055681,1,0,-1900,-1900,8.33333333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Red.bellied.Woodpecker","Red.winged.Blackbird",0.0379487179487179
"386",29.2,7,-4.8,21.6,1.6,22.2,-3.6,-1.3,1.3,10.5,15,5,-0.176091259055681,1,0,-2295,-2295,21.9833333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Red.bellied.Woodpecker","Brown.headed.Cowbird",0.27042735042735
"387",-35.7,-41.4,2.3,-7.8,1.2,-5.7,-14.5,-2.9,-0.2,-0.199999999999999,-0.399999999999999,0,0.176091259055681,0,-2,-400,-400,-43.0166666666667,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,"Red.bellied.Woodpecker","Common.Grackle",0.2
"388",50.7,26.4,3.3,35.3,17.2,54,-1.2,3.5,3.5,12.7,17.5,3,-0.477121254719662,1,2,-1300,-1300,44,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Red.bellied.Woodpecker","Ovenbird",0.331965811965812
"389",60,27.4,12.1,46.1,27,72.5,0.900000000000002,4.3,4.1,13.7,19.9,1,-0.778151250383644,2,2,-4000,-4000,53.4583333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Common.Yellowthroat",0.161709401709402
"390",59,21.7,6.7,40.7,21.9,62.5,1.9,4,3.3,13.7,18.9,2,-0.602059991327962,2,1,-500,-500,54.2333333333333,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Hooded.Warbler",0.170598290598291
"391",61.7,32.7,0.0999999999999979,50.5,20,69.6,4.2,4.5,4,14,21,1,-0.380211241711606,-2,3,-1900,-1900,56.2483333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Northern.Parula",-0.166495726495726
"392",57.7,22.8,-0.400000000000002,39.2,14.9,55.4,2.5,3.8,4,13.6,19.2,5,0,0,0,-2450,-2450,52.4833333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Pine.Warbler",0.127521367521368
"393",59.8,26.1,0.5,41.4,16.7,59.5,4.3,4.2,4.1,11.8,17.7,4,-0.380211241711606,2,-1,-1200,-1200,54.85,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Yellow.throated.Warbler",0.148034188034188
"394",61.9,28.4,8.2,46,24.4,71.7,3.4,4.7,4.3,14.4,20.8,3,0.0969100130080565,0,-1,-620,-620,56.5833333333333,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Prairie.Warbler",0.342905982905983
"395",40.4,5.5,-1,23,7.6,35.2,1.6,-1.4,-1.3,8.3,13.4,5,-0.176091259055681,1,0,-1900,-1900,35.9733333333333,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Red.bellied.Woodpecker","Summer.Tanager",0.575384615384615
"396",41.3,13,-2.7,24.5,6,34.6,1.7,-0.6,-0.100000000000001,10.1,13.8,4,-0.301029995663981,1,1,-2000,-2000,34.0166666666667,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,"Red.bellied.Woodpecker","Scarlet.Tanager",0.154871794871795
"397",26.9,-25,12.7,12.7,21.3,33.7,-3.4,-4.7,-2.2,6.9,15,2,-0.176091259055681,-1,2,-1400,-1400,20.1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,"Red.bellied.Woodpecker","Northern.Cardinal",0.225982905982906
"398",42.1,12.4,5.3,23.2,15.6,41.1,0.800000000000001,-3.3,-0.300000000000001,9.3,15.6,4,0,1,-2,-1900,-1900,35.7333333333333,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Red.bellied.Woodpecker","Blue.Grosbeak",-0.269059829059829
"399",54.8,27.9,5.7,40.1,20.8,62.4,3.9,1.4,2,14,20.9,5,0.301029995663981,-1,-2,-1700,-1700,49.0833333333333,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,"Red.bellied.Woodpecker","Indigo.Bunting",0.052991452991453
"407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Downy.Woodpecker","Downy.Woodpecker",1
"408",-261,-108.7,1.7,-100.7,-32.1,-137.1,-13.5,-7.1,-9.7,-25.2,-34.7,-1,0,0,0,450,450,-261.733333333333,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Pileated.Woodpecker",0.414017094017094
"409",5.9,-11.5,6.4,-0.799999999999997,6.9,7.39999999999999,-1.9,0.7,-0.6,2.5,0,0,-0.778151250383644,2,2,250,250,6.9,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Eastern.Phoebe",0.214358974358974
"410",13,-0.199999999999996,-0.5,13.8,4.4,20.3,-1.3,0.8,-1.2,3.1,4.1,1,-0.301029995663981,1,1,1250,1250,13.4,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Acadian.Flycatcher",0.0523076923076923
"411",-14.3,-29,-6.3,-11.3,-14.3,-25.4,-2.7,-1.7,-3.3,-2.6,-4.1,1,-0.0791812460476248,1,-1,900,900,-16.1666666666667,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,"Downy.Woodpecker","Eastern.Kingbird",0.161025641025641
"412",-6.5,-29.5,5.6,-13.5,2.7,-7.5,-6,-2.1,-3.6,-3.3,-5.3,0,0,1,-2,1350,1350,-7.36666666666666,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,"Downy.Woodpecker","Great.Crested.Flycatcher",-0.171282051282051
"413",9.5,5.9,-2.8,10.3,0.699999999999999,13.8,-3.7,0.399999999999999,0.6,2.6,1,0,-0.176091259055681,1,0,-250,-250,6.83666666666667,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,"Downy.Woodpecker","Red.eyed.Vireo",0.383247863247863
"414",7.6,10.2,-6.8,15.5,-1.5,15,-3.5,-0.100000000000001,0.6,3.7,2.3,3,-0.176091259055681,1,0,1250,1250,8.16666666666667,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Yellow.throated.Vireo",-0.141880341880342
"415",14.2,9.7,9.1,15.3,13.2,29.7,-3.7,0.7,1,4.8,3.7,2,-0.477121254719662,1,2,1750,1750,14.86,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,"Downy.Woodpecker","White.eyed.Vireo",0.273162393162393
"416",-62.4,-62.8,9.6,-42.4,1.4,-38.7,-18.9,-4.1,-5.2,-6.4,-12.5,-1,-0.1249387366083,0,1,1750,1750,-49.6733333333333,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,"Downy.Woodpecker","Blue.Jay",0.172649572649573
"417",-423.2,-108.5,-9.5,-120.3,-82.6,-202.2,-39.2,-11.8,-9,-21,-32.5,0,0.522878745280338,-2,-4,950,950,-429.9,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Downy.Woodpecker","American.Crow",0.310769230769231
"418",-259,-98.5,-9.3,-110.3,-76.3,-185.4,-31.3,-10,-8.9,-15,-25.9,0,0.397940008672038,-2,-2,1750,1750,-246.791666666667,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Downy.Woodpecker","Fish.Crow",0.269059829059829
"419",4,-9.99999999999999,10.9,0.700000000000003,11.8,13.4,-4.7,-0.7,0,3.4,4.1,2,0.176091259055681,0,-2,2140,2140,4.23333333333333,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Tufted.Titmouse",0.294358974358974
"420",15.6,9,7.5,18.9,12.9,32.5,1,1.1,1.4,5.6,8.5,3,0.176091259055681,0,-2,900,900,15.6166666666667,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,"Downy.Woodpecker","Carolina.Chickadee",0.145982905982906
"421",-28.2,-13.8,-25,-4.8,-52.3,-55.9,0.800000000000001,0,-1,2.8,0.599999999999998,-2,-0.301029995663981,2,-2,-450,-450,-24.2,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,"Downy.Woodpecker","Purple.Martin",-0.154188034188034
"422",7.7,-11.8,-25.6,9.90000000000001,-38,-24.5,4.1,2.1,0.4,6.2,5,-1,-0.301029995663981,2,-2,-250,-250,6.68333333333333,-2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,"Downy.Woodpecker","Barn.Swallow",0.401025641025641
"423",6.6,7.9,15.6,13.3,17.5,31.9,-5.6,0.9,1.7,1.1,0.5,1,-0.602059991327962,2,1,750,750,6.23333333333333,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,"Downy.Woodpecker","Carolina.Wren",0.0666666666666667
"424",4.6,9.8,-4.2,5.00000000000001,-3.3,2.7,-2.7,0.6,0.9,0,-1.7,-3,-0.477121254719662,1,2,-750,-750,4.31333333333334,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,"Downy.Woodpecker","White.breasted.Nuthatch",0.377094017094017
"425",15.4,23.2,3.7,16,9.2,26.3,1,0.9,1.6,1.8,2.1,-2,-0.176091259055681,1,0,2150,2150,15.9573333333333,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,"Downy.Woodpecker","Brown.headed.Nuthatch",0.0488888888888889
"426",-22.9,-59,6.4,-24.6,1.2,-21,-16.4,-0.5,0.300000000000001,0,-4.7,0,-0.176091259055681,1,0,-250,-250,-22.1166666666667,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,"Downy.Woodpecker","Northern.Mockingbird",0.288205128205128
"427",-43.2,-63.2,13.1,-20.8,10.3,-11.2,-18.4,-1.5,-0.5,-7.1,-12.7,0,-0.301029995663981,0,2,2230,2230,-44.1333333333333,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"Downy.Woodpecker","Brown.Thrasher",0.065982905982906
"428",-1.9,-3.9,-5.8,1.5,-7.1,-4.5,-3.9,0.3,0.7,3.1,2,3,-0.301029995663981,1,1,310,310,-3.85,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,"Downy.Woodpecker","Eastern.Bluebird",-0.00991452991452991
"429",-24.5,-12.7,0.100000000000001,-13,-4.7,-15.2,-16.3,-0.6,-0.199999999999999,0.299999999999999,-1.6,3,0,-1,1,1425,1475,-27.8416666666667,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,"Downy.Woodpecker","Wood.Thrush",0.12
"430",-52.9,-37.1,-2,-24.4,-12.6,-35.7,-16.9,-2,-0.699999999999999,-0.300000000000001,-6,2,0.0669467896306132,1,-3,-750,-750,-53.6,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,"Downy.Woodpecker","American.Robin",-0.0851282051282051
"431",-0.899999999999999,1.4,-0.300000000000001,11.5,3.9,16.4,-2.1,-2.6,-1.4,3.1,3.9,-3,-0.602059991327962,2,1,-1850,-1850,-1.40666666666667,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,"Downy.Woodpecker","House.Sparrow",-0.0054710207672574
"432",4.2,-7.6,-0.5,10.1,3.1,14.1,-1.6,-3.4,-1.7,3.8,6.8,-1,0.0669467896306132,1,-3,-750,-750,4.30833333333333,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,"Downy.Woodpecker","House.Finch",0.0714529914529914
"433",12.8,10.3,-0.600000000000001,15.6,5.2,21.5,2.3,-1.5,0.6,4,5.9,-1,-0.477121254719662,2,0,1750,1750,13.0833333333333,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,"Downy.Woodpecker","American.Goldfinch",0.247179487179487
"434",8,17.2,5.9,19.9,12,33.1,-4.3,-1.3,0.4,4,3.6,1,-0.301029995663981,1,1,1200,1200,7.46666666666667,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,"Downy.Woodpecker","Grasshopper.Sparrow",-0.191111111111111
"435",13.4,2.6,2.8,14.9,8,23.3,-0.5,-0.100000000000001,0.9,5.2,4.3,-1,-0.0791812460476248,1,-1,-1050,-1050,12.6833333333333,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Downy.Woodpecker","Chipping.Sparrow",-0.251282051282051
"436",13.1,-3.4,10.3,12.4,13.5,26.9,-2.1,-0.4,0.6,5.6,7,0,-0.176091259055681,1,0,1750,1750,12.2166666666667,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Downy.Woodpecker","Field.Sparrow",0.0885470085470085
"437",3.7,-8.6,6.9,13.3,11.1,25,-5.7,-1.9,-0.399999999999999,3.7,4,-1,0,0,0,250,250,0.566666666666666,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,"Downy.Woodpecker","Song.Sparrow",0.111111111111111
"438",-14.4,-33.1,13.4,-4.89999999999999,13.2,9,-11.2,-3.4,-0.6,2.4,2,0,0.221848749616356,-1,-1,770,770,-15.0833333333333,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,"Downy.Woodpecker","Eastern.Towhee",0.435213675213675
"439",0.700000000000003,-13.2,5.7,5.40000000000001,8,14.8,-10.3,-1.5,0.100000000000001,1.7,1.1,2,-0.477121254719662,1,2,650,650,-1.46666666666667,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,"Downy.Woodpecker","Yellow.breasted.Chat",-0.0352136752136752
"440",-66.2,-8.8,2.2,-20.2,-4.1,-16.8,-24,-3.4,-1.2,-7.8,-16.1,-1,-0.176091259055681,1,0,250,250,-72.4666666666667,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,"Downy.Woodpecker","Eastern.Meadowlark",0.224615384615385
"441",6.2,-8.6,0.800000000000001,10.2,4.5,15,-5.5,-0.4,0.5,0.6,0.0999999999999979,-1,0.243038048686295,0,-3,1850,1850,4.83333333333334,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Orchard.Oriole",0.0707692307692308
"442",-25.2,-30.3,3,-23,-3.5,-26.7,-12.2,-4,-0.699999999999999,-3.2,-5.3,2,-0.176091259055681,1,0,250,250,-30.3666666666667,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,"Downy.Woodpecker","Red.winged.Blackbird",-0.133675213675214
"443",-14.7,-11.2,-6,-2.89999999999999,-9.6,-13.7,-8.9,-4.1,-0.9,1.1,-0.200000000000003,3,-0.176091259055681,1,0,-145,-145,-16.7166666666667,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,"Downy.Woodpecker","Brown.headed.Cowbird",-0.0434188034188034
"444",-79.6,-59.6,1.1,-32.3,-10,-41.6,-19.8,-5.7,-2.4,-9.6,-15.6,-2,0.176091259055681,0,-2,1750,1750,-81.7166666666667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Downy.Woodpecker","Common.Grackle",0.0748717948717949
"445",6.8,8.2,2.1,10.8,6,18.1,-6.5,0.7,1.3,3.3,2.3,1,-0.477121254719662,1,2,850,850,5.3,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,"Downy.Woodpecker","Ovenbird",0.115897435897436
"446",16.1,9.2,10.9,21.6,15.8,36.6,-4.4,1.5,1.9,4.3,4.7,-1,-0.778151250383644,2,2,-1850,-1850,14.7583333333333,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Common.Yellowthroat",-0.0748717948717949
"447",15.1,3.5,5.5,16.2,10.7,26.6,-3.4,1.2,1.1,4.3,3.7,0,-0.602059991327962,2,1,1650,1650,15.5333333333333,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Hooded.Warbler",0.222564102564103
"448",17.8,14.5,-1.1,26,8.8,33.7,-1.1,1.7,1.8,4.6,5.8,-1,-0.380211241711606,-2,3,250,250,17.5483333333333,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Northern.Parula",-0.104957264957265
"449",13.8,4.6,-1.6,14.7,3.7,19.5,-2.8,1,1.8,4.2,4,3,0,0,0,-300,-300,13.7833333333333,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Pine.Warbler",0.432478632478632
"450",15.9,7.9,-0.699999999999999,16.9,5.5,23.6,-1,1.4,1.9,2.4,2.5,2,-0.380211241711606,2,-1,950,950,16.15,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,"Downy.Woodpecker","Yellow.throated.Warbler",-0.068034188034188
