"common_name","year","count"
"Red-headed Woodpecker",2012,0.257744733581165
"Red-headed Woodpecker",2013,0.133323977264753
"Red-headed Woodpecker",2014,0.402414486921529
"Red-headed Woodpecker",2015,0.484795063904804
"Red-headed Woodpecker",2016,0.160565189466924
"Red-headed Woodpecker",2017,0.266990291262136
"Red-headed Woodpecker",2018,0.278199291856348
"Red-headed Woodpecker",2019,0.35503798906483
"Red-headed Woodpecker",2021,0.639935196435804
"Red-headed Woodpecker",2022,0.624909170178753
"Red-headed Woodpecker",2023,0.599201065246338
"Red-headed Woodpecker",2024,0.205533596837945
"Red-headed Woodpecker",2025,0.307574009996155
"Red-bellied Woodpecker",1999,1.5911051471293
"Red-bellied Woodpecker",2000,0.942408376963351
"Red-bellied Woodpecker",2001,0.664188351920694
"Red-bellied Woodpecker",2002,1.19289874394779
"Red-bellied Woodpecker",2003,1.51307847082495
"Red-bellied Woodpecker",2004,1.01366240634641
"Red-bellied Woodpecker",2005,0.789980732177264
"Red-bellied Woodpecker",2006,0.501618122977346
"Red-bellied Woodpecker",2007,0.278199291856348
"Red-bellied Woodpecker",2008,0.901796492224668
"Red-bellied Woodpecker",2009,1.0530579181855
"Red-bellied Woodpecker",2010,0.595843627379741
"Red-bellied Woodpecker",2011,0.807256990679095
"Red-bellied Woodpecker",2012,0.959156785243742
"Red-bellied Woodpecker",2013,0.592079969242599
"Red-bellied Woodpecker",2014,1.06350420811018
"Red-bellied Woodpecker",2015,0.860215053763441
"Red-bellied Woodpecker",2016,0.57347670250896
"Red-bellied Woodpecker",2017,0.806451612903226
"Red-bellied Woodpecker",2018,1.27376603914957
"Red-bellied Woodpecker",2019,0.760330578512397
"Red-bellied Woodpecker",2021,0.829048843187661
"Red-bellied Woodpecker",2022,1.57029373729909
"Red-bellied Woodpecker",2023,0.92562254259502
"Red-bellied Woodpecker",2024,0.475524475524476
"Red-bellied Woodpecker",2025,1.30029691819392
"Downy Woodpecker",1999,0.392384827786659
"Downy Woodpecker",2000,0.449400798934754
"Downy Woodpecker",2001,0.268774703557312
"Downy Woodpecker",2002,0.41522491349481
"Downy Woodpecker",2003,0.3672532517215
"Downy Woodpecker",2004,0.21505376344086
"Downy Woodpecker",2005,0.25089605734767
"Downy Woodpecker",2006,0.192691978304311
"Downy Woodpecker",2007,0.149854828135244
"Downy Woodpecker",2008,0.214876033057851
"Downy Woodpecker",2009,0.212082262210797
"Downy Woodpecker",2010,0.27711065952337
"Downy Woodpecker",2011,0.196592398427261
"Downy Woodpecker",2012,0.370629370629371
"Downy Woodpecker",2013,0.174055492986587
"Downy Woodpecker",2014,0.364228889101888
"Downy Woodpecker",2015,0.181500872600349
"Downy Woodpecker",2016,0.158612143742255
"Downy Woodpecker",2017,0.154375131569714
"Downy Woodpecker",2018,0.201207243460765
"Downy Woodpecker",2019,0.185103569854561
"Downy Woodpecker",2021,0.282594733461785
"Downy Woodpecker",2022,0.299352750809061
"Downy Woodpecker",2023,0.354071825998988
"Downy Woodpecker",2024,0.198821273876305
"Downy Woodpecker",2025,0.332118266504658
"Red-cockaded Woodpecker",1999,0
"Red-cockaded Woodpecker",2000,0
"Red-cockaded Woodpecker",2001,0
"Red-cockaded Woodpecker",2002,0
"Red-cockaded Woodpecker",2003,0
"Red-cockaded Woodpecker",2004,0
"Red-cockaded Woodpecker",2005,0
"Red-cockaded Woodpecker",2006,0
"Red-cockaded Woodpecker",2007,0
"Red-cockaded Woodpecker",2008,0
"Red-cockaded Woodpecker",2009,0
"Red-cockaded Woodpecker",2010,0
"Red-cockaded Woodpecker",2011,0
"Red-cockaded Woodpecker",2012,0
"Red-cockaded Woodpecker",2013,0
"Red-cockaded Woodpecker",2014,0
"Red-cockaded Woodpecker",2015,0
"Red-cockaded Woodpecker",2016,0
"Red-cockaded Woodpecker",2017,0
"Red-cockaded Woodpecker",2018,0
"Red-cockaded Woodpecker",2019,0
"Red-cockaded Woodpecker",2021,0
"Red-cockaded Woodpecker",2022,0
"Red-cockaded Woodpecker",2023,0
"Red-cockaded Woodpecker",2024,0
"Red-cockaded Woodpecker",2025,0
"Hairy Woodpecker",1999,0.0728155339805825
"Hairy Woodpecker",2000,0.0948406676783005
"Hairy Woodpecker",2001,0.113612156500746
"Hairy Woodpecker",2002,0.259214256784123
"Hairy Woodpecker",2003,0.138061328295306
"Hairy Woodpecker",2004,0.0416111850865513
"Hairy Woodpecker",2005,0.0685111989459816
"Hairy Woodpecker",2006,0.0999615532487505
"Hairy Woodpecker",2007,0.053557765876052
"Hairy Woodpecker",2008,0.0832466181061394
"Hairy Woodpecker",2009,0.050179211469534
"Hairy Woodpecker",2010,0.0214102198115901
"Hairy Woodpecker",2011,0.0842933408260747
"Hairy Woodpecker",2012,0.132231404958678
"Hairy Woodpecker",2013,0.038560411311054
"Hairy Woodpecker",2014,0.0554221319046739
"Hairy Woodpecker",2015,0.0491480996068152
"Hairy Woodpecker",2016,0.048951048951049
"Hairy Woodpecker",2017,0.0307156752329272
"Hairy Woodpecker",2018,0.0958497076583916
"Hairy Woodpecker",2019,0.0209424083769634
"Hairy Woodpecker",2021,0.0644361833952912
"Hairy Woodpecker",2022,0.0982387200898183
"Hairy Woodpecker",2023,0.120724346076459
"Hairy Woodpecker",2024,0.0440722785368004
"Hairy Woodpecker",2025,0.0513808606294155
"Pileated Woodpecker",1999,0.142734798743934
"Pileated Woodpecker",2000,0.234148168961319
"Pileated Woodpecker",2001,0.330578512396694
"Pileated Woodpecker",2002,0.134961439588689
"Pileated Woodpecker",2003,0.295584703491594
"Pileated Woodpecker",2004,0.147444298820446
"Pileated Woodpecker",2005,0.153846153846154
"Pileated Woodpecker",2006,0.235486843452442
"Pileated Woodpecker",2007,0.0766797661267133
"Pileated Woodpecker",2008,0.202443280977312
"Pileated Woodpecker",2009,0.148698884758364
"Pileated Woodpecker",2010,0.126306925829766
"Pileated Woodpecker",2011,0.152917505030181
"Pileated Woodpecker",2012,0.299691494050242
"Pileated Woodpecker",2013,0.102761721258831
"Pileated Woodpecker",2014,0.177993527508091
"Pileated Woodpecker",2015,0.120131512392514
"Pileated Woodpecker",2016,0.191720514095008
"Pileated Woodpecker",2017,0.259214256784123
"Pileated Woodpecker",2018,0.210725185292835
"Pileated Woodpecker",2019,0.224700399467377
"Pileated Woodpecker",2021,0.158102766798419
"Pileated Woodpecker",2022,0.299884659746251
"Pileated Woodpecker",2023,0.298393267023718
"Pileated Woodpecker",2024,0.131807145334721
"Pileated Woodpecker",2025,0.25089605734767
"Northern Flicker",1999,0.147358080134727
"Northern Flicker",2000,0.169014084507042
"Northern Flicker",2001,0.290877038342882
"Northern Flicker",2002,0.211946050096339
"Northern Flicker",2003,0.275080906148867
"Northern Flicker",2004,0.164390490642387
"Northern Flicker",2005,0.163317474969822
"Northern Flicker",2006,0.145808019441069
"Northern Flicker",2007,0.0508646998982706
"Northern Flicker",2008,0.124833555259654
"Northern Flicker",2009,0.0895915678524374
"Northern Flicker",2010,0.0845828527489427
"Northern Flicker",2011,0.107115531752104
"Northern Flicker",2012,0.201179327089837
"Northern Flicker",2013,0.03584229390681
"Northern Flicker",2014,0.0999143591207536
"Northern Flicker",2015,0.149854828135244
"Northern Flicker",2016,0.12396694214876
"Northern Flicker",2017,0.06426735218509
"Northern Flicker",2018,0.129318307777572
"Northern Flicker",2019,0.0982961992136304
"Northern Flicker",2021,0.0699300699300699
"Northern Flicker",2022,0.266202518685369
"Northern Flicker",2023,0.057509824595035
"Northern Flicker",2024,0.0837696335078534
"Northern Flicker",2025,0.0693928128872367
"American Kestrel",1999,0.00768935024990388
"American Kestrel",2000,0
"American Kestrel",2001,0
"American Kestrel",2002,0.00716845878136201
"American Kestrel",2003,0.00713673993719669
"American Kestrel",2004,0.0187318535169055
"American Kestrel",2005,0
"American Kestrel",2006,0
"American Kestrel",2007,0
"American Kestrel",2008,0
"American Kestrel",2009,0
"American Kestrel",2010,0.0102385584109757
"American Kestrel",2011,0.00958497076583916
"American Kestrel",2012,0.00698080279232112
"American Kestrel",2013,0
"American Kestrel",2014,0
"American Kestrel",2015,0.00804828973843058
"American Kestrel",2016,0
"American Kestrel",2017,0.00642260757867694
"American Kestrel",2018,0
"American Kestrel",2019,0.0126454223571067
"American Kestrel",2021,0
"American Kestrel",2022,0
"American Kestrel",2023,0
"American Kestrel",2024,0
"American Kestrel",2025,0
"Merlin",1999,0
"Merlin",2000,0
"Merlin",2001,0
"Merlin",2002,0.00495662949194548
"Merlin",2003,0
"Merlin",2004,0
"Merlin",2005,0
"Merlin",2006,0
"Merlin",2007,0
"Merlin",2008,0
"Merlin",2009,0
"Merlin",2010,0
"Merlin",2011,0
"Merlin",2012,0
"Merlin",2013,0
"Merlin",2014,0.00768935024990388
"Merlin",2015,0
"Merlin",2016,0
"Merlin",2017,0
"Merlin",2018,0
"Merlin",2019,0
"Merlin",2021,0
"Merlin",2022,0
"Merlin",2023,0
"Merlin",2024,0
"Merlin",2025,0
"Peregrine Falcon",1999,0
"Peregrine Falcon",2000,0
"Peregrine Falcon",2001,0
"Peregrine Falcon",2002,0
"Peregrine Falcon",2003,0
"Peregrine Falcon",2004,0
"Peregrine Falcon",2005,0
"Peregrine Falcon",2006,0
"Peregrine Falcon",2007,0.00713673993719669
"Peregrine Falcon",2008,0
"Peregrine Falcon",2009,0
"Peregrine Falcon",2010,0
"Peregrine Falcon",2011,0.00923702198411232
"Peregrine Falcon",2012,0
"Peregrine Falcon",2013,0
"Peregrine Falcon",2014,0
"Peregrine Falcon",2015,0
"Peregrine Falcon",2016,0
"Peregrine Falcon",2017,0
"Peregrine Falcon",2018,0
"Peregrine Falcon",2019,0
"Peregrine Falcon",2021,0
"Peregrine Falcon",2022,0
"Peregrine Falcon",2023,0
"Peregrine Falcon",2024,0
"Peregrine Falcon",2025,0
"Olive-sided Flycatcher",1999,0
"Olive-sided Flycatcher",2000,0
"Olive-sided Flycatcher",2001,0
"Olive-sided Flycatcher",2002,0
"Olive-sided Flycatcher",2003,0
"Olive-sided Flycatcher",2004,0
"Olive-sided Flycatcher",2005,0
"Olive-sided Flycatcher",2006,0
"Olive-sided Flycatcher",2007,0
"Olive-sided Flycatcher",2008,0
"Olive-sided Flycatcher",2009,0
"Olive-sided Flycatcher",2010,0
"Olive-sided Flycatcher",2011,0
"Olive-sided Flycatcher",2012,0
"Olive-sided Flycatcher",2013,0
"Olive-sided Flycatcher",2014,0
"Olive-sided Flycatcher",2015,0
"Olive-sided Flycatcher",2016,0
"Olive-sided Flycatcher",2017,0
"Olive-sided Flycatcher",2018,0
"Olive-sided Flycatcher",2019,0
"Olive-sided Flycatcher",2021,0
"Olive-sided Flycatcher",2022,0
"Olive-sided Flycatcher",2023,0
"Olive-sided Flycatcher",2024,0
"Olive-sided Flycatcher",2025,0
"Eastern Wood-Pewee",1999,0.353243416827232
"Eastern Wood-Pewee",2000,0.412621359223301
"Eastern Wood-Pewee",2001,0.366717248356095
"Eastern Wood-Pewee",2002,0.227224313001491
"Eastern Wood-Pewee",2003,0.575131632239773
"Eastern Wood-Pewee",2004,0.138061328295306
"Eastern Wood-Pewee",2005,0.449400798934754
"Eastern Wood-Pewee",2006,0.0527009222661397
"Eastern Wood-Pewee",2007,0.192233756247597
"Eastern Wood-Pewee",2008,0.260137719969396
"Eastern Wood-Pewee",2009,0.263614290669442
"Eastern Wood-Pewee",2010,0.272401433691756
"Eastern Wood-Pewee",2011,0.463888095917785
"Eastern Wood-Pewee",2012,0.739908213917767
"Eastern Wood-Pewee",2013,0.0495867768595041
"Eastern Wood-Pewee",2014,0.340616966580977
"Eastern Wood-Pewee",2015,0.738961758728986
"Eastern Wood-Pewee",2016,0.229357798165138
"Eastern Wood-Pewee",2017,0.426573426573427
"Eastern Wood-Pewee",2018,0.808846114467083
"Eastern Wood-Pewee",2019,0.651778012077063
"Eastern Wood-Pewee",2021,0.572425828970332
"Eastern Wood-Pewee",2022,0.242874845105328
"Eastern Wood-Pewee",2023,0.582415269103923
"Eastern Wood-Pewee",2024,0.338028169014085
"Eastern Wood-Pewee",2025,0.370207139709123
"Yellow-bellied Flycatcher",1999,0
"Yellow-bellied Flycatcher",2000,0
"Yellow-bellied Flycatcher",2001,0
"Yellow-bellied Flycatcher",2002,0
"Yellow-bellied Flycatcher",2003,0
"Yellow-bellied Flycatcher",2004,0
"Yellow-bellied Flycatcher",2005,0
"Yellow-bellied Flycatcher",2006,0
"Yellow-bellied Flycatcher",2007,0
"Yellow-bellied Flycatcher",2008,0
"Yellow-bellied Flycatcher",2009,0
"Yellow-bellied Flycatcher",2010,0
"Yellow-bellied Flycatcher",2011,0
"Yellow-bellied Flycatcher",2012,0
"Yellow-bellied Flycatcher",2013,0
"Yellow-bellied Flycatcher",2014,0
"Yellow-bellied Flycatcher",2015,0
"Yellow-bellied Flycatcher",2016,0
"Yellow-bellied Flycatcher",2017,0
"Yellow-bellied Flycatcher",2018,0
"Yellow-bellied Flycatcher",2019,0
"Yellow-bellied Flycatcher",2021,0
"Yellow-bellied Flycatcher",2022,0
"Yellow-bellied Flycatcher",2023,0
"Yellow-bellied Flycatcher",2024,0
"Yellow-bellied Flycatcher",2025,0
"Acadian Flycatcher",1999,0.1090458488228
"Acadian Flycatcher",2000,0.147358080134727
"Acadian Flycatcher",2001,0.169014084507042
"Acadian Flycatcher",2002,0.193918025561922
"Acadian Flycatcher",2003,0.179833012202954
"Acadian Flycatcher",2004,0.0970873786407767
"Acadian Flycatcher",2005,0.113808801213961
"Acadian Flycatcher",2006,0.0923098771568558
"Acadian Flycatcher",2007,0.0567031186715269
"Acadian Flycatcher",2008,0.152594099694812
"Acadian Flycatcher",2009,0.208055925432756
"Acadian Flycatcher",2010,0.0316205533596838
"Acadian Flycatcher",2011,0.0692041522491349
"Acadian Flycatcher",2012,0.321346595256312
"Acadian Flycatcher",2013,0.0346860908775581
"Acadian Flycatcher",2014,0.222222222222222
"Acadian Flycatcher",2015,0.192691978304311
"Acadian Flycatcher",2016,0.177952608410602
"Acadian Flycatcher",2017,0.190082644628099
"Acadian Flycatcher",2018,0.276349614395887
"Acadian Flycatcher",2019,0.24016257158692
"Acadian Flycatcher",2021,0.229357798165138
"Acadian Flycatcher",2022,0.13986013986014
"Acadian Flycatcher",2023,0.286679635507321
"Acadian Flycatcher",2024,0.134189590721748
"Acadian Flycatcher",2025,0.12565445026178
"Alder Flycatcher",1999,0
"Alder Flycatcher",2000,0
"Alder Flycatcher",2001,0
"Alder Flycatcher",2002,0
"Alder Flycatcher",2003,0
"Alder Flycatcher",2004,0
"Alder Flycatcher",2005,0
"Alder Flycatcher",2006,0
"Alder Flycatcher",2007,0
"Alder Flycatcher",2008,0
"Alder Flycatcher",2009,0
"Alder Flycatcher",2010,0
"Alder Flycatcher",2011,0
"Alder Flycatcher",2012,0
"Alder Flycatcher",2013,0
"Alder Flycatcher",2014,0
"Alder Flycatcher",2015,0
"Alder Flycatcher",2016,0
"Alder Flycatcher",2017,0
"Alder Flycatcher",2018,0
"Alder Flycatcher",2019,0
"Alder Flycatcher",2021,0
"Alder Flycatcher",2022,0
"Alder Flycatcher",2023,0
"Alder Flycatcher",2024,0
"Alder Flycatcher",2025,0
"Willow Flycatcher",1999,0
"Willow Flycatcher",2000,0
"Willow Flycatcher",2001,0
"Willow Flycatcher",2002,0
"Willow Flycatcher",2003,0
"Willow Flycatcher",2004,0
"Willow Flycatcher",2005,0
"Willow Flycatcher",2006,0
"Willow Flycatcher",2007,0
"Willow Flycatcher",2008,0
"Willow Flycatcher",2009,0
"Willow Flycatcher",2010,0
"Willow Flycatcher",2011,0
"Willow Flycatcher",2012,0
"Willow Flycatcher",2013,0
"Willow Flycatcher",2014,0
"Willow Flycatcher",2015,0
"Willow Flycatcher",2016,0
"Willow Flycatcher",2017,0
"Willow Flycatcher",2018,0
"Willow Flycatcher",2019,0
"Willow Flycatcher",2021,0
"Willow Flycatcher",2022,0
"Willow Flycatcher",2023,0
"Willow Flycatcher",2024,0
"Willow Flycatcher",2025,0
"Least Flycatcher",1999,0
"Least Flycatcher",2000,0
"Least Flycatcher",2001,0
"Least Flycatcher",2002,0
"Least Flycatcher",2003,0
"Least Flycatcher",2004,0
"Least Flycatcher",2005,0
"Least Flycatcher",2006,0
"Least Flycatcher",2007,0
"Least Flycatcher",2008,0
"Least Flycatcher",2009,0
"Least Flycatcher",2010,0
"Least Flycatcher",2011,0
"Least Flycatcher",2012,0
"Least Flycatcher",2013,0
"Least Flycatcher",2014,0
"Least Flycatcher",2015,0
"Least Flycatcher",2016,0
"Least Flycatcher",2017,0
"Least Flycatcher",2018,0
"Least Flycatcher",2019,0
"Least Flycatcher",2021,0
"Least Flycatcher",2022,0
"Least Flycatcher",2023,0
"Least Flycatcher",2024,0
"Least Flycatcher",2025,0
"Eastern Phoebe",1999,0.371900826446281
"Eastern Phoebe",2000,0.134961439588689
"Eastern Phoebe",2001,0.434140033253279
"Eastern Phoebe",2002,0.458715596330275
"Eastern Phoebe",2003,0.258741258741259
"Eastern Phoebe",2004,0.317395310740248
"Eastern Phoebe",2005,0.277964152209336
"Eastern Phoebe",2006,0.174520069808028
"Eastern Phoebe",2007,0.143742255266419
"Eastern Phoebe",2008,0.322784366009403
"Eastern Phoebe",2009,0.507042253521127
"Eastern Phoebe",2010,0.414279418245923
"Eastern Phoebe",2011,0.301862556197816
"Eastern Phoebe",2012,0.477346278317152
"Eastern Phoebe",2013,0.271876580677795
"Eastern Phoebe",2014,0.347937229283533
"Eastern Phoebe",2015,0.202511138112596
"Eastern Phoebe",2016,0.261589885191106
"Eastern Phoebe",2017,0.457723035952064
"Eastern Phoebe",2018,0.126482213438735
"Eastern Phoebe",2019,0.676662821991542
"Eastern Phoebe",2021,0.359602142310635
"Eastern Phoebe",2022,0.326049254249046
"Eastern Phoebe",2023,0.408602150537634
"Eastern Phoebe",2024,0.242649157864687
"Eastern Phoebe",2025,0.515125971714901
"Great Crested Flycatcher",1999,0.969590127809608
"Great Crested Flycatcher",2000,0.590879897238279
"Great Crested Flycatcher",2001,0.711974110032362
"Great Crested Flycatcher",2002,0.69549822964087
"Great Crested Flycatcher",2003,1.09351700631968
"Great Crested Flycatcher",2004,0.461725394896719
"Great Crested Flycatcher",2005,0.668507484377271
"Great Crested Flycatcher",2006,0.407789613848202
"Great Crested Flycatcher",2007,0.347826086956522
"Great Crested Flycatcher",2008,0.968858131487889
"Great Crested Flycatcher",2009,1.01759755164499
"Great Crested Flycatcher",2010,0.464793617759279
"Great Crested Flycatcher",2011,0.695340501792115
"Great Crested Flycatcher",2012,1.24179274907222
"Great Crested Flycatcher",2013,0.627517092816334
"Great Crested Flycatcher",2014,0.785123966942149
"Great Crested Flycatcher",2015,0.751928020565553
"Great Crested Flycatcher",2016,0.461851099205616
"Great Crested Flycatcher",2017,0.999344692005242
"Great Crested Flycatcher",2018,0.741258741258741
"Great Crested Flycatcher",2019,1.23886556772806
"Great Crested Flycatcher",2021,1.3227259656858
"Great Crested Flycatcher",2022,0.984293193717278
"Great Crested Flycatcher",2023,0.77819083023544
"Great Crested Flycatcher",2024,0.722756297803663
"Great Crested Flycatcher",2025,1.11066398390342
"Eastern Kingbird",1999,0.707596253902185
"Eastern Kingbird",2000,0.673835125448029
"Eastern Kingbird",2001,0.685127033970882
"Eastern Kingbird",2002,0.796103774468484
"Eastern Kingbird",2003,0.991735537190083
"Eastern Kingbird",2004,0.526992287917738
"Eastern Kingbird",2005,1.06225752817292
"Eastern Kingbird",2006,0.532437745740498
"Eastern Kingbird",2007,0.48951048951049
"Eastern Kingbird",2008,0.83956178970001
"Eastern Kingbird",2009,0.785967602798812
"Eastern Kingbird",2010,0.349040139616056
"Eastern Kingbird",2011,0.327137546468401
"Eastern Kingbird",2012,0.58943232053891
"Eastern Kingbird",2013,0.321931589537223
"Eastern Kingbird",2014,0.511238431026884
"Eastern Kingbird",2015,0.417469492614001
"Eastern Kingbird",2016,0.736245954692557
"Eastern Kingbird",2017,0.366717248356095
"Eastern Kingbird",2018,0.298231910814457
"Eastern Kingbird",2019,0.712839206156339
"Eastern Kingbird",2021,0.559511698880977
"Eastern Kingbird",2022,0.682423435419441
"Eastern Kingbird",2023,0.33201581027668
"Eastern Kingbird",2024,0.430603613994617
"Eastern Kingbird",2025,0.443764345830145
"White-eyed Vireo",1999,0.195462478184991
"White-eyed Vireo",2000,0.228004956629492
"White-eyed Vireo",2001,0.301733211704442
"White-eyed Vireo",2002,0.426559356136821
"White-eyed Vireo",2003,0.431908329660643
"White-eyed Vireo",2004,0.205523442517662
"White-eyed Vireo",2005,0.153721682847896
"White-eyed Vireo",2006,0.0885179564997471
"White-eyed Vireo",2007,0.205922033657601
"White-eyed Vireo",2008,0.445524503847712
"White-eyed Vireo",2009,0.174393256794071
"White-eyed Vireo",2010,0.266311584553928
"White-eyed Vireo",2011,0.110671936758893
"White-eyed Vireo",2012,0.392156862745098
"White-eyed Vireo",2013,0.175975516449885
"White-eyed Vireo",2014,0.353798126951093
"White-eyed Vireo",2015,0.387096774193548
"White-eyed Vireo",2016,0.392520696545818
"White-eyed Vireo",2017,0.636883019574787
"White-eyed Vireo",2018,0.710743801652893
