"common_name","year","count"
"Red-tailed Hawk",1977,13
"Red-tailed Hawk",1978,9
"Red-tailed Hawk",1979,26
"Red-tailed Hawk",1980,30
"Red-tailed Hawk",1981,57
"Red-tailed Hawk",1982,41
"Red-tailed Hawk",1983,27
"Red-tailed Hawk",1984,10
"Red-tailed Hawk",1985,34
"Red-tailed Hawk",1986,24
"Red-tailed Hawk",1987,11
"Red-tailed Hawk",1988,13
"Red-tailed Hawk",1989,26
"Red-tailed Hawk",1990,41
"Red-tailed Hawk",1991,14
"Red-tailed Hawk",1992,31
"Red-tailed Hawk",1993,26
"Red-tailed Hawk",1994,22
"Red-tailed Hawk",1995,27
"Red-tailed Hawk",1996,25
"Red-tailed Hawk",1997,17
"Red-tailed Hawk",1998,24
"Red-tailed Hawk",1999,24
"Red-tailed Hawk",2000,16
"Red-tailed Hawk",2001,41
"Red-tailed Hawk",2002,26
"Red-tailed Hawk",2003,14
"Red-tailed Hawk",2004,20
"Red-tailed Hawk",2005,16
"Red-tailed Hawk",2006,6
"Red-tailed Hawk",2007,22
"Red-tailed Hawk",2008,19
"Red-tailed Hawk",2009,21
"Red-tailed Hawk",2010,15
"Red-tailed Hawk",2011,12
"Red-tailed Hawk",2012,20
"Red-tailed Hawk",2013,24
"Red-tailed Hawk",2014,16
"Red-tailed Hawk",2015,34
"Red-tailed Hawk",2016,8
"Red-tailed Hawk",2017,28
"Red-tailed Hawk",2018,6
"Red-tailed Hawk",2019,20
"Red-tailed Hawk",2020,0
"Red-tailed Hawk",2021,24
"Red-tailed Hawk",2022,17
"Rough-legged Hawk",1977,0
"Rough-legged Hawk",1978,0
"Rough-legged Hawk",1979,0
"Rough-legged Hawk",1980,0
"Rough-legged Hawk",1981,0
"Rough-legged Hawk",1982,2
"Rough-legged Hawk",1983,0
"Rough-legged Hawk",1984,0
"Rough-legged Hawk",1985,0
"Rough-legged Hawk",1986,0
"Rough-legged Hawk",1987,0
"Rough-legged Hawk",1988,0
"Rough-legged Hawk",1989,0
"Rough-legged Hawk",1990,0
"Rough-legged Hawk",1991,0
"Rough-legged Hawk",1992,0
"Rough-legged Hawk",1993,0
"Rough-legged Hawk",1994,0
"Rough-legged Hawk",1995,0
"Rough-legged Hawk",1996,0
"Rough-legged Hawk",1997,0
"Rough-legged Hawk",1998,0
"Rough-legged Hawk",1999,0
"Rough-legged Hawk",2000,0
"Rough-legged Hawk",2001,0
"Rough-legged Hawk",2002,0
"Rough-legged Hawk",2003,0
"Rough-legged Hawk",2004,0
"Rough-legged Hawk",2005,0
"Rough-legged Hawk",2006,0
"Rough-legged Hawk",2007,0
"Rough-legged Hawk",2008,0
"Rough-legged Hawk",2009,0
"Rough-legged Hawk",2010,0
"Rough-legged Hawk",2011,0
"Rough-legged Hawk",2012,0
"Rough-legged Hawk",2013,0
"Rough-legged Hawk",2014,0
"Rough-legged Hawk",2015,0
"Rough-legged Hawk",2016,0
"Rough-legged Hawk",2017,0
"Rough-legged Hawk",2018,0
"Rough-legged Hawk",2019,0
"Rough-legged Hawk",2020,0
"Rough-legged Hawk",2021,0
"Rough-legged Hawk",2022,0
"Barn Owl",1977,0
"Barn Owl",1978,0
"Barn Owl",1979,0
"Barn Owl",1980,0
"Barn Owl",1981,0
"Barn Owl",1982,0
"Barn Owl",1983,0
"Barn Owl",1984,0
"Barn Owl",1985,0
"Barn Owl",1986,0
"Barn Owl",1987,0
"Barn Owl",1988,0
"Barn Owl",1989,0
"Barn Owl",1990,0
"Barn Owl",1991,0
"Barn Owl",1992,0
"Barn Owl",1993,0
"Barn Owl",1994,0
"Barn Owl",1995,0
"Barn Owl",1996,0
"Barn Owl",1997,0
"Barn Owl",1998,0
"Barn Owl",1999,0
"Barn Owl",2000,0
"Barn Owl",2001,0
"Barn Owl",2002,0
"Barn Owl",2003,0
"Barn Owl",2004,0
"Barn Owl",2005,0
"Barn Owl",2006,0
"Barn Owl",2007,0
"Barn Owl",2008,0
"Barn Owl",2009,0
"Barn Owl",2010,0
"Barn Owl",2011,0
"Barn Owl",2012,0
"Barn Owl",2013,0
"Barn Owl",2014,0
"Barn Owl",2015,0
"Barn Owl",2016,0
"Barn Owl",2017,0
"Barn Owl",2018,0
"Barn Owl",2019,0
"Barn Owl",2020,0
"Barn Owl",2021,0
"Barn Owl",2022,0
"Eastern Screech-Owl",1977,0
"Eastern Screech-Owl",1978,0
"Eastern Screech-Owl",1979,4
"Eastern Screech-Owl",1980,4
"Eastern Screech-Owl",1981,2
"Eastern Screech-Owl",1982,1
"Eastern Screech-Owl",1983,1
"Eastern Screech-Owl",1984,4
"Eastern Screech-Owl",1985,3
"Eastern Screech-Owl",1986,4
"Eastern Screech-Owl",1987,1
"Eastern Screech-Owl",1988,2
"Eastern Screech-Owl",1989,1
"Eastern Screech-Owl",1990,1
"Eastern Screech-Owl",1991,1
"Eastern Screech-Owl",1992,3
"Eastern Screech-Owl",1993,9
"Eastern Screech-Owl",1994,2
"Eastern Screech-Owl",1995,2
"Eastern Screech-Owl",1996,1
"Eastern Screech-Owl",1997,0
"Eastern Screech-Owl",1998,2
"Eastern Screech-Owl",1999,1
"Eastern Screech-Owl",2000,1
"Eastern Screech-Owl",2001,2
"Eastern Screech-Owl",2002,1
"Eastern Screech-Owl",2003,0
"Eastern Screech-Owl",2004,0
"Eastern Screech-Owl",2005,1
"Eastern Screech-Owl",2006,0
"Eastern Screech-Owl",2007,1
"Eastern Screech-Owl",2008,2
"Eastern Screech-Owl",2009,2
"Eastern Screech-Owl",2010,4
"Eastern Screech-Owl",2011,1
"Eastern Screech-Owl",2012,2
"Eastern Screech-Owl",2013,0
"Eastern Screech-Owl",2014,0
"Eastern Screech-Owl",2015,0
"Eastern Screech-Owl",2016,0
"Eastern Screech-Owl",2017,1
"Eastern Screech-Owl",2018,1
"Eastern Screech-Owl",2019,1
"Eastern Screech-Owl",2020,0
"Eastern Screech-Owl",2021,2
"Eastern Screech-Owl",2022,0
"Great Horned Owl",1977,0
"Great Horned Owl",1978,4
"Great Horned Owl",1979,2
"Great Horned Owl",1980,5
"Great Horned Owl",1981,17
"Great Horned Owl",1982,4
"Great Horned Owl",1983,2
"Great Horned Owl",1984,4
"Great Horned Owl",1985,6
"Great Horned Owl",1986,5
"Great Horned Owl",1987,9
"Great Horned Owl",1988,2
"Great Horned Owl",1989,9
"Great Horned Owl",1990,3
"Great Horned Owl",1991,4
"Great Horned Owl",1992,3
"Great Horned Owl",1993,2
"Great Horned Owl",1994,0
"Great Horned Owl",1995,8
"Great Horned Owl",1996,0
"Great Horned Owl",1997,0
"Great Horned Owl",1998,4
"Great Horned Owl",1999,4
"Great Horned Owl",2000,3
"Great Horned Owl",2001,2
"Great Horned Owl",2002,3
"Great Horned Owl",2003,1
"Great Horned Owl",2004,3
"Great Horned Owl",2005,4
"Great Horned Owl",2006,1
"Great Horned Owl",2007,0
"Great Horned Owl",2008,0
"Great Horned Owl",2009,0
"Great Horned Owl",2010,0
"Great Horned Owl",2011,1
"Great Horned Owl",2012,0
"Great Horned Owl",2013,0
"Great Horned Owl",2014,0
"Great Horned Owl",2015,2
"Great Horned Owl",2016,0
"Great Horned Owl",2017,3
"Great Horned Owl",2018,1
"Great Horned Owl",2019,0
"Great Horned Owl",2020,0
"Great Horned Owl",2021,6
"Great Horned Owl",2022,0
"Barred Owl",1977,4
"Barred Owl",1978,18
"Barred Owl",1979,13
"Barred Owl",1980,32
"Barred Owl",1981,26
"Barred Owl",1982,17
"Barred Owl",1983,6
"Barred Owl",1984,5
"Barred Owl",1985,11
"Barred Owl",1986,6
"Barred Owl",1987,7
"Barred Owl",1988,7
"Barred Owl",1989,9
"Barred Owl",1990,4
"Barred Owl",1991,6
"Barred Owl",1992,12
"Barred Owl",1993,13
"Barred Owl",1994,11
"Barred Owl",1995,13
"Barred Owl",1996,12
"Barred Owl",1997,1
"Barred Owl",1998,14
"Barred Owl",1999,14
"Barred Owl",2000,14
"Barred Owl",2001,11
"Barred Owl",2002,4
"Barred Owl",2003,5
"Barred Owl",2004,9
"Barred Owl",2005,8
"Barred Owl",2006,2
"Barred Owl",2007,4
"Barred Owl",2008,11
"Barred Owl",2009,10
"Barred Owl",2010,5
"Barred Owl",2011,5
"Barred Owl",2012,10
"Barred Owl",2013,2
"Barred Owl",2014,4
"Barred Owl",2015,2
"Barred Owl",2016,1
"Barred Owl",2017,8
"Barred Owl",2018,4
"Barred Owl",2019,2
"Barred Owl",2020,0
"Barred Owl",2021,11
"Barred Owl",2022,3
"Belted Kingfisher",1977,5
"Belted Kingfisher",1978,19
"Belted Kingfisher",1979,16
"Belted Kingfisher",1980,7
"Belted Kingfisher",1981,12
"Belted Kingfisher",1982,14
"Belted Kingfisher",1983,8
"Belted Kingfisher",1984,9
"Belted Kingfisher",1985,6
"Belted Kingfisher",1986,6
"Belted Kingfisher",1987,8
"Belted Kingfisher",1988,7
"Belted Kingfisher",1989,4
"Belted Kingfisher",1990,2
"Belted Kingfisher",1991,12
"Belted Kingfisher",1992,10
"Belted Kingfisher",1993,13
"Belted Kingfisher",1994,11
"Belted Kingfisher",1995,7
"Belted Kingfisher",1996,5
"Belted Kingfisher",1997,4
"Belted Kingfisher",1998,2
"Belted Kingfisher",1999,8
"Belted Kingfisher",2000,7
"Belted Kingfisher",2001,4
"Belted Kingfisher",2002,11
"Belted Kingfisher",2003,9
"Belted Kingfisher",2004,4
"Belted Kingfisher",2005,4
"Belted Kingfisher",2006,7
"Belted Kingfisher",2007,7
"Belted Kingfisher",2008,6
"Belted Kingfisher",2009,9
"Belted Kingfisher",2010,1
"Belted Kingfisher",2011,8
"Belted Kingfisher",2012,10
"Belted Kingfisher",2013,4
"Belted Kingfisher",2014,4
"Belted Kingfisher",2015,8
"Belted Kingfisher",2016,2
"Belted Kingfisher",2017,0
"Belted Kingfisher",2018,8
"Belted Kingfisher",2019,10
"Belted Kingfisher",2020,0
"Belted Kingfisher",2021,6
"Belted Kingfisher",2022,3
"Yellow-bellied Sapsucker",1977,1
"Yellow-bellied Sapsucker",1978,0
"Yellow-bellied Sapsucker",1979,0
"Yellow-bellied Sapsucker",1980,0
"Yellow-bellied Sapsucker",1981,0
"Yellow-bellied Sapsucker",1982,0
"Yellow-bellied Sapsucker",1983,0
"Yellow-bellied Sapsucker",1984,0
"Yellow-bellied Sapsucker",1985,0
"Yellow-bellied Sapsucker",1986,0
"Yellow-bellied Sapsucker",1987,0
"Yellow-bellied Sapsucker",1988,1
"Yellow-bellied Sapsucker",1989,0
"Yellow-bellied Sapsucker",1990,0
"Yellow-bellied Sapsucker",1991,0
"Yellow-bellied Sapsucker",1992,0
"Yellow-bellied Sapsucker",1993,0
"Yellow-bellied Sapsucker",1994,1
"Yellow-bellied Sapsucker",1995,0
"Yellow-bellied Sapsucker",1996,0
"Yellow-bellied Sapsucker",1997,0
"Yellow-bellied Sapsucker",1998,0
"Yellow-bellied Sapsucker",1999,0
"Yellow-bellied Sapsucker",2000,0
"Yellow-bellied Sapsucker",2001,1
"Yellow-bellied Sapsucker",2002,1
"Yellow-bellied Sapsucker",2003,0
"Yellow-bellied Sapsucker",2004,0
"Yellow-bellied Sapsucker",2005,0
"Yellow-bellied Sapsucker",2006,0
"Yellow-bellied Sapsucker",2007,0
"Yellow-bellied Sapsucker",2008,0
"Yellow-bellied Sapsucker",2009,0
"Yellow-bellied Sapsucker",2010,0
"Yellow-bellied Sapsucker",2011,0
"Yellow-bellied Sapsucker",2012,0
"Yellow-bellied Sapsucker",2013,0
"Yellow-bellied Sapsucker",2014,0
"Yellow-bellied Sapsucker",2015,0
"Yellow-bellied Sapsucker",2016,1
"Yellow-bellied Sapsucker",2017,0
"Yellow-bellied Sapsucker",2018,0
"Yellow-bellied Sapsucker",2019,0
"Yellow-bellied Sapsucker",2020,0
"Yellow-bellied Sapsucker",2021,0
"Yellow-bellied Sapsucker",2022,0
"Red-headed Woodpecker",1977,0
"Red-headed Woodpecker",1978,1
"Red-headed Woodpecker",1979,4
"Red-headed Woodpecker",1980,1
"Red-headed Woodpecker",1981,1
"Red-headed Woodpecker",1982,1
"Red-headed Woodpecker",1983,1
"Red-headed Woodpecker",1984,1
"Red-headed Woodpecker",1985,0
"Red-headed Woodpecker",1986,11
"Red-headed Woodpecker",1987,8
"Red-headed Woodpecker",1988,10
"Red-headed Woodpecker",1989,13
"Red-headed Woodpecker",1990,18
"Red-headed Woodpecker",1991,6
"Red-headed Woodpecker",1992,19
"Red-headed Woodpecker",1993,19
"Red-headed Woodpecker",1994,8
"Red-headed Woodpecker",1995,15
"Red-headed Woodpecker",1996,22
"Red-headed Woodpecker",1997,6
"Red-headed Woodpecker",1998,7
"Red-headed Woodpecker",1999,25
"Red-headed Woodpecker",2000,16
"Red-headed Woodpecker",2001,12
"Red-headed Woodpecker",2002,25
"Red-headed Woodpecker",2003,9
"Red-headed Woodpecker",2004,6
"Red-headed Woodpecker",2005,11
"Red-headed Woodpecker",2006,1
"Red-headed Woodpecker",2007,11
"Red-headed Woodpecker",2008,25
"Red-headed Woodpecker",2009,30
"Red-headed Woodpecker",2010,32
"Red-headed Woodpecker",2011,36
"Red-headed Woodpecker",2012,52
"Red-headed Woodpecker",2013,19
"Red-headed Woodpecker",2014,50
"Red-headed Woodpecker",2015,55
"Red-headed Woodpecker",2016,25
"Red-headed Woodpecker",2017,33
"Red-headed Woodpecker",2018,44
"Red-headed Woodpecker",2019,50
"Red-headed Woodpecker",2020,0
"Red-headed Woodpecker",2021,79
"Red-headed Woodpecker",2022,86
"Red-bellied Woodpecker",1977,14
"Red-bellied Woodpecker",1978,52
"Red-bellied Woodpecker",1979,71
"Red-bellied Woodpecker",1980,73
"Red-bellied Woodpecker",1981,77
"Red-bellied Woodpecker",1982,87
"Red-bellied Woodpecker",1983,58
"Red-bellied Woodpecker",1984,94
"Red-bellied Woodpecker",1985,55
"Red-bellied Woodpecker",1986,84
"Red-bellied Woodpecker",1987,50
"Red-bellied Woodpecker",1988,107
"Red-bellied Woodpecker",1989,83
"Red-bellied Woodpecker",1990,86
"Red-bellied Woodpecker",1991,109
"Red-bellied Woodpecker",1992,100
"Red-bellied Woodpecker",1993,120
"Red-bellied Woodpecker",1994,97
"Red-bellied Woodpecker",1995,101
"Red-bellied Woodpecker",1996,132
"Red-bellied Woodpecker",1997,64
"Red-bellied Woodpecker",1998,107
"Red-bellied Woodpecker",1999,166
"Red-bellied Woodpecker",2000,135
"Red-bellied Woodpecker",2001,134
"Red-bellied Woodpecker",2002,170
"Red-bellied Woodpecker",2003,188
"Red-bellied Woodpecker",2004,115
"Red-bellied Woodpecker",2005,123
"Red-bellied Woodpecker",2006,62
"Red-bellied Woodpecker",2007,44
"Red-bellied Woodpecker",2008,127
"Red-bellied Woodpecker",2009,130
"Red-bellied Woodpecker",2010,82
"Red-bellied Woodpecker",2011,97
"Red-bellied Woodpecker",2012,182
"Red-bellied Woodpecker",2013,77
"Red-bellied Woodpecker",2014,139
"Red-bellied Woodpecker",2015,124
"Red-bellied Woodpecker",2016,80
"Red-bellied Woodpecker",2017,113
"Red-bellied Woodpecker",2018,136
"Red-bellied Woodpecker",2019,92
"Red-bellied Woodpecker",2020,0
"Red-bellied Woodpecker",2021,129
"Red-bellied Woodpecker",2022,170
"Downy Woodpecker",1977,5
"Downy Woodpecker",1978,15
"Downy Woodpecker",1979,17
"Downy Woodpecker",1980,19
"Downy Woodpecker",1981,16
"Downy Woodpecker",1982,33
"Downy Woodpecker",1983,29
"Downy Woodpecker",1984,23
"Downy Woodpecker",1985,16
"Downy Woodpecker",1986,21
"Downy Woodpecker",1987,9
"Downy Woodpecker",1988,25
"Downy Woodpecker",1989,32
"Downy Woodpecker",1990,43
"Downy Woodpecker",1991,22
"Downy Woodpecker",1992,26
"Downy Woodpecker",1993,36
"Downy Woodpecker",1994,28
"Downy Woodpecker",1995,39
"Downy Woodpecker",1996,29
"Downy Woodpecker",1997,26
"Downy Woodpecker",1998,35
"Downy Woodpecker",1999,54
"Downy Woodpecker",2000,54
"Downy Woodpecker",2001,51
"Downy Woodpecker",2002,54
"Downy Woodpecker",2003,48
"Downy Woodpecker",2004,31
"Downy Woodpecker",2005,35
"Downy Woodpecker",2006,27
"Downy Woodpecker",2007,16
"Downy Woodpecker",2008,26
"Downy Woodpecker",2009,33
"Downy Woodpecker",2010,30
"Downy Woodpecker",2011,24
"Downy Woodpecker",2012,53
"Downy Woodpecker",2013,17
"Downy Woodpecker",2014,38
"Downy Woodpecker",2015,26
"Downy Woodpecker",2016,32
"Downy Woodpecker",2017,22
"Downy Woodpecker",2018,25
"Downy Woodpecker",2019,21
"Downy Woodpecker",2020,0
"Downy Woodpecker",2021,44
"Downy Woodpecker",2022,37
"Red-cockaded Woodpecker",1977,0
"Red-cockaded Woodpecker",1978,0
"Red-cockaded Woodpecker",1979,0
"Red-cockaded Woodpecker",1980,0
"Red-cockaded Woodpecker",1981,0
"Red-cockaded Woodpecker",1982,0
"Red-cockaded Woodpecker",1983,0
"Red-cockaded Woodpecker",1984,0
"Red-cockaded Woodpecker",1985,2
"Red-cockaded Woodpecker",1986,2
"Red-cockaded Woodpecker",1987,3
"Red-cockaded Woodpecker",1988,0
"Red-cockaded Woodpecker",1989,0
"Red-cockaded Woodpecker",1990,0
"Red-cockaded Woodpecker",1991,0
"Red-cockaded Woodpecker",1992,0
"Red-cockaded Woodpecker",1993,0
"Red-cockaded Woodpecker",1994,0
"Red-cockaded Woodpecker",1995,0
"Red-cockaded Woodpecker",1996,0
"Red-cockaded Woodpecker",1997,0
"Red-cockaded Woodpecker",1998,0
"Red-cockaded Woodpecker",1999,0
"Red-cockaded Woodpecker",2000,0
"Red-cockaded Woodpecker",2001,0
"Red-cockaded Woodpecker",2002,0
"Red-cockaded Woodpecker",2003,0
"Red-cockaded Woodpecker",2004,0
"Red-cockaded Woodpecker",2005,0
"Red-cockaded Woodpecker",2006,0
"Red-cockaded Woodpecker",2007,0
"Red-cockaded Woodpecker",2008,0
"Red-cockaded Woodpecker",2009,0
"Red-cockaded Woodpecker",2010,0
"Red-cockaded Woodpecker",2011,0
"Red-cockaded Woodpecker",2012,0
"Red-cockaded Woodpecker",2013,0
"Red-cockaded Woodpecker",2014,0
"Red-cockaded Woodpecker",2015,0
"Red-cockaded Woodpecker",2016,0
"Red-cockaded Woodpecker",2017,0
"Red-cockaded Woodpecker",2018,0
"Red-cockaded Woodpecker",2019,0
"Red-cockaded Woodpecker",2020,0
"Red-cockaded Woodpecker",2021,0
"Red-cockaded Woodpecker",2022,0
"Hairy Woodpecker",1977,4
"Hairy Woodpecker",1978,0
"Hairy Woodpecker",1979,4
"Hairy Woodpecker",1980,5
"Hairy Woodpecker",1981,4
"Hairy Woodpecker",1982,4
"Hairy Woodpecker",1983,6
"Hairy Woodpecker",1984,5
"Hairy Woodpecker",1985,0
"Hairy Woodpecker",1986,9
"Hairy Woodpecker",1987,0
"Hairy Woodpecker",1988,7
"Hairy Woodpecker",1989,7
"Hairy Woodpecker",1990,10
"Hairy Woodpecker",1991,8
"Hairy Woodpecker",1992,8
"Hairy Woodpecker",1993,10
"Hairy Woodpecker",1994,7
"Hairy Woodpecker",1995,11
"Hairy Woodpecker",1996,6
"Hairy Woodpecker",1997,4
"Hairy Woodpecker",1998,14
"Hairy Woodpecker",1999,9
"Hairy Woodpecker",2000,15
"Hairy Woodpecker",2001,16
"Hairy Woodpecker",2002,32
"Hairy Woodpecker",2003,19
"Hairy Woodpecker",2004,5
"Hairy Woodpecker",2005,13
"Hairy Woodpecker",2006,13
"Hairy Woodpecker",2007,7
"Hairy Woodpecker",2008,12
"Hairy Woodpecker",2009,7
"Hairy Woodpecker",2010,3
"Hairy Woodpecker",2011,9
"Hairy Woodpecker",2012,16
"Hairy Woodpecker",2013,6
"Hairy Woodpecker",2014,6
"Hairy Woodpecker",2015,6
"Hairy Woodpecker",2016,7
"Hairy Woodpecker",2017,3
"Hairy Woodpecker",2018,10
"Hairy Woodpecker",2019,3
"Hairy Woodpecker",2020,0
"Hairy Woodpecker",2021,13
"Hairy Woodpecker",2022,14
"Pileated Woodpecker",1977,2
"Pileated Woodpecker",1978,1
"Pileated Woodpecker",1979,3
"Pileated Woodpecker",1980,10
"Pileated Woodpecker",1981,4
"Pileated Woodpecker",1982,4
"Pileated Woodpecker",1983,2
"Pileated Woodpecker",1984,10
"Pileated Woodpecker",1985,3
"Pileated Woodpecker",1986,9
"Pileated Woodpecker",1987,4
"Pileated Woodpecker",1988,18
"Pileated Woodpecker",1989,18
"Pileated Woodpecker",1990,9
"Pileated Woodpecker",1991,8
"Pileated Woodpecker",1992,19
"Pileated Woodpecker",1993,14
"Pileated Woodpecker",1994,8
"Pileated Woodpecker",1995,13
"Pileated Woodpecker",1996,12
"Pileated Woodpecker",1997,8
"Pileated Woodpecker",1998,15
"Pileated Woodpecker",1999,20
"Pileated Woodpecker",2000,25
"Pileated Woodpecker",2001,40
"Pileated Woodpecker",2002,21
"Pileated Woodpecker",2003,32
"Pileated Woodpecker",2004,18
"Pileated Woodpecker",2005,22
"Pileated Woodpecker",2006,23
"Pileated Woodpecker",2007,8
"Pileated Woodpecker",2008,29
"Pileated Woodpecker",2009,30
"Pileated Woodpecker",2010,18
"Pileated Woodpecker",2011,19
"Pileated Woodpecker",2012,34
"Pileated Woodpecker",2013,16
"Pileated Woodpecker",2014,22
"Pileated Woodpecker",2015,19
"Pileated Woodpecker",2016,27
"Pileated Woodpecker",2017,32
"Pileated Woodpecker",2018,29
"Pileated Woodpecker",2019,27
"Pileated Woodpecker",2020,0
"Pileated Woodpecker",2021,30
"Pileated Woodpecker",2022,39
"Northern Flicker",1977,7
"Northern Flicker",1978,28
"Northern Flicker",1979,28
"Northern Flicker",1980,50
"Northern Flicker",1981,24
"Northern Flicker",1982,34
"Northern Flicker",1983,30
"Northern Flicker",1984,21
"Northern Flicker",1985,15
"Northern Flicker",1986,18
"Northern Flicker",1987,15
"Northern Flicker",1988,32
"Northern Flicker",1989,15
"Northern Flicker",1990,31
"Northern Flicker",1991,24
"Northern Flicker",1992,30
"Northern Flicker",1993,32
"Northern Flicker",1994,25
"Northern Flicker",1995,33
"Northern Flicker",1996,28
"Northern Flicker",1997,18
"Northern Flicker",1998,21
"Northern Flicker",1999,21
"Northern Flicker",2000,21
"Northern Flicker",2001,33
"Northern Flicker",2002,33
"Northern Flicker",2003,34
"Northern Flicker",2004,26
"Northern Flicker",2005,23
"Northern Flicker",2006,18
"Northern Flicker",2007,7
"Northern Flicker",2008,15
"Northern Flicker",2009,17
"Northern Flicker",2010,11
"Northern Flicker",2011,14
"Northern Flicker",2012,29
"Northern Flicker",2013,5
"Northern Flicker",2014,14
"Northern Flicker",2015,16
"Northern Flicker",2016,15
"Northern Flicker",2017,10
"Northern Flicker",2018,14
"Northern Flicker",2019,12
"Northern Flicker",2020,0
"Northern Flicker",2021,10
"Northern Flicker",2022,26
"American Kestrel",1977,0
"American Kestrel",1978,2
"American Kestrel",1979,2
"American Kestrel",1980,0
"American Kestrel",1981,0
"American Kestrel",1982,0
"American Kestrel",1983,0
"American Kestrel",1984,0
"American Kestrel",1985,0
"American Kestrel",1986,0
"American Kestrel",1987,0
"American Kestrel",1988,0
"American Kestrel",1989,0
"American Kestrel",1990,1
"American Kestrel",1991,0
"American Kestrel",1992,0
"American Kestrel",1993,0
"American Kestrel",1994,0
"American Kestrel",1995,3
"American Kestrel",1996,0
"American Kestrel",1997,0
"American Kestrel",1998,0
"American Kestrel",1999,1
"American Kestrel",2000,0
"American Kestrel",2001,0
"American Kestrel",2002,1
"American Kestrel",2003,1
"American Kestrel",2004,2
"American Kestrel",2005,0
"American Kestrel",2006,0
"American Kestrel",2007,0
"American Kestrel",2008,0
"American Kestrel",2009,0
"American Kestrel",2010,1
"American Kestrel",2011,1
"American Kestrel",2012,1
"American Kestrel",2013,0
"American Kestrel",2014,0
"American Kestrel",2015,1
"American Kestrel",2016,0
"American Kestrel",2017,1
"American Kestrel",2018,0
"American Kestrel",2019,2
"American Kestrel",2020,0
"American Kestrel",2021,0
"American Kestrel",2022,0
"Merlin",1977,0
"Merlin",1978,1
"Merlin",1979,0
"Merlin",1980,0
"Merlin",1981,0
"Merlin",1982,0
"Merlin",1983,0
"Merlin",1984,0
"Merlin",1985,0
"Merlin",1986,0
"Merlin",1987,0
"Merlin",1988,0
"Merlin",1989,0
"Merlin",1990,0
"Merlin",1991,0
"Merlin",1992,0
"Merlin",1993,0
"Merlin",1994,0
"Merlin",1995,0
"Merlin",1996,0
"Merlin",1997,0
"Merlin",1998,0
"Merlin",1999,0
"Merlin",2000,0
"Merlin",2001,0
"Merlin",2002,1
"Merlin",2003,0
"Merlin",2004,0
"Merlin",2005,0
"Merlin",2006,0
"Merlin",2007,0
"Merlin",2008,0
"Merlin",2009,0
"Merlin",2010,0
"Merlin",2011,0
"Merlin",2012,0
"Merlin",2013,0
"Merlin",2014,1
"Merlin",2015,0
"Merlin",2016,0
"Merlin",2017,0
"Merlin",2018,0
"Merlin",2019,0
"Merlin",2020,0
"Merlin",2021,0
"Merlin",2022,0
"Peregrine Falcon",1977,0
