"route","year","common_name","count","slope","intercept"
"cthm-10",1999,"Muscovy Duck",0,0,0
"cthm-10",1999,"Mute Swan",0,0,0
"cthm-10",1999,"Northern Bobwhite",1.08875739644969,-0.057199211045365,115.429980276134
"cthm-10",1999,"Northern Cardinal",14.7869822485208,0.12894477317554,-242.973619329383
"cthm-10",1999,"Northern Flicker",1.24260355029585,-0.0507889546351086,102.769723865878
"cthm-10",1999,"Northern House Wren",0.0677186061801445,0.00388998465921544,-7.70836072759151
"cthm-10",1999,"Northern Mockingbird",6.41946088099934,-0.0669241726934048,140.200882095115
"cthm-10",1999,"Northern Parula",0.48980933596323,0.0855796625027383,-170.583936007011
"cthm-10",1999,"Northern Rough-winged Swallow",2.97567389875093,-0.155928117466586,314.675980714456
"cthm-10",1999,"Northern Waterthrush",0,0,0
"cthm-10",1999,"Orchard Oriole",0.109796186719265,0.0067115932500548,-13.3066787201403
"cthm-10",1999,"Osprey",0,0,0
"cthm-10",1999,"Ovenbird",0.898093359631844,0.0641299583607276,-127.297693403463
"cthm-10",1999,"Pileated Woodpecker",0.0473372781065251,0.050049309664694,-100.001232741617
"cthm-10",1999,"Pine Warbler",0.91650230111776,0.146093578785886,-291.124561691868
"cthm-10",1999,"Prairie Warbler",1.2938856015779,-0.0486522024983555,98.5496383957906
"cthm-10",1999,"Prothonotary Warbler",0,0,0
"cthm-10",1999,"Purple Martin",0,0,0
"cthm-10",1999,"Red-bellied Woodpecker",3.78763971071663,0.155681569143108,-307.419817006357
"cthm-10",1999,"Red-eyed Vireo",5.0782380013149,0.223345386806926,-441.389190225731
"cthm-10",1999,"Red-headed Woodpecker",-0.114398422090726,0.014464168310322,-29.0282708744245
"cthm-10",1999,"Red-shouldered Hawk",1.10913872452333,-0.0200252027175098,41.1395189568255
"cthm-10",1999,"Red-tailed Hawk",-0.033530571992106,0.0114234056541748,-22.8689184746875
"cthm-10",1999,"Red-winged Blackbird",1.60552268244572,-0.0837442472057845,169.010272846809
"cthm-10",1999,"Ring-billed Gull",0,0,0
"cthm-10",1999,"Rock Pigeon",2.10256410256406,-0.0790598290598277,160.14316239316
"cthm-10",1999,"Ruby-throated Hummingbird",0.0677186061801516,0.00388998465921499,-7.70836072759061
"cthm-10",1999,"Scarlet Tanager",0.782380013149229,-0.0165461319307469,33.8580977427122
"cthm-10",1999,"Sharp-shinned Hawk",0,0,0
"cthm-10",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-10",1999,"Song Sparrow",0.22419460880999,-0.00775257506026723,15.7215921542842
"cthm-10",1999,"Summer Tanager",2.9796186719264,0.00449265833880943,-6.00120534735365
"cthm-10",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-10",1999,"Swainson's Thrush",0,0,0
"cthm-10",1999,"Tree Swallow",0.289940828402365,-0.000739644970414069,1.76849112426009
"cthm-10",1999,"Tufted Titmouse",3.95923734385281,0.175651983344289,-347.169077361381
"cthm-10",1999,"Turkey Vulture",-0.267587113740944,0.0347907078676306,-69.8142121411346
"cthm-10",1999,"Warbling Vireo",0,0,0
"cthm-10",1999,"White-breasted Nuthatch",-0.47271531886912,0.0679103659872885,-136.225536927459
"cthm-10",1999,"White-eyed Vireo",-1.2248520710059,0.189349112426034,-379.733727810648
"cthm-10",1999,"Wild Turkey",0.154503616042081,-0.00851961428884539,17.185212579444
"cthm-10",1999,"Willow Flycatcher",0,0,0
"cthm-10",1999,"Wood Duck",0,0,0
"cthm-10",1999,"Wood Thrush",5.73175542406312,-0.158612754766602,322.798652202501
"cthm-10",1999,"Worm-eating Warbler",0,0,0
"cthm-10",1999,"Yellow Warbler",0,0,0
"cthm-10",1999,"Yellow-billed Cuckoo",1.97501643655488,-0.0159982467674766,33.9555117247405
"cthm-10",1999,"Yellow-breasted Chat",5.49835634451011,-0.150175323252244,305.698827525747
"cthm-10",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-10",1999,"Yellow-throated Vireo",-0.397764628533821,0.0742384396230544,-148.80040543502
"cthm-10",1999,"Yellow-throated Warbler",-1.2702169625245,0.344510190664034,-689.946088099928
"cthm-10",1999,"crow sp.",0,0,0
"cthm-10",1999,"duck sp.",-0.0756081525312275,0.00860179706333545,-17.2706004821388
"cthm-10",1999,"hawk sp.",0,0,0
"cthm-10",1999,"passerine sp.",0,0,0
"cthm-10",1999,"swallow sp.",-0.0571992110453632,0.00723208415516101,-14.5141354372122
"cthm-10",1999,"waterfowl sp.",0,0,0
"cthm-10",1999,"woodpecker sp.",0,0,0
"cthm-11",1999,"Acadian Flycatcher",-1.22539430786838,0.187637677328393,-376.313111287326
"cthm-11",1999,"Accipitrine hawk sp.",0,0,0
"cthm-11",1999,"American Crow",34.4935236584713,-0.781258260639686,1596.2287866772
"cthm-11",1999,"American Goldfinch",0.959203454048861,0.109216671072341,-217.36492201956
"cthm-11",1999,"American Redstart",0.0882016036655173,-0.00286368843069852,5.81271477663186
"cthm-11",1999,"American Robin",1.1835404000352,-0.0529121508502938,106.954929949773
"cthm-11",1999,"American/Fish Crow",0,0,0
"cthm-11",1999,"Bald Eagle",0,0,0
"cthm-11",1999,"Baltimore Oriole",0,0,0
"cthm-11",1999,"Barn Swallow",0.854084060269621,0.020222045995243,-39.5697858842212
"cthm-11",1999,"Barred Owl",0.0358621905013941,0.0098246541545491,-19.6036214644423
"cthm-11",1999,"Belted Kingfisher",0.160983346550349,-0.00872323552735878,17.5987311657405
"cthm-11",1999,"Black Vulture",-0.13551854788966,0.0193849678385755,-38.886069257202
"cthm-11",1999,"Black-and-white Warbler",0.092519164684127,0.0179751519957704,-35.8398096748609
"cthm-11",1999,"Black-throated Blue Warbler",0,0,0
"cthm-11",1999,"Blackpoll Warbler",0,0,0
"cthm-11",1999,"Blue Grosbeak",1.50339236937191,-0.0193409110935018,40.165873645282
"cthm-11",1999,"Blue Jay",3.8583135077979,-0.0818133756278,167.40325138777
"cthm-11",1999,"Blue-gray Gnatcatcher",2.80121596616493,0.295664816283347,-588.232751784245
"cthm-11",1999,"Blue-headed Vireo",0.342409022821382,-0.0106176755661283,21.5671424795119
"cthm-11",1999,"Broad-winged Hawk",0,0,0
"cthm-11",1999,"Brown Thrasher",0.104766939818546,0.0974975768790185,-194.792889241339
"cthm-11",1999,"Brown-headed Cowbird",0.739712750022036,0.0294299057185663,-58.090668781392
"cthm-11",1999,"Brown-headed Nuthatch",0.0706670191206626,0.045158163714864,-90.2005022468925
"cthm-11",1999,"Buteo sp.",0,0,0
"cthm-11",1999,"Canada Goose",0.965195171380699,-0.0353335095603112,71.5968807824429
"cthm-11",1999,"Carolina Chickadee",1.81971979910125,0.0992598466825285,-196.600713719273
"cthm-11",1999,"Carolina Wren",18.8006872852227,-0.44158075601371,901.520618556629
"cthm-11",1999,"Cedar Waxwing",1.13657590977172,-0.0448938232443358,90.8793285751989
"cthm-11",1999,"Chimney Swift",1.35315886862274,-0.019957705524713,41.2486122125239
"cthm-11",1999,"Chipping Sparrow",2.10926072781763,0.364084941404526,-725.69653713983
"cthm-11",1999,"Chuck-will's-widow",-0.0365670984227613,0.00718124944929048,-14.3918847475544
"cthm-11",1999,"Cliff Swallow",0,0,0
"cthm-11",1999,"Common Grackle",4.6947748700324,-0.136443739536514,277.445810203523
"cthm-11",1999,"Common Nighthawk",0,0,0
"cthm-11",1999,"Common Yellowthroat",6.42329720680209,-0.212045114106959,430.301480306614
"cthm-11",1999,"Cooper's Hawk",0.145211031808964,-0.0032161423913998,6.57427967221715
"cthm-11",1999,"Dickcissel",0,0,0
"cthm-11",1999,"Double-crested Cormorant",0,0,0
"cthm-11",1999,"Downy Woodpecker",0.121244162481361,0.0749845801392181,-149.772931535816
"cthm-11",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-11",1999,"Eastern Bluebird",5.99206978588415,-0.0586835844567774,123.300555114982
"cthm-11",1999,"Eastern Kingbird",0.417746056921374,0.0468763767732802,-93.2881311128658
"cthm-11",1999,"Eastern Meadowlark",1.11472376420826,-0.0177108115252421,36.5186360031673
"cthm-11",1999,"Eastern Phoebe",1.58445678033308,0.0249801744647111,-48.3509119746245
"cthm-11",1999,"Eastern Screech-Owl",0.171380738391058,-0.00956031368402636,19.2824477927598
"cthm-11",1999,"Eastern Towhee",4.08344347519585,-0.138073839104759,280.093047845608
"cthm-11",1999,"Eastern Whip-poor-will",1.21869768261519,-0.0260815930919015,53.3558022733262
"cthm-11",1999,"Eastern Wood-Pewee",5.12080359503035,-0.0393867301083768,83.8548770816756
"cthm-11",1999,"European Starling",0.108996387346897,-0.00453784474403002,9.18014803066291
"cthm-11",1999,"Field Sparrow",0.570799189355888,-0.020530443210856,41.611155167857
"cthm-11",1999,"Fish Crow",-0.604458542602799,0.0825623402942964,-165.646576790901
"cthm-11",1999,"Glossy Ibis",0,0,0
"cthm-11",1999,"Grasshopper Sparrow",0,0,0
"cthm-11",1999,"Gray Catbird",1.25596968895931,-0.0502687461450315,101.743193232877
"cthm-11",1999,"Great Blue Heron",0.00467001497930042,0.0123358886245482,-24.6547713454925
"cthm-11",1999,"Great Crested Flycatcher",0.960965723852382,0.0667019120627354,-132.376156489556
"cthm-11",1999,"Great Egret",0,0,0
"cthm-11",1999,"Great Horned Owl",0.581196581196551,-0.0213675213675199,43.2948717948687
"cthm-11",1999,"Green Heron",-0.0677592739448301,0.00969248391928773,-19.443034628601
"cthm-11",1999,"Hairy Woodpecker",0.217992774693794,-0.00907568948806004,18.3602960613258
"cthm-11",1999,"Hooded Warbler",0.537844744030316,0.0244955502687467,-48.4287602431943
"cthm-11",1999,"Horned Lark",0,0,0
"cthm-11",1999,"House Finch",-0.242312097982079,0.095779363820595,-191.705260375352
"cthm-11",1999,"House Sparrow",0,0,0
"cthm-11",1999,"Indigo Bunting",18.2894528152256,-0.358049167327494,734.029738302886
"cthm-11",1999,"Kentucky Warbler",0,0,0
"cthm-11",1999,"Killdeer",0.596968895937934,-0.0268746145034789,54.3193232883922
"cthm-11",1999,"Loggerhead Shrike",0,0,0
"cthm-11",1999,"Louisiana Waterthrush",-0.0677592739448301,0.00969248391928773,-19.443034628601
"cthm-11",1999,"Mallard",0,0,0
"cthm-11",1999,"Mississippi Kite",0,0,0
"cthm-11",1999,"Mourning Dove",13.3148295003966,0.0297383029341702,-46.1320380650096
"cthm-11",1999,"Muscovy Duck",0,0,0
"cthm-11",1999,"Mute Swan",0,0,0
"cthm-11",1999,"Northern Bobwhite",1.59406115076214,-0.0817252621376343,164.962860163893
"cthm-11",1999,"Northern Cardinal",17.8919728610449,-0.143845272711246,305.438673010825
"cthm-11",1999,"Northern Flicker",0.871266190853781,-0.0192968543483988,39.4456780333029
"cthm-11",1999,"Northern House Wren",0.108996387346897,-0.00453784474403002,9.18014803066291
"cthm-11",1999,"Northern Mockingbird",2.11375451581642,0.130672305930036,-259.100185038325
"cthm-11",1999,"Northern Parula",0.535025112344812,0.0925191646841069,-184.410785091185
"cthm-11",1999,"Northern Rough-winged Swallow",-0.010749845801385,0.00934002995858646,-18.6814697330157
"cthm-11",1999,"Northern Waterthrush",0,0,0
"cthm-11",1999,"Orchard Oriole",0.300819455458619,-0.00726936293946534,14.8322759714498
"cthm-11",1999,"Osprey",0,0,0
"cthm-11",1999,"Ovenbird",3.97021764032075,-0.0315005727376892,66.9398625429615
"cthm-11",1999,"Pileated Woodpecker",0.242752665433088,0.0185919464269981,-36.922548242136
"cthm-11",1999,"Pine Warbler",3.16212882192278,0.0886421711163892,-174.033571239739
"cthm-11",1999,"Prairie Warbler",3.12221341087317,-0.0733985373160615,149.84588950568
"cthm-11",1999,"Prothonotary Warbler",0.0985989955062072,-0.00370076658736427,7.49643140364739
"cthm-11",1999,"Purple Martin",0.368226275442755,-0.00845889505683236,17.2775574940506
"cthm-11",1999,"Red-bellied Woodpecker",4.52753546567988,0.148206890474932,-291.738038593709
"cthm-11",1999,"Red-eyed Vireo",18.3350074896463,-0.332055687725769,682.114327253459
"cthm-11",1999,"Red-headed Woodpecker",0.119393779187588,-0.00537492290069577,10.8638646576784
"cthm-11",1999,"Red-shouldered Hawk",0.845448938232408,-0.0214556348576947,43.7352630187642
"cthm-11",1999,"Red-tailed Hawk",0.00969248391930222,0.0161688254471757,-32.3117895849849
"cthm-11",1999,"Red-winged Blackbird",0.331306723059297,0.00722530619437883,-14.112080359504
"cthm-11",1999,"Ring-billed Gull",0,0,0
"cthm-11",1999,"Rock Pigeon",0,0,0
"cthm-11",1999,"Ruby-throated Hummingbird",-0.203277821834497,0.0290774517578632,-58.329103885803
"cthm-11",1999,"Scarlet Tanager",0.129438717067582,0.00229095074455919,-4.45017182130623
"cthm-11",1999,"Sharp-shinned Hawk",0.0882016036655173,-0.00286368843069852,5.81271477663186
"cthm-11",1999,"Sharp-shinned/Cooper's Hawk",0,0,0
"cthm-11",1999,"Song Sparrow",0.00502246893999736,0.00383293682262748,-7.65701823949234
"cthm-11",1999,"Summer Tanager",0.63115693012611,0.148339060710191,-295.898625429546
"cthm-11",1999,"Summer/Scarlet Tanager",0,0,0
"cthm-11",1999,"Swainson's Thrush",0,0,0
"cthm-11",1999,"Tree Swallow",0,0,0
"cthm-11",1999,"Tufted Titmouse",10.1684729932153,-0.0644109613181854,138.925984668268
"cthm-11",1999,"Turkey Vulture",-0.203277821834497,0.0290774517578632,-58.329103885803
"cthm-11",1999,"Warbling Vireo",0,0,0
"cthm-11",1999,"White-breasted Nuthatch",0.505595206626168,0.052515640144506,-104.473169442241
"cthm-11",1999,"White-eyed Vireo",1.69098598995512,0.0799629923341243,-158.155035685959
"cthm-11",1999,"Wild Turkey",0,0,0
"cthm-11",1999,"Willow Flycatcher",0,0,0
"cthm-11",1999,"Wood Duck",0,0,0
"cthm-11",1999,"Wood Thrush",3.0369195523835,-0.0156842012512149,34.389637853562
"cthm-11",1999,"Worm-eating Warbler",0,0,0
"cthm-11",1999,"Yellow Warbler",0,0,0
"cthm-11",1999,"Yellow-billed Cuckoo",2.94404793373862,-0.025156401445059,53.2316944224116
"cthm-11",1999,"Yellow-breasted Chat",7.79011366640208,-0.186492201956109,380.588025376664
"cthm-11",1999,"Yellow-crowned Night Heron",0,0,0
"cthm-11",1999,"Yellow-throated Vireo",-0.0956912503303471,0.0585514142215142,-117.139968279137
"cthm-11",1999,"Yellow-throated Warbler",-0.660674949334577,0.188783152700674,-378.038197197981
"cthm-11",1999,"crow sp.",0,0,0
"cthm-11",1999,"duck sp.",0,0,0
"cthm-11",1999,"hawk sp.",0,0,0
"cthm-11",1999,"passerine sp.",0,0,0
"cthm-11",1999,"swallow sp.",-0.0885540576262116,0.0113666402326192,-22.8104678826321
"cthm-11",1999,"waterfowl sp.",0,0,0
"cthm-11",1999,"woodpecker sp.",0,0,0
"cthm-12",1999,"Acadian Flycatcher",0.247734859322804,0.0407725321888417,-81.2565569861717
"cthm-12",1999,"Accipitrine hawk sp.",0,0,0
"cthm-12",1999,"American Crow",23.8485932284214,-0.1080114449213,239.763471626101
"cthm-12",1999,"American Goldfinch",4.74010491177871,0.0114449213161668,-18.1382927992387
"cthm-12",1999,"American Redstart",0,0,0
"cthm-12",1999,"American Robin",7.70457796852679,-0.182403433476406,372.329041487862
"cthm-12",1999,"American/Fish Crow",0,0,0
"cthm-12",1999,"Bald Eagle",0,0,0
"cthm-12",1999,"Baltimore Oriole",0,0,0
"cthm-12",1999,"Barn Swallow",10.9530281354319,-0.154506437768256,319.811397234175
"cthm-12",1999,"Barred Owl",-0.0560324272770742,0.00858369098712481,-17.2148307105396
"cthm-12",1999,"Belted Kingfisher",0,0,0
"cthm-12",1999,"Black Vulture",1.60252742012405,-0.0121602288984303,25.9108249880863
"cthm-12",1999,"Black-and-white Warbler",-0.00977587029090188,0.0092989985693851,-18.5984740104917
"cthm-12",1999,"Black-throated Blue Warbler",0,0,0
"cthm-12",1999,"Blackpoll Warbler",0,0,0
"cthm-12",1999,"Blue Grosbeak",3.11683357176895,0.230329041487845,-457.310920362434
"cthm-12",1999,"Blue Jay",4.402241297091,0.0929899856938498,-181.484740104915
"cthm-12",1999,"Blue-gray Gnatcatcher",3.87029089175017,0.00143061516451646,1.01049117788177
"cthm-12",1999,"Blue-headed Vireo",0,0,0
"cthm-12",1999,"Broad-winged Hawk",0.0927515498331015,-0.00286123032904177,5.81235097758761
"cthm-12",1999,"Brown Thrasher",1.09966618979485,0.0393419170243258,-77.5448259418325
"cthm-12",1999,"Brown-headed Cowbird",4.90963280877448,-0.0400572246065818,84.9840247973314
"cthm-12",1999,"Brown-headed Nuthatch",0.436337625178858,-0.0207439198855523,41.903433476398
"cthm-12",1999,"Buteo sp.",0,0,0
"cthm-12",1999,"Canada Goose",0.468049594658964,0.0751072961373399,-149.671435383883
"cthm-12",1999,"Carolina Chickadee",2.47401049117781,0.13447782546495,-266.347162613257
"cthm-12",1999,"Carolina Wren",11.1113495469714,0.329041487839779,-646.642584644747
"cthm-12",1999,"Cedar Waxwing",0,0,0
"cthm-12",1999,"Chimney Swift",3.94206008583708,-0.123748211731052,251.31473533621
"cthm-12",1999,"Chipping Sparrow",12.5772532188842,-0.0572246065808349,126.969241773973
"cthm-12",1999,"Chuck-will's-widow",0,0,0
"cthm-12",1999,"Cliff Swallow",0,0,0
"cthm-12",1999,"Common Grackle",7.03481163567034,-0.126609442060105,260.127086313821
"cthm-12",1999,"Common Nighthawk",0,0,0
"cthm-12",1999,"Common Yellowthroat",3.2088698140202,-0.0929899856938558,189.095851216038
"cthm-12",1999,"Cooper's Hawk",-0.0562708631378293,0.0128755364806872,-25.7944682880315
"cthm-12",1999,"Dickcissel",0,0,0
"cthm-12",1999,"Double-crested Cormorant",0,0,0
"cthm-12",1999,"Downy Woodpecker",1.50047687172147,-0.00858369098712121,18.6592751549768
"cthm-12",1999,"Downy/Hairy Woodpecker",0,0,0
"cthm-12",1999,"Eastern Bluebird",13.0894134477827,-0.109442060085842,231.864091559382
"cthm-12",1999,"Eastern Kingbird",0.748211731044336,0.0321888412017158,-63.5972818311856
"cthm-12",1999,"Eastern Meadowlark",7.85693848354811,-0.0915593705293343,190.884120171687
"cthm-12",1999,"Eastern Phoebe",1.54196471149254,0.0779685264663813,-154.317119694804
"cthm-12",1999,"Eastern Screech-Owl",0,0,0
"cthm-12",1999,"Eastern Towhee",3.92823080591326,-0.0414878397711025,86.8624225083471
"cthm-12",1999,"Eastern Whip-poor-will",0,0,0
"cthm-12",1999,"Eastern Wood-Pewee",7.19170243204572,0.0493562231759687,-91.4713876967157
"cthm-12",1999,"European Starling",12.0951359084399,-0.54577968526457,1103.10872675231
"cthm-12",1999,"Field Sparrow",0.284453981878826,0.0464949928469247,-92.6590367191237
"cthm-12",1999,"Fish Crow",0.0925131139723425,0.00143061516452057,-2.76728659990427
"cthm-12",1999,"Glossy Ibis",0,0,0
"cthm-12",1999,"Grasshopper Sparrow",0,0,0
"cthm-12",1999,"Gray Catbird",-0.000953743443034227,0.0171673819742494,-34.3185503099675
"cthm-12",1999,"Great Blue Heron",-0.0875059608966069,0.0751072961373412,-150.226990939442
"cthm-12",1999,"Great Crested Flycatcher",1.53171196947994,0.262517882689564,-523.241535526959
"cthm-12",1999,"Great Egret",0,0,0
"cthm-12",1999,"Great Horned Owl",0,0,0
"cthm-12",1999,"Green Heron",0.546494992846945,-0.00357653791130321,7.69599427754207
"cthm-12",1999,"Hairy Woodpecker",0.658321411540335,-0.0164520743919905,33.5460181211293
"cthm-12",1999,"Hooded Warbler",-0.0937052932761375,0.0200286123032911,-40.1309012875551
"cthm-12",1999,"Horned Lark",0,0,0
"cthm-12",1999,"House Finch",0.42989985693842,0.0951359084406309,-189.746781115883
"cthm-12",1999,"House Sparrow",0.825226514067758,-0.0207439198855532,42.2923223652886
"cthm-12",1999,"Indigo Bunting",12.2653791130187,-0.110157367668098,232.469957081548
"cthm-12",1999,"Kentucky Warbler",0,0,0
"cthm-12",1999,"Killdeer",0.2684787792084,0.000715307582259772,-1.16142107772888
"cthm-12",1999,"Loggerhead Shrike",0,0,0
"cthm-12",1999,"Louisiana Waterthrush",0.23199809251313,-0.00929899856938561,18.820696232715
"cthm-12",1999,"Mallard",0.844539818788817,-0.0350500715307611,70.9096328087802
"cthm-12",1999,"Mississippi Kite",0,0,0
"cthm-12",1999,"Mourning Dove",15.417024320458,-0.173104434907018,361.452789699587
"cthm-12",1999,"Muscovy Duck",0,0,0
"cthm-12",1999,"Mute Swan",0,0,0
"cthm-12",1999,"Northern Bobwhite",2.79399141630918,-0.125178826895572,253.026466380558
"cthm-12",1999,"Northern Cardinal",14.9141630901283,0.378397711015749,-741.502861230354
"cthm-12",1999,"Northern Flicker",0.157606103958043,-0.00357653791130231,7.30710538865137
"cthm-12",1999,"Northern House Wren",0,0,0
"cthm-12",1999,"Northern Mockingbird",12.7041010968047,0.159513590844079,-306.163567000509
"cthm-12",1999,"Northern Parula",0.611826418693404,-0.0128755364806884,26.3500238435896
"cthm-12",1999,"Northern Rough-winged Swallow",-0.180019074868966,0.0736766809728206,-147.459704339537
"cthm-12",1999,"Northern Waterthrush",0,0,0
"cthm-12",1999,"Orchard Oriole",2.34549356223189,-0.0522174535050139,106.728183118755
"cthm-12",1999,"Osprey",0,0,0
"cthm-12",1999,"Ovenbird",2.26728659990467,0.0221745350500669,-42.059608965179
"cthm-12",1999,"Pileated Woodpecker",-0.141630901287613,0.0493562231759673,-98.8047210300462
"cthm-12",1999,"Pine Warbler",1.38078206962322,-0.0207439198855453,42.8478779208282
