"year","common_name","count"
2004,"Orchard Oriole",2
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",3
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",1
2004,"Red-eyed Vireo",4
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",1
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",0
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",4
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",1
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",1
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",0
2004,"Yellow-breasted Chat",0
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",2
2004,"Accipitrine hawk sp.",0
2004,"American Crow",9
2004,"American Goldfinch",10
2004,"American Redstart",0
2004,"American Robin",5
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",0
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",2
2004,"Blue Jay",2
2004,"Blue-gray Gnatcatcher",10
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",0
2004,"Brown-headed Cowbird",1
2004,"Brown-headed Nuthatch",0
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",2
2004,"Carolina Wren",16
2004,"Cedar Waxwing",0
2004,"Chimney Swift",5
2004,"Chipping Sparrow",8
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",0
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",1
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",1
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",3
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",0
2004,"Eastern Phoebe",1
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",9
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",0
2004,"European Starling",1
2004,"Field Sparrow",1
2004,"Fish Crow",4
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",0
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",0
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",1
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",0
2004,"House Sparrow",1
2004,"Indigo Bunting",3
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",9
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",5
2004,"Northern Cardinal",18
2004,"Northern Flicker",1
2004,"Northern House Wren",1
2004,"Northern Mockingbird",1
2004,"Northern Parula",2
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",2
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",0
2004,"Prairie Warbler",1
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",3
2004,"Red-eyed Vireo",3
2004,"Red-headed Woodpecker",2
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",1
2004,"Red-winged Blackbird",2
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",0
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",10
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",0
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",1
2004,"Yellow-breasted Chat",2
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",18
2004,"American Goldfinch",0
2004,"American Redstart",1
2004,"American Robin",4
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",0
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",0
2004,"Blue Jay",0
2004,"Blue-gray Gnatcatcher",20
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",0
2004,"Brown-headed Cowbird",0
2004,"Brown-headed Nuthatch",1
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",3
2004,"Carolina Wren",5
2004,"Cedar Waxwing",0
2004,"Chimney Swift",14
2004,"Chipping Sparrow",7
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",5
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",0
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",2
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",8
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",0
2004,"Eastern Phoebe",3
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",7
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",1
2004,"European Starling",4
2004,"Field Sparrow",0
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",0
2004,"Great Blue Heron",1
2004,"Great Crested Flycatcher",1
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",0
2004,"House Sparrow",0
2004,"Indigo Bunting",4
2004,"Kentucky Warbler",0
2004,"Killdeer",1
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",1
2004,"Mississippi Kite",0
2004,"Mourning Dove",15
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",31
2004,"Northern Flicker",0
2004,"Northern House Wren",0
2004,"Northern Mockingbird",15
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",2
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",0
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",4
2004,"Red-eyed Vireo",6
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",4
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",0
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",1
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",2
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",1
2004,"Yellow-breasted Chat",2
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",2
2004,"Accipitrine hawk sp.",0
2004,"American Crow",30
2004,"American Goldfinch",3
2004,"American Redstart",0
2004,"American Robin",3
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",9
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",2
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",6
2004,"Blue Jay",8
2004,"Blue-gray Gnatcatcher",13
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",4
2004,"Brown-headed Cowbird",8
2004,"Brown-headed Nuthatch",0
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",9
2004,"Carolina Wren",18
2004,"Cedar Waxwing",2
2004,"Chimney Swift",5
2004,"Chipping Sparrow",16
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",12
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",7
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",3
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",4
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",10
2004,"Eastern Phoebe",3
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",7
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",5
2004,"European Starling",15
2004,"Field Sparrow",5
2004,"Fish Crow",1
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",3
2004,"Gray Catbird",0
2004,"Great Blue Heron",10
2004,"Great Crested Flycatcher",2
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",1
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",2
2004,"Horned Lark",0
2004,"House Finch",9
2004,"House Sparrow",1
2004,"Indigo Bunting",14
2004,"Kentucky Warbler",0
2004,"Killdeer",1
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",41
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",1
2004,"Northern Cardinal",12
2004,"Northern Flicker",1
2004,"Northern House Wren",0
2004,"Northern Mockingbird",13
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",4
2004,"Osprey",0
2004,"Ovenbird",6
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",2
2004,"Prairie Warbler",2
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",8
2004,"Red-eyed Vireo",14
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",1
2004,"Red-winged Blackbird",3
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",9
2004,"Ruby-throated Hummingbird",1
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",1
2004,"Summer Tanager",2
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",12
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",11
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",2
2004,"Yellow-breasted Chat",5
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",1
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",10
2004,"American Goldfinch",1
2004,"American Redstart",0
2004,"American Robin",4
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",3
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",3
2004,"Blue Jay",1
2004,"Blue-gray Gnatcatcher",0
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",0
2004,"Brown-headed Cowbird",0
2004,"Brown-headed Nuthatch",0
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",0
2004,"Carolina Wren",9
2004,"Cedar Waxwing",0
2004,"Chimney Swift",1
2004,"Chipping Sparrow",1
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",9
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",0
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",0
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",7
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",2
2004,"Eastern Phoebe",0
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",6
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",4
2004,"European Starling",15
2004,"Field Sparrow",5
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",0
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",2
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",1
2004,"House Sparrow",0
2004,"Indigo Bunting",10
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",20
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",12
2004,"Northern Flicker",3
2004,"Northern House Wren",0
2004,"Northern Mockingbird",3
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",2
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",1
2004,"Red-eyed Vireo",10
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",1
2004,"Scarlet Tanager",0
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",1
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",17
2004,"Turkey Vulture",7
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",0
2004,"White-eyed Vireo",0
2004,"Wild Turkey",1
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",9
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",4
2004,"Yellow-breasted Chat",1
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",0
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",15
2004,"American Goldfinch",9
2004,"American Redstart",0
2004,"American Robin",10
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",0
2004,"Barred Owl",0
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",6
2004,"Blue Jay",3
2004,"Blue-gray Gnatcatcher",6
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",4
2004,"Brown-headed Cowbird",2
2004,"Brown-headed Nuthatch",0
2004,"Buteo sp.",0
2004,"Canada Goose",12
2004,"Carolina Chickadee",1
2004,"Carolina Wren",9
2004,"Cedar Waxwing",0
2004,"Chimney Swift",1
2004,"Chipping Sparrow",16
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",7
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",4
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",0
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",11
2004,"Eastern Kingbird",1
2004,"Eastern Meadowlark",5
2004,"Eastern Phoebe",2
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",9
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",5
2004,"European Starling",17
2004,"Field Sparrow",5
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",3
2004,"Gray Catbird",1
2004,"Great Blue Heron",1
2004,"Great Crested Flycatcher",2
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",0
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",1
2004,"House Sparrow",6
2004,"Indigo Bunting",9
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",21
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",19
2004,"Northern Flicker",0
2004,"Northern House Wren",0
2004,"Northern Mockingbird",9
2004,"Northern Parula",0
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",0
2004,"Prairie Warbler",1
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",12
2004,"Red-eyed Vireo",7
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",1
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",1
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",4
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",5
2004,"Turkey Vulture",0
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",3
2004,"White-eyed Vireo",0
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",1
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",1
2004,"Yellow-breasted Chat",3
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",1
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",1
2004,"Accipitrine hawk sp.",0
2004,"American Crow",25
2004,"American Goldfinch",6
2004,"American Redstart",0
2004,"American Robin",0
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",0
2004,"Barred Owl",3
2004,"Belted Kingfisher",0
2004,"Black Vulture",0
2004,"Black-and-white Warbler",0
2004,"Black-throated Blue Warbler",0
2004,"Blackpoll Warbler",0
2004,"Blue Grosbeak",2
2004,"Blue Jay",4
2004,"Blue-gray Gnatcatcher",8
2004,"Blue-headed Vireo",0
2004,"Broad-winged Hawk",0
2004,"Brown Thrasher",2
2004,"Brown-headed Cowbird",5
2004,"Brown-headed Nuthatch",7
2004,"Buteo sp.",0
2004,"Canada Goose",0
2004,"Carolina Chickadee",4
2004,"Carolina Wren",18
2004,"Cedar Waxwing",0
2004,"Chimney Swift",24
2004,"Chipping Sparrow",0
2004,"Chuck-will's-widow",0
2004,"Cliff Swallow",0
2004,"Common Grackle",8
2004,"Common Nighthawk",0
2004,"Common Yellowthroat",2
2004,"Cooper's Hawk",0
2004,"Dickcissel",0
2004,"Double-crested Cormorant",0
2004,"Downy Woodpecker",0
2004,"Downy/Hairy Woodpecker",0
2004,"Eastern Bluebird",4
2004,"Eastern Kingbird",0
2004,"Eastern Meadowlark",0
2004,"Eastern Phoebe",3
2004,"Eastern Screech-Owl",0
2004,"Eastern Towhee",3
2004,"Eastern Whip-poor-will",0
2004,"Eastern Wood-Pewee",1
2004,"European Starling",0
2004,"Field Sparrow",1
2004,"Fish Crow",0
2004,"Glossy Ibis",0
2004,"Grasshopper Sparrow",0
2004,"Gray Catbird",1
2004,"Great Blue Heron",0
2004,"Great Crested Flycatcher",0
2004,"Great Egret",0
2004,"Great Horned Owl",0
2004,"Green Heron",1
2004,"Hairy Woodpecker",0
2004,"Hooded Warbler",0
2004,"Horned Lark",0
2004,"House Finch",6
2004,"House Sparrow",0
2004,"Indigo Bunting",4
2004,"Kentucky Warbler",0
2004,"Killdeer",0
2004,"Loggerhead Shrike",0
2004,"Louisiana Waterthrush",0
2004,"Mallard",0
2004,"Mississippi Kite",0
2004,"Mourning Dove",6
2004,"Muscovy Duck",0
2004,"Mute Swan",0
2004,"Northern Bobwhite",0
2004,"Northern Cardinal",29
2004,"Northern Flicker",0
2004,"Northern House Wren",1
2004,"Northern Mockingbird",2
2004,"Northern Parula",1
2004,"Northern Rough-winged Swallow",0
2004,"Northern Waterthrush",0
2004,"Orchard Oriole",0
2004,"Osprey",0
2004,"Ovenbird",0
2004,"Pileated Woodpecker",0
2004,"Pine Warbler",1
2004,"Prairie Warbler",0
2004,"Prothonotary Warbler",0
2004,"Purple Martin",0
2004,"Red-bellied Woodpecker",1
2004,"Red-eyed Vireo",5
2004,"Red-headed Woodpecker",0
2004,"Red-shouldered Hawk",0
2004,"Red-tailed Hawk",0
2004,"Red-winged Blackbird",0
2004,"Ring-billed Gull",0
2004,"Rock Pigeon",0
2004,"Ruby-throated Hummingbird",0
2004,"Scarlet Tanager",1
2004,"Sharp-shinned Hawk",0
2004,"Sharp-shinned/Cooper's Hawk",0
2004,"Song Sparrow",0
2004,"Summer Tanager",1
2004,"Summer/Scarlet Tanager",0
2004,"Swainson's Thrush",0
2004,"Tree Swallow",0
2004,"Tufted Titmouse",6
2004,"Turkey Vulture",5
2004,"Warbling Vireo",0
2004,"White-breasted Nuthatch",3
2004,"White-eyed Vireo",1
2004,"Wild Turkey",0
2004,"Willow Flycatcher",0
2004,"Wood Duck",0
2004,"Wood Thrush",0
2004,"Worm-eating Warbler",0
2004,"Yellow Warbler",0
2004,"Yellow-billed Cuckoo",0
2004,"Yellow-breasted Chat",1
2004,"Yellow-crowned Night Heron",0
2004,"Yellow-throated Vireo",1
2004,"Yellow-throated Warbler",0
2004,"crow sp.",0
2004,"duck sp.",0
2004,"hawk sp.",0
2004,"passerine sp.",0
2004,"swallow sp.",0
2004,"waterfowl sp.",0
2004,"woodpecker sp.",0
2004,"Acadian Flycatcher",0
2004,"Accipitrine hawk sp.",0
2004,"American Crow",31
2004,"American Goldfinch",6
2004,"American Redstart",0
2004,"American Robin",1
2004,"American/Fish Crow",0
2004,"Bald Eagle",0
2004,"Baltimore Oriole",0
2004,"Barn Swallow",27
2004,"Barred Owl",4
2004,"Belted Kingfisher",0
2004,"Black Vulture",1
