"year","common_name","count"
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-breasted Chat",3
2009,"American Crow",18
2009,"American Robin",20
2009,"Blue Jay",5
2009,"Blue-gray Gnatcatcher",1
2009,"Brown Thrasher",2
2009,"Brown-headed Cowbird",3
2009,"Canada Goose",1
2009,"Carolina Chickadee",2
2009,"Carolina Wren",17
2009,"Chimney Swift",2
2009,"Chipping Sparrow",8
2009,"Common Grackle",18
2009,"Common Yellowthroat",7
2009,"Eastern Bluebird",6
2009,"Eastern Meadowlark",10
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",6
2009,"Eastern Wood-Pewee",1
2009,"European Starling",4
2009,"Field Sparrow",7
2009,"Great Crested Flycatcher",2
2009,"House Finch",3
2009,"Indigo Bunting",13
2009,"Killdeer",3
2009,"Mourning Dove",23
2009,"Northern Cardinal",22
2009,"Northern Mockingbird",10
2009,"Orchard Oriole",2
2009,"Pileated Woodpecker",1
2009,"Pine Warbler",5
2009,"Red-bellied Woodpecker",5
2009,"Red-eyed Vireo",7
2009,"Red-shouldered Hawk",1
2009,"Summer Tanager",3
2009,"Tufted Titmouse",9
2009,"Turkey Vulture",3
2009,"Wood Thrush",5
2009,"Yellow-throated Vireo",1
2009,"American Crow",21
2009,"American Robin",3
2009,"Blue Jay",3
2009,"Brown Thrasher",2
2009,"Brown-headed Cowbird",2
2009,"Carolina Wren",21
2009,"Chimney Swift",9
2009,"Chipping Sparrow",3
2009,"Common Grackle",12
2009,"Eastern Bluebird",6
2009,"Eastern Meadowlark",1
2009,"Eastern Towhee",1
2009,"Eastern Wood-Pewee",1
2009,"European Starling",1
2009,"Great Crested Flycatcher",2
2009,"Indigo Bunting",4
2009,"Mourning Dove",20
2009,"Northern Cardinal",13
2009,"Northern Mockingbird",9
2009,"Pine Warbler",5
2009,"Red-bellied Woodpecker",3
2009,"Red-eyed Vireo",7
2009,"Summer Tanager",1
2009,"Tufted Titmouse",12
2009,"White-breasted Nuthatch",1
2009,"Wood Thrush",1
2009,"Yellow-breasted Chat",1
2009,"Acadian Flycatcher",1
2009,"American Crow",39
2009,"American Goldfinch",1
2009,"American Robin",6
2009,"Blue Jay",4
2009,"Blue-gray Gnatcatcher",3
2009,"Brown Thrasher",2
2009,"Carolina Chickadee",11
2009,"Carolina Wren",8
2009,"Chipping Sparrow",11
2009,"Common Grackle",2
2009,"Downy Woodpecker",3
2009,"Eastern Bluebird",10
2009,"Eastern Meadowlark",1
2009,"Eastern Towhee",5
2009,"Eastern Wood-Pewee",2
2009,"European Starling",4
2009,"Hooded Warbler",2
2009,"House Finch",3
2009,"Indigo Bunting",7
2009,"Mourning Dove",17
2009,"Northern Cardinal",27
2009,"Northern Mockingbird",7
2009,"Northern Parula",1
2009,"Ovenbird",2
2009,"Pine Warbler",2
2009,"Prairie Warbler",3
2009,"Red-bellied Woodpecker",9
2009,"Red-eyed Vireo",10
2009,"Red-shouldered Hawk",3
2009,"Scarlet Tanager",1
2009,"Tufted Titmouse",4
2009,"White-breasted Nuthatch",1
2009,"Yellow-billed Cuckoo",2
2009,"Yellow-breasted Chat",8
2009,"Acadian Flycatcher",1
2009,"American Crow",33
2009,"American Goldfinch",6
2009,"American Robin",7
2009,"Blue Grosbeak",2
2009,"Blue Jay",2
2009,"Blue-gray Gnatcatcher",17
2009,"Brown Thrasher",3
2009,"Brown-headed Cowbird",4
2009,"Brown-headed Nuthatch",1
2009,"Canada Goose",3
2009,"Carolina Chickadee",9
2009,"Carolina Wren",21
2009,"Chimney Swift",7
2009,"Chipping Sparrow",11
2009,"Common Grackle",4
2009,"Eastern Bluebird",2
2009,"Eastern Meadowlark",1
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",4
2009,"Eastern Whip-poor-will",1
2009,"Eastern Wood-Pewee",1
2009,"European Starling",2
2009,"Great Crested Flycatcher",1
2009,"House Finch",6
2009,"Indigo Bunting",9
2009,"Killdeer",2
2009,"Mourning Dove",5
2009,"Northern Cardinal",25
2009,"Northern Mockingbird",1
2009,"Northern Parula",3
2009,"Pine Warbler",5
2009,"Red-bellied Woodpecker",10
2009,"Red-eyed Vireo",9
2009,"Red-shouldered Hawk",1
2009,"Red-winged Blackbird",2
2009,"Summer Tanager",1
2009,"Tufted Titmouse",18
2009,"Yellow-billed Cuckoo",1
2009,"Yellow-breasted Chat",1
2009,"Yellow-throated Vireo",1
2009,"Yellow-throated Warbler",1
2009,"American Crow",32
2009,"American Robin",1
2009,"Blue Jay",13
2009,"Blue-gray Gnatcatcher",4
2009,"Brown-headed Nuthatch",2
2009,"Carolina Chickadee",8
2009,"Carolina Wren",22
2009,"Eastern Bluebird",15
2009,"Eastern Meadowlark",4
2009,"Eastern Phoebe",1
2009,"Eastern Towhee",11
2009,"Eastern Wood-Pewee",1
2009,"Indigo Bunting",5
2009,"Mourning Dove",13
2009,"Northern Cardinal",34
2009,"Northern Mockingbird",9
2009,"Ovenbird",2
2009,"Pine Warbler",1
2009,"Red-eyed Vireo",7
2009,"Scarlet Tanager",1
2009,"Summer Tanager",1
2009,"Tufted Titmouse",10
2009,"Turkey Vulture",2
2009,"White-breasted Nuthatch",4
2009,"White-eyed Vireo",2
2009,"Wood Thrush",11
2009,"American Crow",4
2009,"American Goldfinch",3
2009,"American Robin",18
2009,"Blue Grosbeak",5
2009,"Blue Jay",1
2009,"Brown Thrasher",4
2009,"Carolina Wren",29
2009,"Chimney Swift",1
2009,"Chipping Sparrow",4
2009,"Common Grackle",3
2009,"Eastern Bluebird",22
2009,"Eastern Towhee",28
2009,"Eastern Wood-Pewee",2
2009,"European Starling",4
2009,"Gray Catbird",7
2009,"House Finch",16
2009,"Indigo Bunting",2
2009,"Mourning Dove",12
2009,"Northern Cardinal",54
2009,"Northern Mockingbird",11
2009,"Orchard Oriole",1
2009,"Ovenbird",1
2009,"Pileated Woodpecker",1
2009,"Pine Warbler",4
2009,"Red-bellied Woodpecker",10
2009,"Red-eyed Vireo",3
2009,"Scarlet Tanager",3
2009,"Summer Tanager",4
2009,"Tufted Titmouse",2
2009,"White-breasted Nuthatch",3
2009,"Wood Thrush",5
2010,"Acadian Flycatcher",3
2010,"American Crow",20
2010,"American Robin",2
2010,"Blue Jay",3
2010,"Blue-gray Gnatcatcher",8
2010,"Brown Thrasher",1
2010,"Brown-headed Cowbird",1
2010,"Carolina Chickadee",13
2010,"Carolina Wren",15
2010,"Chipping Sparrow",3
2010,"Common Grackle",8
2010,"Common Yellowthroat",1
2010,"Downy Woodpecker",2
2010,"Eastern Bluebird",4
2010,"Eastern Phoebe",1
2010,"Eastern Towhee",6
2010,"Eastern Wood-Pewee",3
2010,"Fish Crow",4
2010,"Hooded Warbler",4
2010,"Indigo Bunting",1
2010,"Mourning Dove",12
2010,"Northern Cardinal",38
2010,"Northern Mockingbird",5
2010,"Northern Parula",2
2010,"Ovenbird",5
2010,"Pileated Woodpecker",2
2010,"Pine Warbler",25
2010,"Prairie Warbler",1
2010,"Red-bellied Woodpecker",10
2010,"Red-eyed Vireo",6
2010,"Tufted Titmouse",17
2010,"Turkey Vulture",3
2010,"White-breasted Nuthatch",1
2010,"White-eyed Vireo",3
2010,"Wood Thrush",5
2010,"Yellow-breasted Chat",1
2010,"Yellow-throated Warbler",3
2010,"Acadian Flycatcher",3
2010,"American Crow",20
2010,"American Goldfinch",3
2010,"American Robin",3
2010,"Barn Swallow",6
2010,"Blue Grosbeak",2
2010,"Blue Jay",1
2010,"Blue-gray Gnatcatcher",6
2010,"Brown Thrasher",3
2010,"Brown-headed Cowbird",11
2010,"Brown-headed Nuthatch",1
2010,"Carolina Chickadee",12
2010,"Carolina Wren",21
2010,"Chipping Sparrow",5
2010,"Common Grackle",5
2010,"Downy Woodpecker",4
2010,"Eastern Bluebird",9
2010,"Eastern Phoebe",4
2010,"Eastern Towhee",6
2010,"Eastern Whip-poor-will",2
2010,"Eastern Wood-Pewee",5
2010,"Fish Crow",1
2010,"Great Blue Heron",2
2010,"Hooded Warbler",1
2010,"House Finch",2
2010,"Indigo Bunting",9
2010,"Mourning Dove",12
2010,"Northern Cardinal",21
2010,"Northern Mockingbird",4
2010,"Ovenbird",4
2010,"Pine Warbler",11
2010,"Prairie Warbler",1
2010,"Purple Martin",6
2010,"Red-bellied Woodpecker",8
2010,"Red-eyed Vireo",6
2010,"Scarlet Tanager",7
2010,"Summer Tanager",3
2010,"Tufted Titmouse",18
2010,"White-eyed Vireo",3
2010,"Wood Thrush",3
2010,"Yellow-billed Cuckoo",1
2010,"Yellow-breasted Chat",1
2010,"Yellow-throated Warbler",2
2010,"Acadian Flycatcher",3
2010,"American Crow",13
2010,"American Goldfinch",3
2010,"American Robin",7
2010,"Blue Grosbeak",10
2010,"Blue-gray Gnatcatcher",2
2010,"Brown Thrasher",2
2010,"Brown-headed Cowbird",7
2010,"Carolina Chickadee",1
2010,"Carolina Wren",20
2010,"Chimney Swift",3
2010,"Chipping Sparrow",7
2010,"Common Grackle",13
2010,"Common Yellowthroat",1
2010,"Eastern Bluebird",4
2010,"Eastern Meadowlark",2
2010,"Eastern Phoebe",1
2010,"Eastern Towhee",1
2010,"Eastern Whip-poor-will",1
2010,"Eastern Wood-Pewee",3
2010,"Gray Catbird",7
2010,"Great Crested Flycatcher",4
2010,"Hooded Warbler",1
2010,"Indigo Bunting",13
2010,"Mourning Dove",9
2010,"Northern Bobwhite",1
2010,"Northern Cardinal",17
2010,"Northern Mockingbird",2
2010,"Orchard Oriole",1
2010,"Ovenbird",3
2010,"Pine Warbler",24
2010,"Prairie Warbler",1
2010,"Red-bellied Woodpecker",4
2010,"Red-eyed Vireo",8
2010,"Red-shouldered Hawk",1
2010,"Scarlet Tanager",1
2010,"Summer Tanager",13
2010,"Tufted Titmouse",11
2010,"White-eyed Vireo",2
2010,"Wood Thrush",2
2010,"Yellow-breasted Chat",7
2010,"Acadian Flycatcher",2
2010,"American Crow",32
2010,"American Goldfinch",1
2010,"American Robin",2
2010,"Barn Swallow",7
2010,"Blue Grosbeak",6
2010,"Blue Jay",11
2010,"Blue-gray Gnatcatcher",12
2010,"Brown Thrasher",1
2010,"Brown-headed Cowbird",4
2010,"Canada Goose",3
2010,"Carolina Chickadee",5
2010,"Carolina Wren",14
2010,"Chimney Swift",7
2010,"Chipping Sparrow",15
2010,"Common Yellowthroat",2
2010,"Downy Woodpecker",2
2010,"Eastern Bluebird",6
2010,"Eastern Meadowlark",1
2010,"Eastern Phoebe",1
2010,"Eastern Towhee",6
2010,"Eastern Wood-Pewee",6
2010,"European Starling",2
2010,"Field Sparrow",3
2010,"Gray Catbird",1
2010,"Hooded Warbler",1
2010,"Indigo Bunting",13
2010,"Mourning Dove",16
2010,"Northern Cardinal",17
2010,"Northern Mockingbird",3
2010,"Orchard Oriole",1
2010,"Ovenbird",3
2010,"Prairie Warbler",1
2010,"Purple Martin",1
2010,"Red-bellied Woodpecker",6
2010,"Red-eyed Vireo",4
2010,"Red-winged Blackbird",2
2010,"Summer Tanager",6
2010,"Tufted Titmouse",12
2010,"White-eyed Vireo",2
2010,"Wood Thrush",3
2010,"Yellow-billed Cuckoo",1
2010,"Yellow-breasted Chat",4
2010,"Yellow-throated Vireo",1
2010,"Acadian Flycatcher",1
2010,"American Crow",36
2010,"American Goldfinch",6
2010,"American Robin",2
2010,"Barn Swallow",4
2010,"Blue Grosbeak",19
2010,"Blue Jay",7
2010,"Blue-gray Gnatcatcher",16
2010,"Brown Thrasher",2
2010,"Brown-headed Cowbird",15
2010,"Carolina Chickadee",24
2010,"Carolina Wren",41
2010,"Chimney Swift",5
2010,"Chipping Sparrow",44
2010,"Common Grackle",62
2010,"Downy Woodpecker",2
2010,"Eastern Bluebird",30
2010,"Eastern Kingbird",2
2010,"Eastern Meadowlark",33
2010,"Eastern Phoebe",10
2010,"Eastern Towhee",3
2010,"Eastern Whip-poor-will",2
2010,"Eastern Wood-Pewee",16
2010,"European Starling",57
2010,"Field Sparrow",3
2010,"Grasshopper Sparrow",2
2010,"Gray Catbird",1
2010,"Great Crested Flycatcher",8
2010,"House Finch",5
2010,"House Sparrow",2
2010,"Indigo Bunting",19
2010,"Mourning Dove",29
2010,"Northern Cardinal",47
2010,"Northern Mockingbird",23
2010,"Orchard Oriole",1
2010,"Ovenbird",8
2010,"Pileated Woodpecker",2
2010,"Pine Warbler",2
2010,"Purple Martin",45
2010,"Red-bellied Woodpecker",13
2010,"Red-eyed Vireo",5
2010,"Red-shouldered Hawk",3
2010,"Red-winged Blackbird",3
2010,"Scarlet Tanager",2
2010,"Summer Tanager",6
2010,"Tufted Titmouse",18
2010,"Turkey Vulture",5
2010,"White-breasted Nuthatch",1
2010,"Wood Thrush",2
2010,"Yellow-billed Cuckoo",11
2010,"Yellow-breasted Chat",2
2010,"Yellow-throated Vireo",2
2010,"American Crow",45
2010,"American Goldfinch",2
2010,"American Robin",28
2010,"Barn Swallow",7
2010,"Blue Grosbeak",19
2010,"Blue Jay",3
2010,"Blue-gray Gnatcatcher",12
2010,"Brown Thrasher",4
2010,"Brown-headed Cowbird",8
2010,"Canada Goose",7
2010,"Carolina Chickadee",9
2010,"Carolina Wren",20
2010,"Chimney Swift",5
2010,"Chipping Sparrow",31
2010,"Common Grackle",62
2010,"Common Yellowthroat",2
2010,"Downy Woodpecker",2
2010,"Eastern Bluebird",25
2010,"Eastern Kingbird",4
2010,"Eastern Meadowlark",19
2010,"Eastern Phoebe",10
2010,"Eastern Towhee",6
2010,"Eastern Wood-Pewee",19
2010,"European Starling",16
2010,"Field Sparrow",4
2010,"Gray Catbird",2
2010,"Great Blue Heron",3
2010,"Great Crested Flycatcher",7
2010,"House Finch",2
2010,"House Sparrow",4
2010,"Indigo Bunting",13
2010,"Killdeer",4
2010,"Mourning Dove",51
2010,"Northern Bobwhite",3
2010,"Northern Cardinal",76
2010,"Northern Mockingbird",55
2010,"Orchard Oriole",5
2010,"Ovenbird",1
2010,"Pine Warbler",4
2010,"Purple Martin",14
2010,"Red-bellied Woodpecker",6
2010,"Red-eyed Vireo",4
2010,"Red-winged Blackbird",4
2010,"Summer Tanager",4
2010,"Tufted Titmouse",8
2010,"White-breasted Nuthatch",3
2010,"Wood Thrush",2
2010,"Yellow-billed Cuckoo",1
2010,"Yellow-breasted Chat",5
2010,"Yellow-throated Vireo",2
2010,"American Crow",25
2010,"American Goldfinch",8
2010,"Barn Swallow",11
2010,"Blue Grosbeak",4
2010,"Blue Jay",2
2010,"Blue-gray Gnatcatcher",8
2010,"Brown-headed Cowbird",4
2010,"Brown-headed Nuthatch",2
2010,"Carolina Chickadee",2
2010,"Carolina Wren",14
2010,"Chimney Swift",1
2010,"Chipping Sparrow",4
2010,"Common Grackle",7
2010,"Eastern Bluebird",3
2010,"Eastern Kingbird",1
2010,"Eastern Meadowlark",9
2010,"Eastern Towhee",10
2010,"Fish Crow",1
2010,"Great Crested Flycatcher",1
2010,"Hooded Warbler",5
2010,"House Finch",3
2010,"House Sparrow",1
2010,"Indigo Bunting",13
2010,"Northern Cardinal",19
2010,"Northern Mockingbird",7
2010,"Northern Parula",1
2010,"Orchard Oriole",2
2010,"Ovenbird",6
2010,"Pileated Woodpecker",3
2010,"Pine Warbler",1
2010,"Prairie Warbler",2
2010,"Purple Martin",1
2010,"Red-bellied Woodpecker",2
2010,"Red-eyed Vireo",11
2010,"Red-winged Blackbird",2
2010,"Scarlet Tanager",1
2010,"Summer Tanager",5
2010,"Tufted Titmouse",13
2010,"White-eyed Vireo",2
2010,"Wood Thrush",8
2010,"Yellow-breasted Chat",2
2010,"Yellow-throated Vireo",1
2010,"American Crow",21
2010,"American Goldfinch",16
2010,"American Robin",6
2010,"Blue Grosbeak",1
2010,"Blue Jay",6
2010,"Blue-gray Gnatcatcher",9
2010,"Brown Thrasher",2
2010,"Brown-headed Cowbird",5
2010,"Brown-headed Nuthatch",1
2010,"Carolina Chickadee",4
2010,"Carolina Wren",5
2010,"Chimney Swift",12
2010,"Chipping Sparrow",13
2010,"Common Grackle",6
2010,"Common Yellowthroat",1
2010,"Eastern Bluebird",19
2010,"Eastern Kingbird",2
2010,"Eastern Meadowlark",7
2010,"Eastern Phoebe",6
2010,"Eastern Towhee",7
2010,"Eastern Whip-poor-will",1
2010,"Eastern Wood-Pewee",4
2010,"European Starling",3
2010,"Great Crested Flycatcher",4
2010,"Indigo Bunting",7
2010,"Mourning Dove",20
2010,"Northern Cardinal",24
2010,"Northern Mockingbird",7
2010,"Ovenbird",8
2010,"Pine Warbler",10
2010,"Prairie Warbler",1
2010,"Red-bellied Woodpecker",5
2010,"Red-eyed Vireo",1
2010,"Red-shouldered Hawk",2
2010,"Ruby-throated Hummingbird",1
2010,"Summer Tanager",2
2010,"Tufted Titmouse",1
2010,"Turkey Vulture",2
2010,"White-eyed Vireo",2
2010,"Wood Thrush",2
2010,"Yellow-breasted Chat",6
2010,"Yellow-throated Vireo",3
2010,"American Crow",20
2010,"American Goldfinch",10
2010,"American Robin",3
2010,"Blue Grosbeak",1
2010,"Blue Jay",6
2010,"Blue-gray Gnatcatcher",10
2010,"Brown Thrasher",3
2010,"Brown-headed Cowbird",2
2010,"Brown-headed Nuthatch",6
2010,"Carolina Chickadee",15
2010,"Carolina Wren",46
2010,"Chimney Swift",2
2010,"Chipping Sparrow",7
2010,"Common Grackle",7
2010,"Common Yellowthroat",3
2010,"Downy Woodpecker",7
2010,"Eastern Bluebird",20
2010,"Eastern Phoebe",7
2010,"Eastern Towhee",10
2010,"Eastern Wood-Pewee",4
2010,"Field Sparrow",1
2010,"Fish Crow",5
2010,"Gray Catbird",2
2010,"Great Blue Heron",1
2010,"Great Crested Flycatcher",4
2010,"Hooded Warbler",1
2010,"Indigo Bunting",11
2010,"Mourning Dove",11
2010,"Northern Cardinal",35
2010,"Northern Parula",4
2010,"Ovenbird",4
2010,"Pileated Woodpecker",1
2010,"Pine Warbler",16
2010,"Prairie Warbler",2
2010,"Red-bellied Woodpecker",13
2010,"Red-eyed Vireo",11
2010,"Red-shouldered Hawk",3
2010,"Ruby-throated Hummingbird",4
2010,"Scarlet Tanager",5
2010,"Summer Tanager",9
2010,"Tufted Titmouse",21
2010,"White-breasted Nuthatch",5
2010,"White-eyed Vireo",3
2010,"Wood Thrush",4
2010,"Yellow-billed Cuckoo",3
2010,"Yellow-breasted Chat",5
2010,"Yellow-throated Vireo",3
2010,"Yellow-throated Warbler",1
2010,"American Crow",28
2010,"American Robin",1
2010,"Barn Swallow",18
2010,"Blue Grosbeak",3
2010,"Blue Jay",1
2010,"Blue-gray Gnatcatcher",3
2010,"Brown-headed Cowbird",1
2010,"Brown-headed Nuthatch",1
2010,"Carolina Chickadee",3
2010,"Carolina Wren",15
2010,"Chipping Sparrow",6
2010,"Common Yellowthroat",1
2010,"Eastern Bluebird",3
2010,"Eastern Meadowlark",1
2010,"Eastern Phoebe",4
2010,"European Starling",1
2010,"Field Sparrow",1
2010,"Fish Crow",3
2010,"Gray Catbird",2
2010,"Great Crested Flycatcher",1
2010,"Hooded Warbler",1
2010,"House Sparrow",1
2010,"Indigo Bunting",7
2010,"Mourning Dove",8
2010,"Northern Cardinal",9
2010,"Northern Mockingbird",5
2010,"Orchard Oriole",1
2010,"Pine Warbler",4
2010,"Red-bellied Woodpecker",3
2010,"Red-eyed Vireo",7
2010,"Summer Tanager",2
2010,"Tufted Titmouse",4
2010,"Wood Thrush",3
2010,"Yellow-breasted Chat",3
2010,"American Crow",28
2010,"American Goldfinch",1
2010,"Blue Grosbeak",2
2010,"Blue Jay",4
2010,"Blue-gray Gnatcatcher",1
2010,"Brown Thrasher",3
2010,"Carolina Chickadee",1
2010,"Carolina Wren",16
2010,"Chipping Sparrow",3
2010,"Common Grackle",1
2010,"Common Yellowthroat",1
2010,"Eastern Bluebird",4
2010,"Eastern Phoebe",3
2010,"Eastern Towhee",7
2010,"Eastern Whip-poor-will",1
2010,"Eastern Wood-Pewee",5
2010,"Great Crested Flycatcher",1
2010,"Hooded Warbler",1
2010,"Indigo Bunting",14
2010,"Mourning Dove",11
2010,"Northern Cardinal",18
2010,"Northern Mockingbird",1
2010,"Ovenbird",4
2010,"Pileated Woodpecker",1
2010,"Pine Warbler",9
2010,"Prairie Warbler",2
2010,"Red-bellied Woodpecker",5
2010,"Red-eyed Vireo",25
2010,"Red-shouldered Hawk",3
2010,"Tufted Titmouse",10
2010,"White-breasted Nuthatch",4
2010,"White-eyed Vireo",3
2010,"Wood Thrush",4
2010,"Yellow-breasted Chat",11
2010,"Yellow-throated Warbler",1
2010,"Acadian Flycatcher",2
2010,"American Crow",34
2010,"American Goldfinch",1
2010,"American Robin",21
2010,"Barn Swallow",17
2010,"Blue Grosbeak",8
2010,"Blue Jay",13
2010,"Blue-gray Gnatcatcher",6
2010,"Brown Thrasher",4
2010,"Brown-headed Cowbird",4
2010,"Canada Goose",58
2010,"Carolina Chickadee",17
2010,"Carolina Wren",10
2010,"Chimney Swift",35
2010,"Chipping Sparrow",15
2010,"Common Grackle",21
2010,"Downy Woodpecker",2
2010,"Eastern Bluebird",6
2010,"Eastern Kingbird",1
2010,"Eastern Meadowlark",8
2010,"Eastern Phoebe",6
2010,"Eastern Towhee",13
2010,"Eastern Wood-Pewee",5
2010,"European Starling",12
2010,"Grasshopper Sparrow",1
2010,"Gray Catbird",5
2010,"Great Crested Flycatcher",4
2010,"House Finch",10
2010,"House Sparrow",6
2010,"Indigo Bunting",13
2010,"Killdeer",5
2010,"Mourning Dove",16
2010,"Northern Cardinal",73
2010,"Northern Mockingbird",29
2010,"Northern Parula",1
2010,"Orchard Oriole",1
2010,"Ovenbird",2
2010,"Pine Warbler",1
2010,"Red-bellied Woodpecker",7
2010,"Red-eyed Vireo",5
2010,"Ruby-throated Hummingbird",2
2010,"Song Sparrow",13
2010,"Summer Tanager",2
2010,"Tufted Titmouse",12
2010,"White-breasted Nuthatch",1
2010,"White-eyed Vireo",1
2010,"Wood Thrush",3
2010,"Yellow-billed Cuckoo",2
2010,"Yellow-breasted Chat",4
2010,"American Crow",27
2010,"American Goldfinch",7
2010,"Barn Swallow",4
2010,"Blue Grosbeak",2
2010,"Blue Jay",1
2010,"Brown Thrasher",1
2010,"Brown-headed Cowbird",6
2010,"Brown-headed Nuthatch",3
2010,"Canada Goose",6
2010,"Carolina Wren",7
2010,"Chimney Swift",1
2010,"Chipping Sparrow",5
2010,"Common Grackle",4
2010,"Common Yellowthroat",1
2010,"Eastern Bluebird",13
2010,"Eastern Meadowlark",3
2010,"Eastern Phoebe",1
2010,"Eastern Towhee",3
2010,"Eastern Wood-Pewee",1
2010,"Field Sparrow",1
2010,"Grasshopper Sparrow",1
2010,"Great Blue Heron",1
2010,"Great Crested Flycatcher",1
2010,"Hooded Warbler",1
2010,"Indigo Bunting",13
2010,"Mourning Dove",18
2010,"Northern Cardinal",31
2010,"Northern Mockingbird",5
2010,"Northern Parula",1
2010,"Orchard Oriole",1
2010,"Ovenbird",1
2010,"Pileated Woodpecker",1
2010,"Pine Warbler",2
2010,"Prairie Warbler",5
2010,"Purple Martin",14
2010,"Red-bellied Woodpecker",9
2010,"Red-eyed Vireo",7
2010,"Red-shouldered Hawk",1
2010,"Red-winged Blackbird",3
2010,"Summer Tanager",3
2010,"Tufted Titmouse",12
2010,"White-eyed Vireo",1
2010,"Wood Thrush",1
2010,"Yellow-breasted Chat",4
2010,"American Crow",12
2010,"American Goldfinch",5
2010,"American Robin",4
2010,"Blue Jay",1
2010,"Blue-gray Gnatcatcher",6
2010,"Brown Thrasher",1
2010,"Brown-headed Cowbird",3
2010,"Brown-headed Nuthatch",1
2010,"Carolina Chickadee",6
2010,"Carolina Wren",16
2010,"Chipping Sparrow",4
2010,"Eastern Bluebird",2
2010,"Eastern Phoebe",4
2010,"Eastern Towhee",5
2010,"Eastern Wood-Pewee",1
2010,"Great Blue Heron",1
2010,"Indigo Bunting",4
2010,"Mourning Dove",12
2010,"Northern Bobwhite",1
2010,"Northern Cardinal",15
2010,"Northern Mockingbird",5
2010,"Ovenbird",1
2010,"Pileated Woodpecker",2
2010,"Pine Warbler",12
2010,"Red-bellied Woodpecker",7
2010,"Red-eyed Vireo",7
2010,"Ruby-throated Hummingbird",1
2010,"Scarlet Tanager",2
2010,"Summer Tanager",5
2010,"Tufted Titmouse",4
2010,"White-breasted Nuthatch",1
2010,"White-eyed Vireo",2
2010,"Wood Thrush",6
2010,"Yellow-billed Cuckoo",2
2010,"Yellow-breasted Chat",2
2010,"Yellow-throated Vireo",1
2010,"Yellow-throated Warbler",1
2010,"Acadian Flycatcher",1
2010,"American Crow",14
2010,"American Goldfinch",2
2010,"American Robin",30
2010,"Barn Swallow",3
2010,"Blue Jay",2
2010,"Blue-gray Gnatcatcher",1
2010,"Brown Thrasher",1
2010,"Brown-headed Cowbird",2
2010,"Brown-headed Nuthatch",1
2010,"Canada Goose",2
2010,"Carolina Chickadee",18
2010,"Carolina Wren",10
2010,"Chimney Swift",12
2010,"Chipping Sparrow",11
2010,"Common Grackle",62
2010,"Downy Woodpecker",1
2010,"Eastern Towhee",16
2010,"Eastern Wood-Pewee",1
2010,"European Starling",14
2010,"Fish Crow",3
2010,"Great Blue Heron",1
2010,"Great Crested Flycatcher",1
2010,"House Finch",17
2010,"Indigo Bunting",4
2010,"Mourning Dove",5
2010,"Northern Cardinal",47
