"year","common_name","count"
2002,"Ovenbird",0.176470588235294
2002,"Pileated Woodpecker",0.0294117647058824
2002,"Pine Warbler",0.441176470588235
2002,"Prairie Warbler",0.0294117647058824
2002,"Red-bellied Woodpecker",0.441176470588235
2002,"Red-eyed Vireo",0.176470588235294
2002,"Red-shouldered Hawk",0.117647058823529
2002,"Red-winged Blackbird",0.0588235294117647
2002,"Ruby-throated Hummingbird",0.117647058823529
2002,"Scarlet Tanager",0.117647058823529
2002,"Summer Tanager",0.235294117647059
2002,"Tufted Titmouse",0.705882352941177
2002,"White-breasted Nuthatch",0.0882352941176471
2002,"Wood Thrush",0.588235294117647
2002,"Yellow-billed Cuckoo",0.147058823529412
2002,"Yellow-breasted Chat",0.0882352941176471
2002,"Yellow-throated Vireo",0.0294117647058824
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.529411764705882
2002,"American Goldfinch",0.411764705882353
2002,"American Robin",0.0294117647058824
2002,"Blue Grosbeak",0.0588235294117647
2002,"Blue Jay",0.0588235294117647
2002,"Blue-gray Gnatcatcher",0.176470588235294
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Cowbird",0.117647058823529
2002,"Carolina Chickadee",0.176470588235294
2002,"Carolina Wren",0.147058823529412
2002,"Chimney Swift",0.205882352941176
2002,"Chipping Sparrow",0.176470588235294
2002,"Common Yellowthroat",0.0294117647058824
2002,"Eastern Bluebird",0.294117647058824
2002,"Eastern Kingbird",0.0294117647058824
2002,"Eastern Meadowlark",0.0294117647058824
2002,"Eastern Towhee",0.205882352941176
2002,"Eastern Whip-poor-will",0.0294117647058824
2002,"Eastern Wood-Pewee",0.0882352941176471
2002,"European Starling",0.0294117647058824
2002,"Gray Catbird",0.0588235294117647
2002,"Hooded Warbler",0.0294117647058824
2002,"House Finch",0.0882352941176471
2002,"House Sparrow",0.0588235294117647
2002,"Indigo Bunting",0.117647058823529
2002,"Mourning Dove",0.735294117647059
2002,"Northern Bobwhite",0.117647058823529
2002,"Northern Cardinal",0.676470588235294
2002,"Northern Mockingbird",0.294117647058824
2002,"Ovenbird",0.117647058823529
2002,"Pine Warbler",0.0294117647058824
2002,"Prairie Warbler",0.0882352941176471
2002,"Red-bellied Woodpecker",0.323529411764706
2002,"Red-eyed Vireo",0.176470588235294
2002,"Red-shouldered Hawk",0.0882352941176471
2002,"Red-winged Blackbird",0.176470588235294
2002,"Scarlet Tanager",0.0294117647058824
2002,"Song Sparrow",0.0588235294117647
2002,"Summer Tanager",0.147058823529412
2002,"Tufted Titmouse",0.382352941176471
2002,"White-eyed Vireo",0.0294117647058824
2002,"Wood Thrush",0.0588235294117647
2002,"Yellow-billed Cuckoo",0.0882352941176471
2002,"Yellow-breasted Chat",0.176470588235294
2002,"Yellow-throated Warbler",0.0588235294117647
2002,"American Crow",1.05882352941176
2002,"American Goldfinch",0.0588235294117647
2002,"American Robin",0.0588235294117647
2002,"Barn Swallow",0.0588235294117647
2002,"Blue Jay",0.117647058823529
2002,"Blue-gray Gnatcatcher",0.0882352941176471
2002,"Carolina Chickadee",0.0882352941176471
2002,"Carolina Wren",0.558823529411765
2002,"Chimney Swift",0.0882352941176471
2002,"Chipping Sparrow",0.0882352941176471
2002,"Common Yellowthroat",0.264705882352941
2002,"Eastern Bluebird",0.382352941176471
2002,"Eastern Towhee",0.117647058823529
2002,"Eastern Whip-poor-will",0.0294117647058824
2002,"Eastern Wood-Pewee",0.176470588235294
2002,"Gray Catbird",0.0588235294117647
2002,"Indigo Bunting",0.529411764705882
2002,"Killdeer",0.0294117647058824
2002,"Mourning Dove",0.382352941176471
2002,"Northern Bobwhite",0.0588235294117647
2002,"Northern Cardinal",0.705882352941177
2002,"Northern Mockingbird",0.0882352941176471
2002,"Northern Parula",0.0588235294117647
2002,"Ovenbird",0.0294117647058824
2002,"Pileated Woodpecker",0.0294117647058824
2002,"Prairie Warbler",0.147058823529412
2002,"Purple Martin",0.0294117647058824
2002,"Red-bellied Woodpecker",0.117647058823529
2002,"Red-eyed Vireo",0.529411764705882
2002,"Summer Tanager",0.0882352941176471
2002,"Tufted Titmouse",0.294117647058824
2002,"White-breasted Nuthatch",0.0294117647058824
2002,"White-eyed Vireo",0.0882352941176471
2002,"Wood Thrush",0.147058823529412
2002,"Yellow-billed Cuckoo",0.0882352941176471
2002,"Yellow-breasted Chat",0.0588235294117647
2002,"American Crow",0.411764705882353
2002,"American Goldfinch",0.176470588235294
2002,"American Robin",0.205882352941176
2002,"Barn Swallow",0.382352941176471
2002,"Blue Grosbeak",0.147058823529412
2002,"Blue Jay",0.235294117647059
2002,"Blue-gray Gnatcatcher",0.0294117647058824
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Cowbird",0.176470588235294
2002,"Brown-headed Nuthatch",0.0588235294117647
2002,"Canada Goose",0.0294117647058824
2002,"Carolina Chickadee",0.147058823529412
2002,"Carolina Wren",0.352941176470588
2002,"Chimney Swift",0.117647058823529
2002,"Chipping Sparrow",0.264705882352941
2002,"Common Grackle",0.235294117647059
2002,"Common Yellowthroat",0.0882352941176471
2002,"Downy Woodpecker",0.0588235294117647
2002,"Eastern Bluebird",0.5
2002,"Eastern Meadowlark",0.294117647058824
2002,"Eastern Phoebe",0.0294117647058824
2002,"Eastern Towhee",0.0882352941176471
2002,"Eastern Wood-Pewee",0.235294117647059
2002,"European Starling",0.205882352941176
2002,"Great Crested Flycatcher",0.0294117647058824
2002,"House Finch",0.0588235294117647
2002,"House Sparrow",0.0294117647058824
2002,"Indigo Bunting",0.470588235294118
2002,"Killdeer",0.0294117647058824
2002,"Mourning Dove",0.5
2002,"Northern Bobwhite",0.0882352941176471
2002,"Northern Cardinal",0.588235294117647
2002,"Northern Mockingbird",0.352941176470588
2002,"Northern Parula",0.0294117647058824
2002,"Orchard Oriole",0.264705882352941
2002,"Ovenbird",0.0882352941176471
2002,"Pine Warbler",0.0294117647058824
2002,"Red-bellied Woodpecker",0.382352941176471
2002,"Red-eyed Vireo",0.117647058823529
2002,"Red-winged Blackbird",0.176470588235294
2002,"Scarlet Tanager",0.0882352941176471
2002,"Summer Tanager",0.0882352941176471
2002,"Tufted Titmouse",0.235294117647059
2002,"White-breasted Nuthatch",0.176470588235294
2002,"Wood Thrush",0.176470588235294
2002,"Yellow-breasted Chat",0.0294117647058824
2002,"American Crow",1.29411764705882
2002,"American Goldfinch",0.294117647058824
2002,"American Robin",0.5
2002,"Blue Jay",0.411764705882353
2002,"Brown Thrasher",0.0588235294117647
2002,"Carolina Chickadee",0.411764705882353
2002,"Carolina Wren",0.205882352941176
2002,"Chimney Swift",1.11764705882353
2002,"Eastern Bluebird",0.294117647058824
2002,"Eastern Meadowlark",0.176470588235294
2002,"Eastern Towhee",0.147058823529412
2002,"Eastern Wood-Pewee",0.0294117647058824
2002,"European Starling",0.941176470588235
2002,"House Finch",0.0882352941176471
2002,"House Sparrow",0.264705882352941
2002,"Indigo Bunting",0.470588235294118
2002,"Mourning Dove",0.647058823529412
2002,"Northern Cardinal",0.61764705882353
2002,"Northern Mockingbird",0.411764705882353
2002,"Red-eyed Vireo",0.235294117647059
2002,"Song Sparrow",0.0882352941176471
2002,"Tufted Titmouse",0.382352941176471
2002,"Wood Thrush",0.323529411764706
2002,"Yellow-breasted Chat",0.147058823529412
2002,"American Crow",0.764705882352941
2002,"American Goldfinch",0.323529411764706
2002,"American Robin",0.0294117647058824
2002,"Barn Swallow",0.117647058823529
2002,"Blue Grosbeak",0.0294117647058824
2002,"Blue Jay",0.0588235294117647
2002,"Blue-gray Gnatcatcher",0.264705882352941
2002,"Brown-headed Cowbird",0.0588235294117647
2002,"Brown-headed Nuthatch",0.0882352941176471
2002,"Canada Goose",0.0882352941176471
2002,"Carolina Chickadee",0.323529411764706
2002,"Carolina Wren",0.352941176470588
2002,"Chimney Swift",0.558823529411765
2002,"Chipping Sparrow",0.352941176470588
2002,"Common Grackle",0.5
2002,"Downy Woodpecker",0.117647058823529
2002,"Eastern Bluebird",0.264705882352941
2002,"Eastern Kingbird",0.0588235294117647
2002,"Eastern Meadowlark",0.0294117647058824
2002,"Eastern Towhee",0.176470588235294
2002,"Eastern Whip-poor-will",0.0588235294117647
2002,"Eastern Wood-Pewee",0.0882352941176471
2002,"European Starling",0.0588235294117647
2002,"Field Sparrow",0.0588235294117647
2002,"Hooded Warbler",0.0294117647058824
2002,"House Finch",0.0294117647058824
2002,"Indigo Bunting",0.205882352941176
2002,"Killdeer",0.0294117647058824
2002,"Mourning Dove",0.911764705882353
2002,"Northern Cardinal",0.470588235294118
2002,"Northern Mockingbird",0.147058823529412
2002,"Northern Parula",0.0294117647058824
2002,"Orchard Oriole",0.0294117647058824
2002,"Ovenbird",0.0294117647058824
2002,"Pine Warbler",0.529411764705882
2002,"Purple Martin",0.264705882352941
2002,"Red-bellied Woodpecker",0.117647058823529
2002,"Red-eyed Vireo",0.0294117647058824
2002,"Red-winged Blackbird",0.0294117647058824
2002,"Ruby-throated Hummingbird",0.0294117647058824
2002,"Summer Tanager",0.0588235294117647
2002,"Tufted Titmouse",0.294117647058824
2002,"Wood Thrush",0.0294117647058824
2002,"Yellow-billed Cuckoo",0.0294117647058824
2002,"Yellow-throated Warbler",0.0294117647058824
2002,"American Crow",0.441176470588235
2002,"American Goldfinch",0.0294117647058824
2002,"American Robin",0.235294117647059
2002,"Barn Swallow",0.352941176470588
2002,"Blue Jay",0.0882352941176471
2002,"Blue-gray Gnatcatcher",0.323529411764706
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Cowbird",0.117647058823529
2002,"Carolina Chickadee",0.147058823529412
2002,"Carolina Wren",0.147058823529412
2002,"Chimney Swift",0.0588235294117647
2002,"Chipping Sparrow",0.470588235294118
2002,"Common Grackle",0.205882352941176
2002,"Common Yellowthroat",0.117647058823529
2002,"Downy Woodpecker",0.0294117647058824
2002,"Eastern Bluebird",0.176470588235294
2002,"Eastern Meadowlark",0.0882352941176471
2002,"Eastern Phoebe",0.0882352941176471
2002,"Eastern Towhee",0.0588235294117647
2002,"Eastern Wood-Pewee",0.0882352941176471
2002,"European Starling",0.0588235294117647
2002,"Field Sparrow",0.0882352941176471
2002,"Grasshopper Sparrow",0.0294117647058824
2002,"Great Crested Flycatcher",0.0882352941176471
2002,"Hooded Warbler",0.0294117647058824
2002,"Indigo Bunting",0.794117647058823
2002,"Mourning Dove",0.529411764705882
2002,"Northern Cardinal",0.823529411764706
2002,"Ovenbird",0.0588235294117647
2002,"Pine Warbler",0.0882352941176471
2002,"Prairie Warbler",0.0588235294117647
2002,"Red-bellied Woodpecker",0.264705882352941
2002,"Red-eyed Vireo",0.147058823529412
2002,"Ruby-throated Hummingbird",0.0294117647058824
2002,"Summer Tanager",0.0588235294117647
2002,"Tufted Titmouse",0.147058823529412
2002,"Wood Thrush",0.235294117647059
2002,"Yellow-billed Cuckoo",0.0294117647058824
2002,"Yellow-breasted Chat",0.147058823529412
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.794117647058823
2002,"American Goldfinch",0.0882352941176471
2002,"American Robin",0.0882352941176471
2002,"Blue Grosbeak",0.0294117647058824
2002,"Blue Jay",0.176470588235294
2002,"Blue-gray Gnatcatcher",0.205882352941176
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Nuthatch",0.0294117647058824
2002,"Carolina Chickadee",0.470588235294118
2002,"Carolina Wren",0.382352941176471
2002,"Chimney Swift",0.147058823529412
2002,"Chipping Sparrow",0.382352941176471
2002,"Common Grackle",2.11764705882353
2002,"Common Yellowthroat",0.0588235294117647
2002,"Downy Woodpecker",0.0588235294117647
2002,"Eastern Bluebird",0.235294117647059
2002,"Eastern Phoebe",0.0882352941176471
2002,"Eastern Towhee",0.0588235294117647
2002,"Eastern Wood-Pewee",0.0588235294117647
2002,"European Starling",1.23529411764706
2002,"Great Blue Heron",0.0588235294117647
2002,"House Finch",0.147058823529412
2002,"House Sparrow",0.0294117647058824
2002,"Indigo Bunting",0.205882352941176
2002,"Mourning Dove",0.470588235294118
2002,"Northern Cardinal",0.735294117647059
2002,"Northern Mockingbird",0.117647058823529
2002,"Ovenbird",0.147058823529412
2002,"Pine Warbler",0.470588235294118
2002,"Prairie Warbler",0.0588235294117647
2002,"Red-bellied Woodpecker",0.176470588235294
2002,"Red-eyed Vireo",0.147058823529412
2002,"Red-shouldered Hawk",0.0294117647058824
2002,"Red-winged Blackbird",0.0294117647058824
2002,"Scarlet Tanager",0.0294117647058824
2002,"Summer Tanager",0.0294117647058824
2002,"Tufted Titmouse",0.441176470588235
2002,"Wood Thrush",0.441176470588235
2002,"Acadian Flycatcher",0.0588235294117647
2002,"American Crow",0.558823529411765
2002,"American Goldfinch",0.235294117647059
2002,"American Robin",0.823529411764706
2002,"Barn Swallow",0.205882352941176
2002,"Blue Jay",0.382352941176471
2002,"Blue-gray Gnatcatcher",0.0882352941176471
2002,"Brown-headed Cowbird",0.0588235294117647
2002,"Brown-headed Nuthatch",0.0882352941176471
2002,"Carolina Chickadee",0.147058823529412
2002,"Carolina Wren",0.235294117647059
2002,"Chimney Swift",0.941176470588235
2002,"Chipping Sparrow",0.117647058823529
2002,"Common Grackle",0.941176470588235
2002,"Downy Woodpecker",0.117647058823529
2002,"Eastern Bluebird",0.0882352941176471
2002,"Eastern Phoebe",0.0588235294117647
2002,"Eastern Towhee",0.382352941176471
2002,"European Starling",0.294117647058824
2002,"Fish Crow",0.0294117647058824
2002,"Gray Catbird",0.176470588235294
2002,"Great Crested Flycatcher",0.0882352941176471
2002,"Hooded Warbler",0.0294117647058824
2002,"House Finch",0.147058823529412
2002,"House Sparrow",0.0294117647058824
2002,"Indigo Bunting",0.0294117647058824
2002,"Mourning Dove",0.382352941176471
2002,"Northern Cardinal",0.852941176470588
2002,"Northern Mockingbird",0.558823529411765
2002,"Pine Warbler",0.0882352941176471
2002,"Red-bellied Woodpecker",0.264705882352941
2002,"Red-eyed Vireo",0.294117647058824
2002,"Scarlet Tanager",0.0294117647058824
2002,"Song Sparrow",0.0588235294117647
2002,"Tufted Titmouse",0.117647058823529
2002,"White-breasted Nuthatch",0.0882352941176471
2002,"Wood Thrush",0.0294117647058824
2002,"Yellow-throated Warbler",0.0294117647058824
2002,"Acadian Flycatcher",0.0294117647058824
2002,"American Crow",0.411764705882353
2002,"American Goldfinch",0.205882352941176
2002,"American Robin",0.235294117647059
2002,"Barn Swallow",0.147058823529412
2002,"Blue Grosbeak",0.0588235294117647
2002,"Blue Jay",0.0294117647058824
2002,"Blue-gray Gnatcatcher",0.0882352941176471
2002,"Brown Thrasher",0.0588235294117647
2002,"Brown-headed Cowbird",0.205882352941176
2002,"Carolina Chickadee",0.0588235294117647
2002,"Carolina Wren",0.294117647058824
2002,"Chimney Swift",0.0882352941176471
2002,"Chipping Sparrow",0.147058823529412
2002,"Common Grackle",0.147058823529412
2002,"Common Yellowthroat",0.0294117647058824
2002,"Downy Woodpecker",0.0588235294117647
2002,"Eastern Bluebird",0.0588235294117647
2002,"Eastern Phoebe",0.0588235294117647
2002,"Eastern Towhee",0.323529411764706
2002,"Eastern Wood-Pewee",0.117647058823529
2002,"European Starling",0.264705882352941
2002,"Fish Crow",0.0294117647058824
2002,"Great Blue Heron",0.0588235294117647
2002,"Great Crested Flycatcher",0.0294117647058824
2002,"House Finch",0.147058823529412
2002,"Indigo Bunting",0.411764705882353
2002,"Killdeer",0.0294117647058824
2002,"Mourning Dove",0.323529411764706
2002,"Northern Cardinal",0.705882352941177
2002,"Northern Mockingbird",0.147058823529412
2002,"Pine Warbler",0.0882352941176471
2002,"Red-bellied Woodpecker",0.0882352941176471
2002,"Red-eyed Vireo",0.176470588235294
2002,"Red-shouldered Hawk",0.0294117647058824
2002,"Ruby-throated Hummingbird",0.0882352941176471
2002,"Song Sparrow",0.0294117647058824
2002,"Summer Tanager",0.0294117647058824
2002,"Tufted Titmouse",0.235294117647059
2002,"White-breasted Nuthatch",0.0294117647058824
2002,"White-eyed Vireo",0.0588235294117647
2002,"Wood Thrush",0.117647058823529
2002,"Yellow-breasted Chat",0.0588235294117647
2002,"Yellow-throated Vireo",0.0588235294117647
2002,"Yellow-throated Warbler",0.0294117647058824
2002,"American Crow",0.411764705882353
2002,"American Goldfinch",0.5
2002,"American Robin",0.441176470588235
2002,"Barn Swallow",0.0294117647058824
2002,"Blue Jay",0.294117647058824
2002,"Blue-gray Gnatcatcher",0.352941176470588
2002,"Brown Thrasher",0.0882352941176471
2002,"Brown-headed Nuthatch",0.294117647058824
2002,"Canada Goose",0.235294117647059
2002,"Carolina Chickadee",0.352941176470588
2002,"Carolina Wren",0.5
2002,"Chimney Swift",0.705882352941177
2002,"Chipping Sparrow",0.382352941176471
2002,"Common Grackle",0.0294117647058824
2002,"Eastern Bluebird",0.0882352941176471
2002,"Eastern Towhee",0.5
2002,"Eastern Wood-Pewee",0.0588235294117647
2002,"European Starling",0.176470588235294
2002,"Gray Catbird",0.0294117647058824
2002,"Great Crested Flycatcher",0.0294117647058824
2002,"House Finch",0.352941176470588
2002,"House Sparrow",0.176470588235294
2002,"Indigo Bunting",0.147058823529412
2002,"Mourning Dove",0.88235294117647
2002,"Northern Cardinal",1.17647058823529
2002,"Northern Mockingbird",0.61764705882353
2002,"Ovenbird",0.0294117647058824
2002,"Pine Warbler",0.176470588235294
2002,"Red-bellied Woodpecker",0.264705882352941
2002,"Red-eyed Vireo",0.0882352941176471
2002,"Red-shouldered Hawk",0.0588235294117647
2002,"Scarlet Tanager",0.0294117647058824
2002,"Song Sparrow",0.0294117647058824
2002,"Summer Tanager",0.264705882352941
2002,"Tufted Titmouse",0.647058823529412
2002,"White-breasted Nuthatch",0.147058823529412
2002,"Wood Thrush",0.117647058823529
2002,"Yellow-throated Vireo",0.0294117647058824
2002,"American Crow",0.205882352941176
2002,"American Goldfinch",0.205882352941176
2002,"American Robin",0.470588235294118
2002,"Blue Jay",0.117647058823529
2002,"Brown Thrasher",0.0294117647058824
2002,"Brown-headed Cowbird",0.0588235294117647
2002,"Brown-headed Nuthatch",0.0294117647058824
2002,"Carolina Chickadee",0.0294117647058824
2002,"Carolina Wren",0.529411764705882
2002,"Common Yellowthroat",0.0294117647058824
2002,"Downy Woodpecker",0.0294117647058824
2002,"Eastern Bluebird",0.0294117647058824
2002,"Eastern Towhee",0.529411764705882
2002,"European Starling",0.117647058823529
2002,"Gray Catbird",0.0882352941176471
2002,"Great Crested Flycatcher",0.0588235294117647
2002,"House Finch",0.264705882352941
2002,"House Sparrow",0.0588235294117647
2002,"Indigo Bunting",0.117647058823529
